,Constraint,Time,Value
120,Bal6Constraint,1,30.888324918944253
121,Bal6Constraint,2,29.978043983495972
122,Bal6Constraint,3,29.572806562963606
123,Bal6Constraint,4,29.26250089119608
124,Bal6Constraint,5,29.26250089119608
125,Bal6Constraint,6,29.572806562963606
126,Bal6Constraint,7,30.399043138263913
127,Bal6Constraint,8,30.88832491894425
128,Bal6Constraint,9,30.888324918944257
129,Bal6Constraint,10,30.888324918944257
130,Bal6Constraint,11,30.888324918944257
131,Bal6Constraint,12,30.888324918944257
132,Bal6Constraint,13,30.888324918944257
133,Bal6Constraint,14,30.888324918944253
134,Bal6Constraint,15,30.888324918944257
135,Bal6Constraint,16,30.888324918944257
136,Bal6Constraint,17,30.888324918944257
137,Bal6Constraint,18,30.888324918944257
138,Bal6Constraint,19,30.888324918944257
139,Bal6Constraint,20,30.888324918944257
140,Bal6Constraint,21,30.888324918944257
141,Bal6Constraint,22,30.888324918944257
142,Bal6Constraint,23,30.888324918944257
143,Bal6Constraint,24,30.888324918944257
144,Bal7Constraint,1,30.888324918944253
145,Bal7Constraint,2,29.978043983495972
146,Bal7Constraint,3,29.572806562963606
147,Bal7Constraint,4,29.26250089119608
148,Bal7Constraint,5,29.26250089119608
149,Bal7Constraint,6,29.572806562963606
150,Bal7Constraint,7,30.399043138263913
151,Bal7Constraint,8,30.88832491894425
152,Bal7Constraint,9,30.888324918944257
153,Bal7Constraint,10,30.888324918944257
154,Bal7Constraint,11,30.888324918944257
155,Bal7Constraint,12,30.888324918944257
156,Bal7Constraint,13,30.888324918944257
157,Bal7Constraint,14,30.888324918944253
158,Bal7Constraint,15,30.888324918944257
159,Bal7Constraint,16,30.888324918944257
160,Bal7Constraint,17,30.888324918944257
161,Bal7Constraint,18,30.888324918944257
162,Bal7Constraint,19,30.888324918944257
163,Bal7Constraint,20,30.888324918944257
164,Bal7Constraint,21,30.888324918944257
165,Bal7Constraint,22,30.888324918944257
166,Bal7Constraint,23,30.888324918944257
167,Bal7Constraint,24,30.888324918944257
168,Bal8Constraint,1,30.888324918944253
169,Bal8Constraint,2,29.978043983495972
170,Bal8Constraint,3,29.572806562963606
171,Bal8Constraint,4,29.26250089119608
172,Bal8Constraint,5,29.26250089119608
173,Bal8Constraint,6,29.572806562963606
174,Bal8Constraint,7,30.399043138263913
175,Bal8Constraint,8,30.88832491894425
176,Bal8Constraint,9,30.888324918944257
177,Bal8Constraint,10,30.888324918944257
178,Bal8Constraint,11,30.888324918944257
179,Bal8Constraint,12,30.888324918944257
180,Bal8Constraint,13,30.888324918944257
181,Bal8Constraint,14,30.888324918944253
182,Bal8Constraint,15,30.888324918944257
183,Bal8Constraint,16,30.888324918944257
184,Bal8Constraint,17,30.888324918944257
185,Bal8Constraint,18,30.888324918944257
186,Bal8Constraint,19,30.888324918944257
187,Bal8Constraint,20,30.888324918944257
188,Bal8Constraint,21,30.888324918944257
189,Bal8Constraint,22,30.888324918944257
190,Bal8Constraint,23,30.888324918944257
191,Bal8Constraint,24,30.888324918944257
192,Bal1Constraint,25,28.772806562963602
193,Bal1Constraint,26,27.972806562963605
194,Bal1Constraint,27,27.972806562963605
195,Bal1Constraint,28,27.893114360409
196,Bal1Constraint,29,27.972806562963605
197,Bal1Constraint,30,29.493114360408995
198,Bal1Constraint,31,31.80482236733738
199,Bal1Constraint,32,33.447711718615395
200,Bal1Constraint,33,36.31206156249064
201,Bal1Constraint,34,36.31206156249064
202,Bal1Constraint,35,36.31206156249064
203,Bal1Constraint,36,36.31206156249064
204,Bal1Constraint,37,36.31206156249064
205,Bal1Constraint,38,36.31206156249064
206,Bal1Constraint,39,36.31206156249064
207,Bal1Constraint,40,36.31206156249064
208,Bal1Constraint,41,36.31206156249064
209,Bal1Constraint,42,36.31206156249064
210,Bal1Constraint,43,36.31206156249064
211,Bal1Constraint,44,36.31206156249064
212,Bal1Constraint,45,36.31206156249064
213,Bal1Constraint,46,36.31206156249064
214,Bal1Constraint,47,33.447711718615395
215,Bal1Constraint,48,31.729827619743574
216,Bal2Constraint,25,28.772806562963602
217,Bal2Constraint,26,27.972806562963605
218,Bal2Constraint,27,27.972806562963605
219,Bal2Constraint,28,27.893114360409
220,Bal2Constraint,29,27.972806562963605
221,Bal2Constraint,30,29.493114360408995
222,Bal2Constraint,31,31.80482236733738
223,Bal2Constraint,32,33.447711718615395
224,Bal2Constraint,33,36.31206156249064
225,Bal2Constraint,34,36.31206156249064
226,Bal2Constraint,35,36.31206156249064
227,Bal2Constraint,36,36.31206156249064
228,Bal2Constraint,37,36.31206156249064
229,Bal2Constraint,38,36.31206156249064
230,Bal2Constraint,39,36.31206156249064
231,Bal2Constraint,40,36.31206156249064
232,Bal2Constraint,41,36.31206156249064
233,Bal2Constraint,42,36.31206156249064
234,Bal2Constraint,43,36.31206156249064
235,Bal2Constraint,44,36.31206156249064
236,Bal2Constraint,45,36.31206156249064
237,Bal2Constraint,46,36.31206156249064
238,Bal2Constraint,47,33.447711718615395
239,Bal2Constraint,48,31.729827619743574
240,Bal3Constraint,25,28.772806562963602
241,Bal3Constraint,26,27.972806562963605
242,Bal3Constraint,27,27.972806562963605
243,Bal3Constraint,28,27.893114360409
244,Bal3Constraint,29,27.972806562963605
245,Bal3Constraint,30,29.493114360408995
246,Bal3Constraint,31,31.80482236733738
247,Bal3Constraint,32,33.447711718615395
248,Bal3Constraint,33,36.31206156249064
249,Bal3Constraint,34,36.31206156249064
250,Bal3Constraint,35,36.31206156249064
251,Bal3Constraint,36,36.31206156249064
252,Bal3Constraint,37,36.31206156249064
253,Bal3Constraint,38,36.31206156249064
254,Bal3Constraint,39,36.31206156249064
255,Bal3Constraint,40,36.31206156249064
256,Bal3Constraint,41,36.31206156249064
257,Bal3Constraint,42,36.31206156249064
258,Bal3Constraint,43,36.31206156249064
259,Bal3Constraint,44,36.31206156249064
260,Bal3Constraint,45,36.31206156249064
261,Bal3Constraint,46,36.31206156249064
262,Bal3Constraint,47,33.447711718615395
263,Bal3Constraint,48,31.729827619743574
264,Bal4Constraint,25,28.772806562963602
265,Bal4Constraint,26,27.972806562963605
266,Bal4Constraint,27,27.972806562963605
267,Bal4Constraint,28,27.893114360409
268,Bal4Constraint,29,27.972806562963605
269,Bal4Constraint,30,29.493114360408995
270,Bal4Constraint,31,31.80482236733738
271,Bal4Constraint,32,33.447711718615395
272,Bal4Constraint,33,36.31206156249064
273,Bal4Constraint,34,36.31206156249064
274,Bal4Constraint,35,36.31206156249064
275,Bal4Constraint,36,36.31206156249064
276,Bal4Constraint,37,36.31206156249064
277,Bal4Constraint,38,36.31206156249064
278,Bal4Constraint,39,36.31206156249064
279,Bal4Constraint,40,36.31206156249064
280,Bal4Constraint,41,36.31206156249064
281,Bal4Constraint,42,36.31206156249064
282,Bal4Constraint,43,36.31206156249064
283,Bal4Constraint,44,36.31206156249064
284,Bal4Constraint,45,36.31206156249064
285,Bal4Constraint,46,36.31206156249064
286,Bal4Constraint,47,33.447711718615395
287,Bal4Constraint,48,31.729827619743574
288,Bal5Constraint,25,28.772806562963602
289,Bal5Constraint,26,27.972806562963605
290,Bal5Constraint,27,27.972806562963605
291,Bal5Constraint,28,27.893114360409
292,Bal5Constraint,29,27.972806562963605
293,Bal5Constraint,30,29.493114360408995
294,Bal5Constraint,31,31.80482236733738
295,Bal5Constraint,32,33.447711718615395
296,Bal5Constraint,33,36.31206156249064
297,Bal5Constraint,34,36.31206156249064
298,Bal5Constraint,35,36.31206156249064
299,Bal5Constraint,36,36.31206156249064
300,Bal5Constraint,37,36.31206156249064
301,Bal5Constraint,38,36.31206156249064
302,Bal5Constraint,39,36.31206156249064
303,Bal5Constraint,40,36.31206156249064
304,Bal5Constraint,41,36.31206156249064
305,Bal5Constraint,42,36.31206156249064
306,Bal5Constraint,43,36.31206156249064
307,Bal5Constraint,44,36.31206156249064
308,Bal5Constraint,45,36.31206156249064
309,Bal5Constraint,46,36.31206156249064
310,Bal5Constraint,47,33.447711718615395
311,Bal5Constraint,48,31.729827619743574
312,Bal6Constraint,25,28.772806562963602
313,Bal6Constraint,26,27.972806562963605
314,Bal6Constraint,27,27.972806562963605
315,Bal6Constraint,28,27.893114360409
316,Bal6Constraint,29,27.972806562963605
317,Bal6Constraint,30,29.493114360408995
318,Bal6Constraint,31,31.80482236733738
319,Bal6Constraint,32,33.447711718615395
320,Bal6Constraint,33,36.31206156249064
321,Bal6Constraint,34,36.31206156249064
322,Bal6Constraint,35,36.31206156249064
323,Bal6Constraint,36,36.31206156249064
324,Bal6Constraint,37,36.31206156249064
325,Bal6Constraint,38,36.31206156249064
326,Bal6Constraint,39,36.31206156249064
327,Bal6Constraint,40,36.31206156249064
328,Bal6Constraint,41,36.31206156249064
329,Bal6Constraint,42,36.31206156249064
330,Bal6Constraint,43,36.31206156249064
331,Bal6Constraint,44,36.31206156249064
332,Bal6Constraint,45,36.31206156249064
333,Bal6Constraint,46,36.31206156249064
334,Bal6Constraint,47,33.447711718615395
335,Bal6Constraint,48,31.729827619743574
336,Bal7Constraint,25,28.772806562963602
337,Bal7Constraint,26,27.972806562963605
338,Bal7Constraint,27,27.972806562963605
339,Bal7Constraint,28,27.893114360409
340,Bal7Constraint,29,27.972806562963605
341,Bal7Constraint,30,29.493114360408995
342,Bal7Constraint,31,31.80482236733738
343,Bal7Constraint,32,33.447711718615395
344,Bal7Constraint,33,36.31206156249064
345,Bal7Constraint,34,36.31206156249064
346,Bal7Constraint,35,36.31206156249064
347,Bal7Constraint,36,36.31206156249064
348,Bal7Constraint,37,36.31206156249064
349,Bal7Constraint,38,36.31206156249064
350,Bal7Constraint,39,36.31206156249064
351,Bal7Constraint,40,36.31206156249064
352,Bal7Constraint,41,36.31206156249064
353,Bal7Constraint,42,36.31206156249064
354,Bal7Constraint,43,36.31206156249064
355,Bal7Constraint,44,36.31206156249064
356,Bal7Constraint,45,36.31206156249064
357,Bal7Constraint,46,36.31206156249064
358,Bal7Constraint,47,33.447711718615395
359,Bal7Constraint,48,31.729827619743574
360,Bal8Constraint,25,28.772806562963602
361,Bal8Constraint,26,27.972806562963605
362,Bal8Constraint,27,27.972806562963605
363,Bal8Constraint,28,27.893114360409
364,Bal8Constraint,29,27.972806562963605
365,Bal8Constraint,30,29.493114360408995
366,Bal8Constraint,31,31.80482236733738
367,Bal8Constraint,32,33.447711718615395
368,Bal8Constraint,33,36.31206156249064
369,Bal8Constraint,34,36.31206156249064
370,Bal8Constraint,35,36.31206156249064
371,Bal8Constraint,36,36.31206156249064
372,Bal8Constraint,37,36.31206156249064
373,Bal8Constraint,38,36.31206156249064
374,Bal8Constraint,39,36.31206156249064
375,Bal8Constraint,40,36.31206156249064
376,Bal8Constraint,41,36.31206156249064
377,Bal8Constraint,42,36.31206156249064
378,Bal8Constraint,43,36.31206156249064
379,Bal8Constraint,44,36.31206156249064
380,Bal8Constraint,45,36.31206156249064
381,Bal8Constraint,46,36.31206156249064
382,Bal8Constraint,47,33.447711718615395
383,Bal8Constraint,48,31.729827619743574
384,Bal1Constraint,49,30.399043138263913
385,Bal1Constraint,50,29.572806562963606
386,Bal1Constraint,51,29.493114360408995
387,Bal1Constraint,52,29.493114360408995
388,Bal1Constraint,53,29.572806562963606
389,Bal1Constraint,54,31.513828886409858
390,Bal1Constraint,55,33.30967430317921
391,Bal1Constraint,56,33.447711718615395
392,Bal1Constraint,57,33.447711718615395
393,Bal1Constraint,58,33.447711718615395
394,Bal1Constraint,59,33.447711718615395
395,Bal1Constraint,60,33.447711718615395
396,Bal1Constraint,61,33.447711718615395
397,Bal1Constraint,62,33.447711718615395
398,Bal1Constraint,63,33.447711718615395
399,Bal1Constraint,64,33.447711718615395
400,Bal1Constraint,65,33.447711718615395
401,Bal1Constraint,66,33.447711718615395
402,Bal1Constraint,67,33.447711718615395
403,Bal1Constraint,68,33.447711718615395
404,Bal1Constraint,69,33.447711718615395
405,Bal1Constraint,70,33.447711718615395
406,Bal1Constraint,71,33.00850053628751
407,Bal1Constraint,72,32.19305361795606
408,Bal2Constraint,49,30.399043138263913
409,Bal2Constraint,50,29.572806562963606
410,Bal2Constraint,51,29.493114360408995
411,Bal2Constraint,52,29.493114360408995
412,Bal2Constraint,53,29.572806562963606
413,Bal2Constraint,54,31.513828886409858
414,Bal2Constraint,55,33.30967430317921
415,Bal2Constraint,56,33.447711718615395
416,Bal2Constraint,57,33.447711718615395
417,Bal2Constraint,58,33.447711718615395
418,Bal2Constraint,59,33.447711718615395
419,Bal2Constraint,60,33.447711718615395
420,Bal2Constraint,61,33.447711718615395
421,Bal2Constraint,62,33.447711718615395
422,Bal2Constraint,63,33.447711718615395
423,Bal2Constraint,64,33.447711718615395
424,Bal2Constraint,65,33.447711718615395
425,Bal2Constraint,66,33.447711718615395
426,Bal2Constraint,67,33.447711718615395
427,Bal2Constraint,68,33.447711718615395
428,Bal2Constraint,69,33.447711718615395
429,Bal2Constraint,70,33.447711718615395
430,Bal2Constraint,71,33.00850053628751
431,Bal2Constraint,72,32.19305361795606
432,Bal3Constraint,49,30.399043138263913
433,Bal3Constraint,50,29.572806562963606
434,Bal3Constraint,51,29.493114360408995
435,Bal3Constraint,52,29.493114360408995
436,Bal3Constraint,53,29.572806562963606
437,Bal3Constraint,54,31.513828886409858
438,Bal3Constraint,55,33.30967430317921
439,Bal3Constraint,56,33.447711718615395
440,Bal3Constraint,57,33.447711718615395
441,Bal3Constraint,58,33.447711718615395
442,Bal3Constraint,59,33.447711718615395
443,Bal3Constraint,60,33.447711718615395
444,Bal3Constraint,61,33.447711718615395
445,Bal3Constraint,62,33.447711718615395
446,Bal3Constraint,63,33.447711718615395
447,Bal3Constraint,64,33.447711718615395
448,Bal3Constraint,65,33.447711718615395
449,Bal3Constraint,66,33.447711718615395
450,Bal3Constraint,67,33.447711718615395
451,Bal3Constraint,68,33.447711718615395
452,Bal3Constraint,69,33.447711718615395
453,Bal3Constraint,70,33.447711718615395
454,Bal3Constraint,71,33.00850053628751
455,Bal3Constraint,72,32.19305361795606
456,Bal4Constraint,49,30.399043138263913
457,Bal4Constraint,50,29.572806562963606
458,Bal4Constraint,51,29.493114360408995
459,Bal4Constraint,52,29.493114360408995
460,Bal4Constraint,53,29.572806562963606
461,Bal4Constraint,54,31.513828886409858
462,Bal4Constraint,55,33.30967430317921
463,Bal4Constraint,56,33.447711718615395
464,Bal4Constraint,57,33.447711718615395
465,Bal4Constraint,58,33.447711718615395
466,Bal4Constraint,59,33.447711718615395
467,Bal4Constraint,60,33.447711718615395
468,Bal4Constraint,61,33.447711718615395
469,Bal4Constraint,62,33.447711718615395
470,Bal4Constraint,63,33.447711718615395
471,Bal4Constraint,64,33.447711718615395
472,Bal4Constraint,65,33.447711718615395
473,Bal4Constraint,66,33.447711718615395
474,Bal4Constraint,67,33.447711718615395
475,Bal4Constraint,68,33.447711718615395
476,Bal4Constraint,69,33.447711718615395
477,Bal4Constraint,70,33.447711718615395
478,Bal4Constraint,71,33.00850053628751
479,Bal4Constraint,72,32.19305361795606
480,Bal5Constraint,49,30.399043138263913
481,Bal5Constraint,50,29.572806562963606
482,Bal5Constraint,51,29.493114360408995
483,Bal5Constraint,52,29.493114360408995
484,Bal5Constraint,53,29.572806562963606
485,Bal5Constraint,54,31.513828886409858
486,Bal5Constraint,55,33.30967430317921
487,Bal5Constraint,56,33.447711718615395
488,Bal5Constraint,57,33.447711718615395
489,Bal5Constraint,58,33.447711718615395
490,Bal5Constraint,59,33.447711718615395
491,Bal5Constraint,60,33.447711718615395
492,Bal5Constraint,61,33.447711718615395
493,Bal5Constraint,62,33.447711718615395
494,Bal5Constraint,63,33.447711718615395
495,Bal5Constraint,64,33.447711718615395
496,Bal5Constraint,65,33.447711718615395
497,Bal5Constraint,66,33.447711718615395
498,Bal5Constraint,67,33.447711718615395
499,Bal5Constraint,68,33.447711718615395
500,Bal5Constraint,69,33.447711718615395
501,Bal5Constraint,70,33.447711718615395
502,Bal5Constraint,71,33.00850053628751
503,Bal5Constraint,72,32.19305361795606
504,Bal6Constraint,49,30.399043138263913
505,Bal6Constraint,50,29.572806562963606
506,Bal6Constraint,51,29.493114360408995
507,Bal6Constraint,52,29.493114360408995
508,Bal6Constraint,53,29.572806562963606
509,Bal6Constraint,54,31.513828886409858
510,Bal6Constraint,55,33.30967430317921
511,Bal6Constraint,56,33.447711718615395
512,Bal6Constraint,57,33.447711718615395
513,Bal6Constraint,58,33.447711718615395
514,Bal6Constraint,59,33.447711718615395
515,Bal6Constraint,60,33.447711718615395
516,Bal6Constraint,61,33.447711718615395
517,Bal6Constraint,62,33.447711718615395
518,Bal6Constraint,63,33.447711718615395
519,Bal6Constraint,64,33.447711718615395
520,Bal6Constraint,65,33.447711718615395
521,Bal6Constraint,66,33.447711718615395
522,Bal6Constraint,67,33.447711718615395
523,Bal6Constraint,68,33.447711718615395
524,Bal6Constraint,69,33.447711718615395
525,Bal6Constraint,70,33.447711718615395
526,Bal6Constraint,71,33.00850053628751
527,Bal6Constraint,72,32.19305361795606
528,Bal7Constraint,49,30.399043138263913
529,Bal7Constraint,50,29.572806562963606
530,Bal7Constraint,51,29.493114360408995
531,Bal7Constraint,52,29.493114360408995
532,Bal7Constraint,53,29.572806562963606
533,Bal7Constraint,54,31.513828886409858
534,Bal7Constraint,55,33.30967430317921
535,Bal7Constraint,56,33.447711718615395
536,Bal7Constraint,57,33.447711718615395
537,Bal7Constraint,58,33.447711718615395
538,Bal7Constraint,59,33.447711718615395
539,Bal7Constraint,60,33.447711718615395
540,Bal7Constraint,61,33.447711718615395
541,Bal7Constraint,62,33.447711718615395
542,Bal7Constraint,63,33.447711718615395
543,Bal7Constraint,64,33.447711718615395
544,Bal7Constraint,65,33.447711718615395
545,Bal7Constraint,66,33.447711718615395
546,Bal7Constraint,67,33.447711718615395
547,Bal7Constraint,68,33.447711718615395
548,Bal7Constraint,69,33.447711718615395
549,Bal7Constraint,70,33.447711718615395
550,Bal7Constraint,71,33.00850053628751
551,Bal7Constraint,72,32.19305361795606
552,Bal8Constraint,49,30.399043138263913
553,Bal8Constraint,50,29.572806562963606
554,Bal8Constraint,51,29.493114360408995
555,Bal8Constraint,52,29.493114360408995
556,Bal8Constraint,53,29.572806562963606
557,Bal8Constraint,54,31.513828886409858
558,Bal8Constraint,55,33.30967430317921
559,Bal8Constraint,56,33.447711718615395
560,Bal8Constraint,57,33.447711718615395
561,Bal8Constraint,58,33.447711718615395
562,Bal8Constraint,59,33.447711718615395
563,Bal8Constraint,60,33.447711718615395
564,Bal8Constraint,61,33.447711718615395
565,Bal8Constraint,62,33.447711718615395
566,Bal8Constraint,63,33.447711718615395
567,Bal8Constraint,64,33.447711718615395
568,Bal8Constraint,65,33.447711718615395
569,Bal8Constraint,66,33.447711718615395
570,Bal8Constraint,67,33.447711718615395
571,Bal8Constraint,68,33.447711718615395
572,Bal8Constraint,69,33.447711718615395
573,Bal8Constraint,70,33.447711718615395
574,Bal8Constraint,71,33.00850053628751
575,Bal8Constraint,72,32.19305361795606
576,Bal1Constraint,73,32.11043876872078
577,Bal1Constraint,74,30.888324918944257
578,Bal1Constraint,75,29.583596219932453
579,Bal1Constraint,76,29.583596219932453
580,Bal1Constraint,77,30.20910018739806
581,Bal1Constraint,78,32.387200089352724
582,Bal1Constraint,79,32.387200089352724
583,Bal1Constraint,80,32.387200089352724
584,Bal1Constraint,81,32.387200089352724
585,Bal1Constraint,82,32.387200089352724
586,Bal1Constraint,83,32.387200089352724
587,Bal1Constraint,84,32.387200089352724
588,Bal1Constraint,85,32.387200089352724
589,Bal1Constraint,86,32.387200089352724
590,Bal1Constraint,87,32.387200089352724
591,Bal1Constraint,88,32.387200089352724
592,Bal1Constraint,89,32.387200089352724
593,Bal1Constraint,90,32.387200089352724
594,Bal1Constraint,91,32.387200089352724
595,Bal1Constraint,92,32.387200089352724
596,Bal1Constraint,93,32.387200089352724
597,Bal1Constraint,94,32.11043876872078
598,Bal1Constraint,95,32.11043876872078
599,Bal1Constraint,96,32.11043876872078
600,Bal2Constraint,73,32.11043876872078
601,Bal2Constraint,74,30.888324918944257
602,Bal2Constraint,75,29.583596219932453
603,Bal2Constraint,76,29.583596219932453
604,Bal2Constraint,77,30.20910018739806
605,Bal2Constraint,78,32.387200089352724
606,Bal2Constraint,79,32.387200089352724
607,Bal2Constraint,80,32.387200089352724
608,Bal2Constraint,81,32.387200089352724
609,Bal2Constraint,82,32.387200089352724
610,Bal2Constraint,83,32.387200089352724
611,Bal2Constraint,84,32.387200089352724
612,Bal2Constraint,85,32.387200089352724
613,Bal2Constraint,86,32.387200089352724
614,Bal2Constraint,87,32.387200089352724
615,Bal2Constraint,88,32.387200089352724
616,Bal2Constraint,89,32.387200089352724
617,Bal2Constraint,90,32.387200089352724
618,Bal2Constraint,91,32.387200089352724
619,Bal2Constraint,92,32.387200089352724
620,Bal2Constraint,93,32.387200089352724
621,Bal2Constraint,94,32.11043876872078
622,Bal2Constraint,95,32.11043876872078
623,Bal2Constraint,96,32.11043876872078
624,Bal3Constraint,73,32.11043876872078
625,Bal3Constraint,74,30.888324918944257
626,Bal3Constraint,75,29.583596219932453
627,Bal3Constraint,76,29.583596219932453
628,Bal3Constraint,77,30.20910018739806
629,Bal3Constraint,78,32.387200089352724
630,Bal3Constraint,79,32.387200089352724
631,Bal3Constraint,80,32.387200089352724
632,Bal3Constraint,81,32.387200089352724
633,Bal3Constraint,82,32.387200089352724
634,Bal3Constraint,83,32.387200089352724
635,Bal3Constraint,84,32.387200089352724
636,Bal3Constraint,85,32.387200089352724
637,Bal3Constraint,86,32.387200089352724
638,Bal3Constraint,87,32.387200089352724
639,Bal3Constraint,88,32.387200089352724
640,Bal3Constraint,89,32.387200089352724
641,Bal3Constraint,90,32.387200089352724
642,Bal3Constraint,91,32.387200089352724
643,Bal3Constraint,92,32.387200089352724
644,Bal3Constraint,93,32.387200089352724
645,Bal3Constraint,94,32.11043876872078
646,Bal3Constraint,95,32.11043876872078
647,Bal3Constraint,96,32.11043876872078
648,Bal4Constraint,73,32.11043876872078
649,Bal4Constraint,74,30.888324918944257
650,Bal4Constraint,75,29.583596219932453
651,Bal4Constraint,76,29.583596219932453
652,Bal4Constraint,77,30.20910018739806
653,Bal4Constraint,78,32.387200089352724
654,Bal4Constraint,79,32.387200089352724
655,Bal4Constraint,80,32.387200089352724
656,Bal4Constraint,81,32.387200089352724
657,Bal4Constraint,82,32.387200089352724
658,Bal4Constraint,83,32.387200089352724
659,Bal4Constraint,84,32.387200089352724
660,Bal4Constraint,85,32.387200089352724
661,Bal4Constraint,86,32.387200089352724
662,Bal4Constraint,87,32.387200089352724
663,Bal4Constraint,88,32.387200089352724
664,Bal4Constraint,89,32.387200089352724
