,ME_exports_NB,VT_exports_HQ,CT_exports_NY,WCMA_exports_NY,VT_exports_NY
133,0.0,0.0,182.1803380537651,45.545084513441275,182.1803380537651
134,0.0,0.0,172.2742734912902,43.06856837282255,172.2742734912902
135,0.0,0.0,185.54720153852293,46.38680038463073,185.54720153852293
136,0.0,0.0,190.5764713888194,47.64411784720485,190.5764713888194
137,0.0,0.0,264.5562595308549,66.13906488271373,264.5562595308549
138,0.0,0.0,299.1109969531751,74.77774923829378,299.1109969531751
139,0.0,0.0,311.04265553838286,77.76066388459571,311.04265553838286
140,0.0,0.0,255.83764360818108,63.95941090204527,255.83764360818108
141,0.0,0.0,247.9925544517558,61.99813861293895,247.9925544517558
142,0.0,0.0,214.0671641716133,53.51679104290333,214.0671641716133
143,0.0,0.0,148.23765492398505,37.05941373099626,148.23765492398505
144,0.0,0.0,108.62982814517774,27.157457036294435,108.62982814517774
145,0.0,0.0,103.70171872747511,25.925429681868778,103.70171872747511
146,0.0,0.0,81.21854637874105,20.304636594685263,81.21854637874105
147,0.0,0.0,82.12912446693035,20.532281116732587,82.12912446693035
148,0.0,0.0,81.96745747766967,20.491864369417417,81.96745747766967
149,0.0,0.0,74.08068071304632,18.52017017826158,74.08068071304632
150,0.0,0.0,85.52741330575425,21.381853326438563,85.52741330575425
151,0.0,0.0,124.24255576121897,31.06063894030474,124.24255576121897
152,0.0,0.0,95.55727620313891,23.889319050784728,95.55727620313891
153,0.0,0.0,95.49773659105666,23.874434147764166,95.49773659105666
154,0.0,0.0,115.69231168065075,28.923077920162687,115.69231168065075
155,0.0,0.0,116.23077303693857,29.057693259234643,116.23077303693857
156,0.0,0.0,123.3334015632283,30.833350390807077,123.3334015632283
157,0.0,0.0,143.19401650303055,35.79850412575764,143.19401650303055
158,0.0,0.0,123.3537174194285,30.838429354857126,123.3537174194285
159,0.0,0.0,120.13605082793894,30.034012706984736,120.13605082793894
160,0.0,0.0,159.10796765331003,39.77699191332751,159.10796765331003
161,0.0,0.0,142.78243241596113,35.69560810399028,142.78243241596113
162,0.0,0.0,183.6987120522161,45.92467801305403,183.6987120522161
163,0.0,0.0,138.6588948317804,34.6647237079451,138.6588948317804
164,0.0,0.0,151.2670044647244,37.8167511161811,151.2670044647244
165,0.0,0.0,143.82117937535423,35.95529484383856,143.82117937535423
166,0.0,0.0,139.62273951589447,34.90568487897362,139.62273951589447
167,0.0,0.0,117.93918694171329,29.484796735428322,117.93918694171329
168,0.0,0.0,115.00840088792623,28.752100221981557,115.00840088792623
169,0.0,0.0,102.83272671434592,25.70818167858648,102.83272671434592
170,0.0,0.0,67.6326373569596,16.9081593392399,67.6326373569596
171,0.0,0.0,70.03633591069669,17.509083977674173,70.03633591069669
172,0.0,0.0,66.53265407391777,16.633163518479442,66.53265407391777
173,0.0,0.0,69.32068708410185,17.330171771025462,69.32068708410185
174,0.0,0.0,111.92686671619842,27.981716679049605,111.92686671619842
175,0.0,0.0,130.50075462410956,32.62518865602739,130.50075462410956
176,0.0,0.0,228.67791750181328,57.16947937545332,228.67791750181328
177,0.0,0.0,233.02031962584468,58.25507990646117,233.02031962584468
178,0.0,0.0,229.57386059872886,57.393465149682214,229.57386059872886
179,0.0,0.0,233.0025766018485,58.25064415046212,233.0025766018485
180,0.0,0.0,154.1082266101915,38.52705665254788,154.1082266101915
181,0.0,0.0,151.90795058409498,37.976987646023744,151.90795058409498
182,0.0,0.0,152.55127679301097,38.13781919825274,152.55127679301097
183,0.0,0.0,157.45229182254764,39.36307295563691,157.45229182254764
184,0.0,0.0,144.52332403667478,36.130831009168695,144.52332403667478
185,0.0,0.0,166.64191495425908,41.66047873856477,166.64191495425908
186,0.0,0.0,647.7923109755326,161.94807774388315,647.7923109755326
187,0.0,0.0,248.35600056889214,62.089000142223036,248.35600056889214
188,0.0,0.0,165.75068243832143,41.43767060958036,165.75068243832143
189,0.0,0.0,159.4037573340994,39.85093933352485,159.4037573340994
190,0.0,0.0,158.7647910489735,39.69119776224338,158.7647910489735
191,0.0,0.0,161.79588098182379,40.448970245455946,161.79588098182379
192,0.0,0.0,92.9704936470351,23.242623411758775,92.9704936470351
193,0.0,0.0,70.9061192339556,17.7265298084889,70.9061192339556
194,0.0,0.0,69.80456935612592,17.45114233903148,69.80456935612592
195,0.0,0.0,67.05261761884799,16.763154404711997,67.05261761884799
196,0.0,0.0,68.16293318232948,17.04073329558237,68.16293318232948
197,0.0,0.0,69.47481709432549,17.368704273581372,69.47481709432549
198,0.0,0.0,100.96671023227141,25.241677558067853,100.96671023227141
199,0.0,0.0,105.13753301429992,26.28438325357498,105.13753301429992
200,0.0,0.0,109.3812371579862,27.34530928949655,109.3812371579862
201,0.0,0.0,103.93728960215822,25.984322400539554,103.93728960215822
202,0.0,0.0,102.56919001828457,25.642297504571143,102.56919001828457
203,0.0,0.0,102.55216441085074,25.638041102712684,102.55216441085074
204,0.0,0.0,105.93524199818722,26.483810499546806,105.93524199818722
205,0.0,0.0,110.52331807229343,27.63082951807336,110.52331807229343
206,0.0,0.0,114.08275172365512,28.52068793091378,114.08275172365512
207,0.0,0.0,106.37767299270708,26.59441824817677,106.37767299270708
208,0.0,0.0,108.85320032053859,27.213300080134648,108.85320032053859
209,0.0,0.0,115.19557535003842,28.798893837509606,115.19557535003842
210,0.0,0.0,114.81062905034307,28.702657262585767,114.81062905034307
211,0.0,0.0,114.42068940805,28.6051723520125,114.42068940805
212,0.0,0.0,115.44768665195521,28.861921662988802,115.44768665195521
213,0.0,0.0,114.13819538431946,28.534548846079865,114.13819538431946
214,0.0,0.0,100.61612726585564,25.15403181646391,100.61612726585564
215,0.0,0.0,91.23759342300917,22.809398355752293,91.23759342300917
216,0.0,0.0,67.86449186603176,16.96612296650794,67.86449186603176
217,0.0,0.0,58.51863964605761,14.629659911514402,58.51863964605761
218,0.0,0.0,57.03385927008284,14.25846481752071,57.03385927008284
219,0.0,0.0,62.66807356937881,15.667018392344703,62.66807356937881
220,0.0,0.0,75.48998407822222,18.872496019555555,75.48998407822222
221,0.0,0.0,102.01929985956214,25.504824964890535,102.01929985956214
222,0.0,0.0,123.67833345176025,30.919583362940063,123.67833345176025
223,0.0,0.0,130.98216236879486,32.745540592198715,130.98216236879486
224,0.0,0.0,125.15870145053815,31.289675362634537,125.15870145053815
225,0.0,0.0,140.29137243011348,35.07284310752837,140.29137243011348
226,0.0,0.0,109.3816011196394,27.34540027990985,109.3816011196394
227,0.0,0.0,117.8811771963379,29.470294299084475,117.8811771963379
228,0.0,0.0,117.0883682883148,29.2720920720787,117.0883682883148
229,0.0,0.0,119.7462901246562,29.93657253116405,119.7462901246562
230,0.0,0.0,112.29226823206052,28.07306705801513,112.29226823206052
231,0.0,0.0,119.23796351502864,29.80949087875716,119.23796351502864
232,0.0,0.0,114.05261436973382,28.513153592433454,114.05261436973382
233,0.0,0.0,148.81582585090308,37.20395646272577,148.81582585090308
234,0.0,0.0,147.7253155522832,36.9313288880708,147.7253155522832
235,0.0,0.0,136.72170443373403,34.18042610843351,136.72170443373403
236,0.0,0.0,153.776226699242,38.4440566748105,153.776226699242
237,0.0,0.0,147.89472018466006,36.973680046165015,147.89472018466006
238,0.0,0.0,146.39545948949458,36.598864872373646,146.39545948949458
239,0.0,0.0,127.13982126615377,31.784955316538444,127.13982126615377
240,0.0,0.0,47.67402305500203,11.918505763750508,47.67402305500203
241,0.0,0.0,35.800099102571465,8.950024775642866,35.800099102571465
242,0.0,0.0,33.92298245918181,8.480745614795453,33.92298245918181
243,0.0,0.0,35.301512367420486,8.825378091855121,35.301512367420486
244,0.0,0.0,34.58145052729734,8.645362631824336,34.58145052729734
245,0.0,0.0,37.43146734700152,9.35786683675038,37.43146734700152
246,0.0,0.0,44.66586183572172,11.16646545893043,44.66586183572172
247,0.0,0.0,62.768693168131364,15.692173292032841,62.768693168131364
248,0.0,0.0,63.17287029867204,15.79321757466801,63.17287029867204
249,0.0,0.0,67.75860505895253,16.93965126473813,67.75860505895253
250,0.0,0.0,74.36237947133348,18.59059486783337,74.36237947133348
251,0.0,0.0,82.44551237162052,20.61137809290513,82.44551237162052
252,0.0,0.0,78.95416090223836,19.73854022555959,78.95416090223836
253,0.0,0.0,77.72387658181778,19.430969145454444,77.72387658181778
254,0.0,0.0,76.7067376321552,19.1766844080388,76.7067376321552
255,0.0,0.0,76.18235613107957,19.045589032769893,76.18235613107957
256,0.0,0.0,77.7452938942418,19.43632347356045,77.7452938942418
257,0.0,0.0,78.02775108366625,19.50693777091656,78.02775108366625
258,0.0,0.0,77.61827352814257,19.40456838203564,77.61827352814257
259,0.0,0.0,82.26900988945516,20.56725247236379,82.26900988945516
260,0.0,0.0,85.11634665024017,21.279086662560044,85.11634665024017
261,0.0,0.0,77.79019596386051,19.447548990965128,77.79019596386051
262,0.0,0.0,83.35837152815378,20.839592882038446,83.35837152815378
263,0.0,0.0,79.56629413267046,19.891573533167616,79.56629413267046
264,0.0,0.0,21.07140962892255,5.267852407230637,21.07140962892255
265,0.0,0.0,14.694243939598188,3.673560984899547,14.694243939598188
266,0.0,0.0,15.71735212103446,3.929338030258615,15.71735212103446
267,0.0,0.0,15.089802294083572,3.772450573520893,15.089802294083572
268,0.0,0.0,17.751392020990995,4.437848005247749,17.751392020990995
269,0.0,0.0,14.993747226798483,3.7484368066996208,14.993747226798483
270,0.0,0.0,14.75088484075629,3.6877212101890726,14.75088484075629
271,0.0,0.0,19.219730827397136,4.804932706849284,19.219730827397136
272,0.0,0.0,20.43120047450509,5.1078001186262725,20.43120047450509
273,0.0,0.0,26.024783572672625,6.506195893168156,26.024783572672625
274,0.0,0.0,27.149687871588288,6.787421967897072,27.149687871588288
275,0.0,0.0,23.289309795548974,5.822327448887243,23.289309795548974
276,0.0,0.0,27.460771951703876,6.865192987925969,27.460771951703876
277,0.0,0.0,27.415212667971193,6.853803166992798,27.415212667971193
278,0.0,0.0,26.120460776467528,6.530115194116882,26.120460776467528
279,0.0,0.0,34.771407418002724,8.692851854500681,34.771407418002724
280,0.0,0.0,33.58015883122709,8.395039707806772,33.58015883122709
281,0.0,0.0,47.40172737305724,11.85043184326431,47.40172737305724
282,0.0,0.0,42.525846718664,10.631461679666,42.525846718664
283,0.0,0.0,36.552845236184346,9.138211309046087,36.552845236184346
284,0.0,0.0,37.11822370785593,9.279555926963983,37.11822370785593
285,0.0,0.0,36.452646390888155,9.113161597722039,36.452646390888155
286,0.0,0.0,33.151267321621646,8.287816830405411,33.151267321621646
287,0.0,0.0,31.529383817639857,7.882345954409964,31.529383817639857
288,0.0,0.0,7.466298691145266,1.8665746727863164,7.466298691145266
289,0.0,0.0,5.315215925861912,1.328803981465478,5.315215925861912
290,0.0,0.0,3.921815696944637,0.9804539242361593,3.921815696944637
291,0.0,0.0,4.214388964253739,1.0535972410634347,4.214388964253739
292,0.0,0.0,3.889385397047322,0.9723463492618305,3.889385397047322
293,0.0,0.0,3.2872614610367905,0.8218153652591976,3.2872614610367905
294,0.0,0.0,6.481948597409574,1.6204871493523936,6.481948597409574
295,0.0,0.0,7.709887111158507,1.9274717777896266,7.709887111158507
296,0.0,0.0,8.414077587821644,2.103519396955411,8.414077587821644
297,0.0,0.0,8.49849310388926,2.124623275972315,8.49849310388926
298,0.0,0.0,9.329212897497358,2.3323032243743396,9.329212897497358
299,0.0,0.0,9.357499336712005,2.339374834178001,9.357499336712005
300,0.0,0.0,10.291973921837164,2.572993480459291,10.291973921837164
301,0.0,0.0,9.688810544764648,2.422202636191162,9.688810544764648
302,0.0,0.0,9.907868016049798,2.4769670040124496,9.907868016049798
303,0.0,0.0,10.637147580814592,2.659286895203648,10.637147580814592
304,0.0,0.0,10.038827186170035,2.509706796542509,10.038827186170035
305,0.0,0.0,10.782969744042989,2.695742436010747,10.782969744042989
306,0.0,0.0,9.649476584301972,2.412369146075493,9.649476584301972
307,0.0,0.0,10.392405906565273,2.598101476641318,10.392405906565273
308,0.0,0.0,11.373844381283952,2.843461095320988,11.373844381283952
309,0.0,0.0,10.574258318178444,2.643564579544611,10.574258318178444
310,0.0,0.0,10.96938037975773,2.7423450949394326,10.96938037975773
311,0.0,0.0,8.916319958969453,2.229079989742363,8.916319958969453
312,0.0,0.0,73.82875041171111,18.457187602927778,73.82875041171111
313,0.0,0.0,64.9782264552065,16.244556613801624,64.9782264552065
314,0.0,0.0,51.52043707817056,12.88010926954264,51.52043707817056
315,0.0,0.0,43.97414705181597,10.993536762953992,43.97414705181597
316,0.0,0.0,47.8078263286782,11.95195658216955,47.8078263286782
317,0.0,0.0,44.70329984376776,11.17582496094194,44.70329984376776
318,0.0,0.0,47.499112291647705,11.874778072911926,47.499112291647705
319,0.0,0.0,54.27611942627589,13.569029856568973,54.27611942627589
320,0.0,0.0,66.68351292319298,16.670878230798245,66.68351292319298
321,0.0,0.0,68.93479966092151,17.23369991523038,68.93479966092151
322,0.0,0.0,70.14840943832213,17.537102359580533,70.14840943832213
323,0.0,0.0,62.618518895233215,15.654629723808304,62.618518895233215
324,0.0,0.0,60.67540485784119,15.168851214460297,60.67540485784119
325,0.0,0.0,57.409576824287264,14.352394206071816,57.409576824287264
326,0.0,0.0,60.28481602878268,15.07120400719567,60.28481602878268
327,0.0,0.0,59.84300816550498,14.960752041376246,59.84300816550498
328,0.0,0.0,62.99976721200773,15.749941803001933,62.99976721200773
329,0.0,0.0,63.78735128115213,15.946837820288032,63.78735128115213
330,0.0,0.0,65.08185022693696,16.27046255673424,65.08185022693696
331,0.0,0.0,64.15101514995341,16.037753787488352,64.15101514995341
332,0.0,0.0,64.44044324320049,16.110110810800123,64.44044324320049
333,0.0,0.0,64.13383636345185,16.033459090862962,64.13383636345185
334,0.0,0.0,63.683594407926094,15.920898601981524,63.683594407926094
335,0.0,0.0,58.62178521560046,14.655446303900115,58.62178521560046
336,0.0,0.0,1.872977277944641,0.46824431948616024,1.872977277944641
337,0.0,0.0,1.1840918762713504,0.2960229690678376,1.1840918762713504
338,0.0,0.0,2.4621638866929985,0.6155409716732496,2.4621638866929985
339,0.0,0.0,2.7424771901700056,0.6856192975425014,2.7424771901700056
340,0.0,0.0,1.7380561309422324,0.4345140327355581,1.7380561309422324
341,0.0,0.0,0.34051877861041213,0.08512969465260303,0.34051877861041213
342,0.0,0.0,1.318285098845432,0.329571274711358,1.318285098845432
343,0.0,0.0,1.8526987479523531,0.4631746869880883,1.8526987479523531
344,0.0,0.0,1.8696819122856232,0.4674204780714058,1.8696819122856232
345,0.0,0.0,1.5617743108506632,0.3904435777126658,1.5617743108506632
346,0.0,0.0,1.6193325189876875,0.40483312974692187,1.6193325189876875
347,0.0,0.0,1.5655169575688315,0.39137923939220787,1.5655169575688315
348,0.0,0.0,1.6120847135000278,0.40302117837500695,1.6120847135000278
349,0.0,0.0,2.323926953354737,0.5809817383386843,2.323926953354737
350,0.0,0.0,2.755828284046751,0.6889570710116878,2.755828284046751
351,0.0,0.0,2.315397868573162,0.5788494671432906,2.315397868573162
352,0.0,0.0,2.33079321963224,0.58269830490806,2.33079321963224
353,0.0,0.0,1.9080404492781164,0.4770101123195291,1.9080404492781164
354,0.0,0.0,2.830225640341141,0.7075564100852852,2.830225640341141
355,0.0,0.0,3.1903568820609363,0.7975892205152341,3.1903568820609363
356,0.0,0.0,3.5161925327098995,0.8790481331774749,3.5161925327098995
357,0.0,0.0,4.666490533132316,1.166622633283079,4.666490533132316
358,0.0,0.0,4.217282746502337,1.0543206866255843,4.217282746502337
359,0.0,0.0,3.0778810612869396,0.7694702653217349,3.0778810612869396
360,0.0,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0,0.0
373,0.0,0.0,0.0,0.0,0.0
374,0.0,0.0,0.0,0.0,0.0
375,0.0,0.0,0.0,0.0,0.0
376,0.0,0.0,0.0,0.0,0.0
377,0.0,0.0,0.0,0.0,0.0
378,0.0,0.0,0.0,0.0,0.0
379,0.0,0.0,0.0,0.0,0.0
380,0.0,0.0,0.0,0.0,0.0
381,0.0,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0
384,0.0,0.0,9.699441195890206,2.4248602989725514,9.699441195890206
385,0.0,0.0,6.448383012478669,1.6120957531196674,6.448383012478669
386,0.0,0.0,4.435433348576256,1.108858337144064,4.435433348576256
387,0.0,0.0,6.408575929996559,1.6021439824991397,6.408575929996559
388,0.0,0.0,6.630294928812205,1.6575737322030513,6.630294928812205
389,0.0,0.0,9.520442180654667,2.380110545163667,9.520442180654667
390,0.0,0.0,10.580909001513058,2.6452272503782646,10.580909001513058
391,0.0,0.0,13.10296092425767,3.2757402310644177,13.10296092425767
392,0.0,0.0,12.821048759154356,3.205262189788589,12.821048759154356
393,0.0,0.0,18.061892584645257,4.515473146161314,18.061892584645257
394,0.0,0.0,16.462225003802832,4.115556250950708,16.462225003802832
395,0.0,0.0,19.965080360264324,4.991270090066081,19.965080360264324
396,0.0,0.0,20.7787991463307,5.194699786582675,20.7787991463307
397,0.0,0.0,20.886055335135907,5.221513833783977,20.886055335135907
398,0.0,0.0,21.88925422102233,5.472313555255583,21.88925422102233
399,0.0,0.0,22.078075664457522,5.5195189161143805,22.078075664457522
400,0.0,0.0,17.077953812298727,4.269488453074682,17.077953812298727
401,0.0,0.0,21.61950603996287,5.404876509990718,21.61950603996287
402,0.0,0.0,24.871290348068698,6.217822587017174,24.871290348068698
403,0.0,0.0,24.27343846044559,6.068359615111397,24.27343846044559
404,0.0,0.0,16.79704059575274,4.199260148938185,16.79704059575274
405,0.0,0.0,16.902736664000656,4.225684166000164,16.902736664000656
406,0.0,0.0,11.559604173459157,2.889901043364789,11.559604173459157
407,0.0,0.0,8.43300882487938,2.108252206219845,8.43300882487938
408,0.0,0.0,2.384230192692158,0.5960575481730395,2.384230192692158
409,0.0,0.0,1.2935876215854352,0.3233969053963588,1.2935876215854352
410,0.0,0.0,1.319363717682994,0.3298409294207485,1.319363717682994
411,0.0,0.0,1.5183838072602323,0.37959595181505806,1.5183838072602323
412,0.0,0.0,1.3252840313968677,0.3313210078492169,1.3252840313968677
