,index,NB_imports_ME,HQ_imports_VT,NY_imports_CT,NY_imports_WCMA,NY_imports_VT
43,3328,16193.548398031846,35186.82521054776,10966.067050830123,2741.5167627075307,10966.067050830123
44,3329,14089.572532500822,37314.04007724868,13775.345396851017,3443.836349212754,13775.345396851017
45,3330,10415.372146114489,37964.14533387821,19396.204325877887,4849.051081469472,19396.204325877887
46,3331,17928.867957659808,32319.104862761636,16905.52491177871,4226.381227944677,16905.52491177871
47,3332,25733.07713390256,33078.2168665772,18928.292139151876,4732.073034787969,18928.292139151876
48,3333,20269.806027938364,37864.66492558526,21636.71355708121,5409.178389270302,21636.71355708121
49,3334,24205.64198104917,33432.05502040623,13991.739368341623,3497.9348420854058,13991.739368341623
50,3335,13451.04013445633,29357.676537468047,8464.975115280766,2116.2437788201914,8464.975115280766
51,3336,19009.644390554662,30236.528288566977,13312.190930251,3328.04773256275,13312.190930251
52,3337,20207.161341593026,23687.692825249924,11130.869430739149,2782.717357684787,11130.869430739149
53,3338,25469.133601015987,25821.522058079383,7470.050554037171,1867.5126385092929,7470.050554037171
54,3339,12685.632780279237,34994.90035776768,6991.926253318546,1747.9815633296364,6991.926253318546
55,3340,22190.817599343907,28166.733296163875,4430.274336544639,1107.5685841361596,4430.274336544639
56,3341,22296.75160877924,30061.812286913966,4477.664785347282,1119.4161963368206,4477.664785347282
57,3342,16454.461100337758,39188.53249363044,5913.463642219559,1478.3659105548898,5913.463642219559
58,3343,8782.947070411366,42995.39956247208,11379.108193516127,2844.777048379032,11379.108193516127
59,3344,6013.757285937559,35331.79156105022,7313.79465261388,1828.44866315347,7313.79465261388
60,3345,13553.628971377613,36554.417198468895,4952.356982756158,1238.0892456890394,4952.356982756158
61,3346,17021.557858987446,43637.76290382197,4517.719950266121,1129.4299875665301,4517.719950266121
62,3347,19265.15855442817,39587.81733720849,2740.015335893716,685.003833973429,2740.015335893716
63,3348,16859.501473506476,39576.83007907555,2547.577417128007,636.8943542820017,2547.577417128007
64,3349,15834.322987262223,42351.054301967975,4927.463613808716,1231.865903452179,4927.463613808716
65,3350,19468.754714139,44110.31116896161,8383.434927658429,2095.8587319146072,8383.434927658429
66,3351,8427.290872970174,38547.78789643873,8902.633664752058,2225.6584161880146,8902.633664752058
67,3352,7923.507209571527,42261.606545420866,2099.538159777181,524.8845399442953,2099.538159777181
68,3353,8309.914276154632,47544.42416835441,1800.3583077075648,450.0895769268912,1800.3583077075648
69,3354,7903.429741192775,48381.55865541598,5499.702879119561,1374.9257197798902,5499.702879119561
70,3355,14200.847027316464,33723.319785640124,5253.840090811868,1313.460022702967,5253.840090811868
71,3356,17023.339344392258,36862.36019953908,2425.1651752853804,606.2912938213451,2425.1651752853804
72,3357,6726.098247481947,43320.7862628709,0.0,0.0,0.0
73,3358,10503.091432673877,38401.268203927946,0.0,0.0,0.0
74,3359,13825.132582330018,40765.625758935545,5074.610951188102,1268.6527377970256,5074.610951188102
75,3360,20734.0634342547,37366.63838994384,8954.955856799053,2238.7389641997634,8954.955856799053
76,3361,9975.721459716566,30491.176804646842,5632.3373155656445,1408.0843288914111,5632.3373155656445
77,3362,16299.444801549133,32444.51934608242,4292.973635544158,1073.2434088860396,4292.973635544158
78,3363,13071.60952561491,35451.06254491261,5437.35989710123,1359.3399742753074,5437.35989710123
79,3364,7910.624775061437,33784.91961944021,11375.250910247976,2843.812727561994,11375.250910247976
80,3365,6822.803889270691,35651.9325359602,6366.051944336222,1591.5129860840555,6366.051944336222
81,3366,2942.919111821636,41692.57515061201,8229.293198923537,2057.323299730884,8229.293198923537
82,3367,6843.346483539671,41660.827061929784,2423.7361949733404,605.9340487433351,2423.7361949733404
83,3368,3415.4762004914805,48742.22458677435,1352.729314466359,338.18232861658976,1352.729314466359
84,3369,4336.545259660984,43590.38085107,1479.3680692544056,369.8420173136014,1479.3680692544056
85,3370,5995.788693532025,47749.009849750175,4969.3457067879635,1242.3364266969909,4969.3457067879635
86,3371,3893.743987129009,42663.60508415375,4500.710025981378,1125.1775064953445,4500.710025981378
87,3372,9801.049687120558,30055.661178600614,4089.3633400004715,1022.3408350001179,4089.3633400004715
88,3373,4489.092528203126,19727.755981847535,2846.7164134572067,711.6791033643017,2846.7164134572067
89,3374,10489.528216389781,26183.750451587624,4830.170187663007,1207.5425469157517,4830.170187663007
90,3375,10622.263401530423,13439.737410772574,5184.860438843548,1296.215109710887,5184.860438843548
91,3376,16113.541663349251,12497.16273701048,5656.852663780553,1414.2131659451381,5656.852663780553
92,3377,18676.60670716023,23146.581106586273,1548.5740496474532,387.1435124118633,1548.5740496474532
93,3378,17821.100187973036,17178.704503705878,9349.246751359955,2337.3116878399887,9349.246751359955
94,3379,17832.45630712396,24705.241834017204,4861.535981404756,1215.383995351189,4861.535981404756
95,3380,6358.020930801593,21208.992085617247,5476.8356281503375,1369.2089070375844,5476.8356281503375
96,3381,5333.2457359373375,20743.062438297344,6676.897132911308,1669.224283227827,6676.897132911308
97,3382,7690.839116490967,23422.60211876674,8599.70772462678,2149.926931156695,8599.70772462678
98,3383,4267.827508189819,16366.351388661147,13924.107871186166,3481.0269677965416,13924.107871186166
99,3384,2700.560463660648,19178.272653484266,13618.187200044114,3404.5468000110286,13618.187200044114
100,3385,7097.193223232498,36065.654865932636,8287.850697569485,2071.9626743923714,8287.850697569485
101,3386,5235.198124129344,29962.9700605341,5701.637163985914,1425.4092909964786,5701.637163985914
102,3387,6282.104820861019,38598.38417962945,1710.769418824287,427.69235470607174,1710.769418824287
103,3388,6834.20429325815,41643.46650319733,0.0,0.0,0.0
104,3389,3836.586342550973,33893.74338157007,0.0,0.0,0.0
105,3390,3980.622131472536,47571.88854098582,0.0,0.0,0.0
106,3391,8126.766020924404,45203.22352024431,0.0,0.0,0.0
107,3392,2109.703760967337,36180.96903945779,1791.3639665956796,447.8409916489199,1791.3639665956796
108,3393,2739.7201042075008,20144.32716474799,590.6294168668002,147.65735421670004,590.6294168668002
109,3394,2928.5009838088927,25407.631173337002,5567.426320405783,1391.8565801014458,5567.426320405783
110,3395,0.0,52376.275715715055,5529.0166693697665,1382.2541673424416,5529.0166693697665
111,3396,11601.968403715951,28884.71290155534,8625.789468956693,2156.447367239173,8625.789468956693
112,3397,11180.756819736875,22207.86770726166,5196.488896917751,1299.1222242294377,5196.488896917751
113,3398,11724.686848027743,8660.01545442823,10216.701275656247,2554.175318914062,10216.701275656247
114,3399,12598.067764692198,25412.025822077474,6132.041712934853,1533.0104282337134,6132.041712934853
115,3400,10941.26886042808,18673.433434968392,8127.220287398146,2031.8050718495365,8127.220287398146
116,3401,13700.592153495863,28018.26699275326,5686.513801608649,1421.6284504021623,5686.513801608649
117,3402,13063.688357074894,33755.16483006865,4100.216934380313,1025.0542335950784,4100.216934380313
118,3403,12057.312154751637,28798.907114960224,5963.79531913765,1490.9488297844125,5963.79531913765
119,3404,7591.027770492647,36574.57459644048,0.0,0.0,0.0
120,3405,15929.984544285193,37337.20253771394,6169.318711790966,1542.3296779477414,6169.318711790966
121,3406,13429.123920278033,43903.236990365906,1047.463744164571,261.86593604114273,1047.463744164571
122,3407,15164.242897326687,34511.57984501667,1341.4009244601625,335.35023111504063,1341.4009244601625
123,3408,9620.466970541513,38274.62242297523,0.0,0.0,0.0
124,3409,14917.077086473735,30520.746809437547,1086.8285427532785,271.7071356883196,1086.8285427532785
125,3410,13821.974860003063,31299.6460604769,3383.3524968518964,845.8381242129741,3383.3524968518964
126,3411,15781.40706898693,33191.28288213496,0.0,0.0,0.0
127,3412,12393.673979373412,18754.09303532401,0.0,0.0,0.0
128,3413,14660.56879611292,31051.50923256129,4223.297801581445,1055.8244503953613,4223.297801581445
129,3414,20338.38626271765,16555.330143936844,6002.064715162637,1500.5161787906593,6002.064715162637
130,3415,16424.829840611146,13983.627881506862,6420.607930621955,1605.1519826554888,6420.607930621955
131,3416,15735.021388361114,25626.244166051827,3983.1932668062486,995.7983167015622,3983.1932668062486
132,3417,19805.13126482257,24753.510266805715,2607.931475577209,651.9828688943022,2607.931475577209
133,3418,21788.351621218226,13964.293177893946,5653.283933897888,1413.320983474472,5653.283933897888
134,3419,11461.421541977716,24184.52940464165,3770.608297441056,942.652074360264,3770.608297441056
135,3420,7208.132471775087,22849.936584926134,6301.8723773128595,1575.4680943282149,6301.8723773128595
136,3421,7545.216413057946,28104.13299955972,1501.2493790156766,375.31234475391915,1501.2493790156766
137,3422,10384.894925017421,37986.83101605842,871.1491961490955,217.78729903727387,871.1491961490955
138,3423,3684.363296204992,31963.662489605485,1781.4949555579349,445.3737388894837,1781.4949555579349
139,3424,7055.4725315499045,27706.510208760254,2972.3820496856583,743.0955124214146,2972.3820496856583
140,3425,4661.021957432715,20500.83100594923,1886.6311613582038,471.65779033955096,1886.6311613582038
141,3426,5883.624673911422,25873.570064647145,9259.08402947995,2314.7710073699873,9259.08402947995
142,3427,5248.585842259079,30570.426541314657,6403.485159373369,1600.8712898433423,6403.485159373369
143,3428,12239.605624410691,34546.13710458396,8021.435469731451,2005.3588674328628,8021.435469731451
144,3429,10520.368944242093,42860.23584146003,8397.31836309584,2099.32959077396,8397.31836309584
145,3430,4082.051699408504,33402.0475555389,3355.7092164168666,838.9273041042167,3355.7092164168666
146,3431,5935.812868149893,39360.80079291999,0.0,0.0,0.0
147,3432,2812.2559402560523,44567.42748132604,0.0,0.0,0.0
148,3433,9223.067668982882,30893.169962508728,612.6831313414586,153.17078283536466,612.6831313414586
149,3434,7459.733847473501,33181.58249392742,1880.7968479240142,470.19921198100354,1880.7968479240142
150,3435,7871.4947462922655,32841.78705346296,0.0,0.0,0.0
151,3436,15206.179651364931,41411.476012258936,0.0,0.0,0.0
152,3437,7295.582272410005,32485.29718956018,0.0,0.0,0.0
153,3438,4581.0502537929715,28167.899579248213,0.0,0.0,0.0
154,3439,6666.2928824128185,29816.037216763834,0.0,0.0,0.0
155,3440,12565.830620755909,32322.82050360371,5445.019934087475,1361.2549835218688,5445.019934087475
156,3441,15309.350950358765,32213.053801297792,4107.979465059736,1026.994866264934,4107.979465059736
157,3442,17820.062108425118,27754.43865679636,1867.1742344700278,466.79355861750696,1867.1742344700278
158,3443,23851.9229177176,26367.706249103034,0.0,0.0,0.0
159,3444,13766.914959412334,26205.529416658825,0.0,0.0,0.0
160,3445,6689.743417294108,28387.66009083153,0.0,0.0,0.0
161,3446,10279.209889923826,35035.956548798116,0.0,0.0,0.0
162,3447,15285.19647614971,39638.69947804656,0.0,0.0,0.0
163,3448,13064.345492327742,46023.24888542885,0.0,0.0,0.0
164,3449,19238.146392410497,50437.6245092994,0.0,0.0,0.0
165,3450,22276.744627750064,48806.567773135925,0.0,0.0,0.0
166,3451,21615.20227147775,47352.00732214492,0.0,0.0,0.0
167,3452,14026.786532426138,45177.32708909115,0.0,0.0,0.0
168,3453,19659.818113397683,44211.913144343685,0.0,0.0,0.0
169,3454,15506.624057658704,47751.53676201975,183.69841689771863,45.92460422442966,183.69841689771863
170,3455,11682.153881954016,48928.32920691525,2770.9515499351287,692.7378874837822,2770.9515499351287
171,3456,8894.171954598236,46527.525965039895,3771.784841116974,942.9462102792435,3771.784841116974
172,3457,4787.957653225597,43996.736822498606,0.0,0.0,0.0
173,3458,1207.339528074368,35859.39644297213,715.5238873489892,178.8809718372473,715.5238873489892
174,3459,674.4265530886713,39403.128456453764,0.0,0.0,0.0
175,3460,5835.710778531249,33173.434028905176,0.0,0.0,0.0
176,3461,13149.196227424973,31776.768176658763,3621.23350822282,905.308377055705,3621.23350822282
177,3462,14841.473427034363,25071.85828094123,3769.0030469572384,942.2507617393096,3769.0030469572384
178,3463,11275.562105631428,26250.31770124345,593.9442842475155,148.48607106187887,593.9442842475155
179,3464,10160.781335313744,22541.53699625525,5880.326863960635,1470.0817159901587,5880.326863960635
180,3465,6632.1831456442405,20679.650854224757,12630.067366583324,3157.516841645831,12630.067366583324
181,3466,14172.186217097005,21979.42882132568,6324.481754119225,1581.1204385298063,6324.481754119225
182,3467,5776.456785190121,33666.13155882777,6167.080635832274,1541.7701589580686,6167.080635832274
183,3468,9343.583035656276,49735.18511567239,0.0,0.0,0.0
184,3469,12531.112418098031,43766.36217501005,358.33151101768453,89.58287775442113,358.33151101768453
185,3470,14975.039983321896,47180.485342524276,824.7292290031357,206.18230725078394,824.7292290031357
186,3471,20858.98921893788,40320.116165851534,1092.7446076805343,273.18615192013357,1092.7446076805343
187,3472,12260.099003238867,37026.264066989526,3158.7837683857197,789.6959420964299,3158.7837683857197
188,3473,9677.085154005315,37328.036233557024,2205.3946958011734,551.3486739502933,2205.3946958011734
189,3474,7661.33566444583,44063.41465881966,2518.559284633893,629.6398211584733,2518.559284633893
190,3475,8875.486600854301,45717.39164358317,494.07092975904175,123.51773243976044,494.07092975904175
191,3476,9808.735779942137,45493.46943328918,4449.753326578671,1112.4383316446676,4449.753326578671
192,3477,13552.71243537862,38682.00691896656,6170.913781013138,1542.7284452532845,6170.913781013138
193,3478,5024.087202068677,44111.54282526969,3620.635237332098,905.1588093330245,3620.635237332098
194,3479,4777.824966404633,39777.20219783147,7426.898134568415,1856.7245336421038,7426.898134568415
195,3480,13094.330048223585,39667.21839736914,8698.923262420143,2174.730815605036,8698.923262420143
196,3481,14435.553855157284,39769.24728929713,11435.246634868729,2858.811658717182,11435.246634868729
197,3482,4353.208346239151,34709.70353297005,13911.893848445347,3477.9734621113366,13911.893848445347
198,3483,10348.627398929595,38723.02102333552,12004.389685278667,3001.097421319667,12004.389685278667
199,3484,13796.831745173386,32334.24930649546,4917.422314349325,1229.3555785873311,4917.422314349325
200,3485,22717.758308866392,22918.212874125707,5784.522543152201,1446.1306357880503,5784.522543152201
201,3486,14727.117693413007,36533.25884791974,3713.20229998986,928.300574997465,3713.20229998986
202,3487,19307.84804589852,47940.667191882945,2508.660694778069,627.1651736945172,2508.660694778069
203,3488,12883.303684923867,47000.60007866606,4274.450585572422,1068.6126463931055,4274.450585572422
204,3489,12296.476880167895,51367.382446128235,3603.1403101465703,900.7850775366426,3603.1403101465703
205,3490,9562.329631093344,42092.219379291106,3111.2242232669164,777.8060558167291,3111.2242232669164
206,3491,7258.276573150542,33637.10021252061,0.0,0.0,0.0
207,3492,13821.69437902242,36824.34172034322,0.0,0.0,0.0
208,3493,11247.970388734437,52752.93518081975,3187.660884817937,796.9152212044843,3187.660884817937
209,3494,2689.056011879545,44116.354410706386,4403.120070228604,1100.780017557151,4403.120070228604
210,3495,1828.8121670582627,37240.77605592272,9635.429237480459,2408.8573093701148,9635.429237480459
211,3496,6300.61575301564,43304.06240961728,5261.494160515456,1315.373540128864,5261.494160515456
212,3497,0.0,40324.12224362703,11113.533874553581,2778.3834686383952,11113.533874553581
213,3498,11877.77508276849,32823.23370335229,8890.524944420731,2222.631236105183,8890.524944420731
214,3499,6783.933854837268,32047.57897826374,4801.974904143968,1200.493726035992,4801.974904143968
215,3500,598.7693940591707,45402.3674656843,13951.285340024178,3487.8213350060446,13951.285340024178
216,3501,5689.819185825529,38552.83417434181,12667.410036010488,3166.852509002622,12667.410036010488
217,3502,7793.345231933286,44675.43613370556,7238.7491915140545,1809.6872978785136,7238.7491915140545
218,3503,15022.324505875176,57872.47881421105,13530.503903032826,3382.6259757582066,13530.503903032826
219,3504,13132.330174873428,46084.32836591037,17300.490283778985,4325.122570944746,17300.490283778985
220,3505,12876.830170625577,48186.07983203736,11218.771455322698,2804.6928638306745,11218.771455322698
221,3506,12714.080754604922,56792.198914678636,1977.6048896567186,494.40122241417964,1977.6048896567186
222,3507,1924.6025262051865,51487.09071169616,0.0,0.0,0.0
223,3508,0.0,43279.493274045686,0.0,0.0,0.0
224,3509,6649.135649888675,49298.09213825284,5102.652647743066,1275.6631619357665,5102.652647743066
225,3510,0.0,44972.74631158942,3842.8606481076577,960.7151620269144,3842.8606481076577
226,3511,2557.214725152271,43950.34700094006,6624.290440690284,1656.072610172571,6624.290440690284
227,3512,2782.4278818968237,22965.756899826596,0.0,0.0,0.0
228,3513,0.0,31030.98878422786,5337.533595954467,1334.3833989886168,5337.533595954467
229,3514,15386.294771989147,42711.592859699944,5794.065536181548,1448.516384045387,5794.065536181548
230,3515,23030.078175316397,48292.86078847142,1080.8332445664516,270.2083111416129,1080.8332445664516
231,3516,29059.746234381284,44978.703542159026,0.0,0.0,0.0
232,3517,24215.63242939731,35562.647412826875,8037.093545801291,2009.2733864503227,8037.093545801291
233,3518,23660.059580717167,48021.52778828809,3225.0983450537256,806.2745862634314,3225.0983450537256
234,3519,16962.582217108487,39601.69605941063,0.0,0.0,0.0
235,3520,25458.838529037843,45436.82571525265,5689.676984144517,1422.4192460361292,5689.676984144517
236,3521,8753.839143039695,33945.6902845875,13426.185403563359,3356.5463508908397,13426.185403563359
237,3522,18150.062770300065,43275.60180800603,4113.513096307388,1028.378274076847,4113.513096307388
238,3523,8091.042249801343,44857.8106600482,1334.8967636982638,333.72419092456596,1334.8967636982638
239,3524,0.0,23330.54504448703,13743.888056476204,3435.972014119051,13743.888056476204
240,3525,13305.23139010263,37689.545858298596,139.17908072675021,34.794770181687554,139.17908072675021
241,3526,5285.765313359923,46751.81340424741,841.5406030532378,210.38515076330944,841.5406030532378
242,3527,9541.9189245323,41536.476711958836,7192.219122906886,1798.0547807267214,7192.219122906886
243,3528,23311.298482481983,36506.187584999025,15026.492882710349,3756.623220677587,15026.492882710349
244,3529,11818.921090267339,23718.2918796497,2889.8379305771955,722.4594826442989,2889.8379305771955
245,3530,11064.922712820828,7017.501458359309,3865.749517960898,966.4373794902245,3865.749517960898
246,3531,16900.806914488447,13469.472311549016,4520.770144626426,1130.1925361566066,4520.770144626426
247,3532,13258.307204929166,33893.042795436086,2990.443356179602,747.6108390449004,2990.443356179602
248,3533,660.2917883711061,23020.650951075815,0.0,0.0,0.0
249,3534,20994.537208227663,32819.014306291254,10871.91803715187,2717.9795092879676,10871.91803715187
250,3535,18092.436589618803,26956.7855443403,2697.1309519924544,674.2827379981136,2697.1309519924544
251,3536,2720.826103849511,20577.514266864473,6357.16976978857,1589.2924424471425,6357.16976978857
252,3537,10465.6591714839,9244.979884258091,6572.39001757305,1643.0975043932624,6572.39001757305
253,3538,9868.648220130795,13837.570755225657,0.0,0.0,0.0
254,3539,12023.417358682957,22514.992505923954,0.0,0.0,0.0
255,3540,15730.921064112325,15467.9329899073,0.0,0.0,0.0
256,3541,7827.376186096573,18792.060913584777,0.0,0.0,0.0
257,3542,12273.43697908887,43945.379789863146,0.0,0.0,0.0
258,3543,8710.575803438738,41174.65997974034,2880.1809759228686,720.0452439807171,2880.1809759228686
259,3544,17593.997780266312,18261.449637290465,6067.103398721147,1516.7758496802867,6067.103398721147
260,3545,17032.198757280166,29463.385968395036,5367.712633266305,1341.9281583165762,5367.712633266305
261,3546,14289.336533237607,19822.96408022122,7502.550069609353,1875.6375174023383,7502.550069609353
262,3547,22769.581167528188,22413.523451337456,6027.385412830753,1506.8463532076883,6027.385412830753
263,3548,18850.396620616866,4565.95804598585,7525.872180239025,1881.4680450597562,7525.872180239025
264,3549,15364.348237544133,17081.21215384262,6822.994408386519,1705.7486020966298,6822.994408386519
265,3550,21198.27546491501,4705.356405745297,6011.0940894696605,1502.7735223674151,6011.0940894696605
266,3551,15366.878304985132,8888.84228798433,859.0344277062927,214.75860692657318,859.0344277062927
267,3552,15800.71471177971,30001.359507983623,5460.073794252359,1365.0184485630898,5460.073794252359
268,3553,11202.732663023804,37998.349178554665,6983.674610312678,1745.9186525781695,6983.674610312678
269,3554,11698.218143742195,12498.578659459112,10866.955892601738,2716.7389731504345,10866.955892601738
270,3555,20942.800226921598,12975.56855192818,7405.364316031355,1851.3410790078387,7405.364316031355
271,3556,15320.621249962112,32434.873430868385,8575.989117869127,2143.9972794672817,8575.989117869127
272,3557,10625.732492183612,22760.25177147628,8386.887361817408,2096.721840454352,8386.887361817408
273,3558,11622.217789626555,40346.50557155368,8618.021477694181,2154.5053694235453,8618.021477694181
274,3559,7808.5203899281,39359.53739483674,1221.0250885480893,305.25627213702234,1221.0250885480893
275,3560,6874.7275573116285,38638.93642306472,3938.5708646393377,984.6427161598344,3938.5708646393377
276,3561,11226.664294048192,32714.485181842425,9146.8622151659,2286.715553791475,9146.8622151659
277,3562,13934.398640287727,39824.85813251755,6372.720912821968,1593.180228205492,6372.720912821968
278,3563,8895.382866101727,39682.46589097731,5040.1148995041085,1260.0287248760271,5040.1148995041085
279,3564,17367.299242812034,36149.67054331813,4128.147014819736,1032.036753704934,4128.147014819736
280,3565,9006.922051331658,24549.62421563669,1619.2354647558946,404.80886618897364,1619.2354647558946
281,3566,15966.25776193802,17719.33617312197,933.413352204737,233.35333805118424,933.413352204737
282,3567,19049.396045047644,42080.40283997735,3732.747407303772,933.186851825943,3732.747407303772
283,3568,17795.62816324889,35464.08092770347,5203.863588298785,1300.9658970746962,5203.863588298785
284,3569,12476.72659684454,42725.83451257058,1164.3363020337888,291.0840755084472,1164.3363020337888
285,3570,10349.669466911457,42356.0172926828,1451.1232442926203,362.78081107315506,1451.1232442926203
286,3571,6360.700310240503,41606.36089367469,647.3778908588233,161.84447271470583,647.3778908588233
287,3572,9497.202391471354,41708.98569926095,4502.984015253479,1125.7460038133697,4502.984015253479
288,3573,15459.540660953076,28238.31293042704,0.0,0.0,0.0
289,3574,6683.6249132737585,35036.191736857916,0.0,0.0,0.0
290,3575,7008.624399774812,31830.1319496543,7478.700052402444,1869.675013100611,7478.700052402444
291,3576,4303.653250400621,40369.67531375793,9563.37722537391,2390.8443063434775,9563.37722537391
292,3577,11905.438066014487,38328.08069993278,13369.937743172522,3342.4844357931306,13369.937743172522
293,3578,13120.434263314824,28179.835705052144,9825.28143989703,2456.3203599742574,9825.28143989703
294,3579,9559.781196727314,23053.34373947353,10384.999197340165,2596.249799335041,10384.999197340165
295,3580,19218.499575038102,28787.468081827355,13108.066315817156,3277.016578954289,13108.066315817156
296,3581,16482.35616315697,30428.621612688014,12005.756020066774,3001.4390050166935,12005.756020066774
297,3582,15284.939603590457,29316.35815004076,14181.263312339926,3545.3158280849816,14181.263312339926
298,3583,15594.628234379119,21661.311480918637,11400.156563216746,2850.0391408041864,11400.156563216746
299,3584,10990.712561621121,31344.049294275803,7114.911604082127,1778.7279010205318,7114.911604082127
300,3585,10078.22013092005,38563.689203431095,3704.4769709182447,926.1192427295612,3704.4769709182447
301,3586,16434.586313967757,38480.8552026063,4127.052779377858,1031.7631948444646,4127.052779377858
302,3587,12725.708360809756,22613.30479710678,9250.07786260536,2312.51946565134,9250.07786260536
303,3588,8771.43658507423,35467.14122866121,15610.442151773263,3902.6105379433156,15610.442151773263
304,3589,12258.214294169951,29007.756197985073,10972.842012865356,2743.210503216339,10972.842012865356
305,3590,10795.974154464737,35955.47746775039,9722.037252660277,2430.509313165069,9722.037252660277
306,3591,14474.275589549408,41699.486139456974,11425.910000909327,2856.477500227332,11425.910000909327
307,3592,15479.771670367232,31656.42774404234,6360.11097910773,1590.0277447769324,6360.11097910773
308,3593,15581.50299531041,27866.074068706672,15550.36613924426,3887.591534811065,15550.36613924426
309,3594,10532.470037762005,29390.24463389881,10675.988717471853,2668.9971793679633,10675.988717471853
310,3595,15053.639656721585,29347.231805943422,12832.292239563596,3208.073059890899,12832.292239563596
311,3596,14328.81638827435,38179.042193873596,12846.891725656658,3211.7229314141646,12846.891725656658
312,3597,9623.160512907409,40986.49974554424,7042.83614035953,1760.7090350898825,7042.83614035953
313,3598,8267.060666132915,30647.55263240537,6827.9876704585295,1706.9969176146324,6827.9876704585295
314,3599,17435.057067866375,27573.93711084558,9975.297360099052,2493.824340024763,9975.297360099052
315,3600,14198.426153387956,49740.71937615602,9146.798080013687,2286.6995200034216,9146.798080013687
