,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
33,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
34,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
35,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
36,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
37,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
38,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
39,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
40,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
41,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
42,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
43,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
44,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
45,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
46,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
47,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
48,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
49,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
50,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
51,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
52,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
53,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
54,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
55,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
56,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
57,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
58,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
59,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
60,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
61,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
62,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
63,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
64,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
65,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
66,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
67,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
68,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
69,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
70,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
71,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
72,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
73,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
74,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
75,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
76,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
77,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
78,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
79,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
80,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
81,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
82,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
83,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
84,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
85,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
86,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
87,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
88,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
89,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
90,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
91,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
92,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
93,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
94,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
95,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
96,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
97,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
98,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
99,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
100,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
101,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
102,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
103,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
104,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
105,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
106,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
107,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
108,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
109,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
110,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
111,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
112,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
113,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
114,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
115,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
116,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
117,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
118,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
119,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
120,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
121,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
122,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
123,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
124,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
125,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
126,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
127,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
128,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
129,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
130,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
131,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
132,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
133,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
134,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
135,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
136,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
137,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
138,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
139,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
140,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
141,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
142,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
143,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
144,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
145,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
146,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
147,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
148,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
149,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
150,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
151,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
152,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
153,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
154,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
155,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
156,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
157,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
158,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
159,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
160,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
161,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
162,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
163,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
164,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
165,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
166,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
167,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
168,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
169,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
170,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
171,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
172,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
173,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
174,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
175,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
176,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
177,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
178,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
179,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
180,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
181,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
182,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
183,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
184,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
185,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
186,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
187,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
188,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
189,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
190,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
191,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
192,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
193,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
194,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
195,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
196,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
197,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
198,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
199,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
200,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
201,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
202,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
203,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
204,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
205,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
206,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
207,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
208,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
209,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
210,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
211,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
212,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
213,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
214,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
215,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
216,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
217,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
218,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
219,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
220,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
221,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
222,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
223,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
224,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
225,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
226,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
227,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
228,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
229,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
230,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
231,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
232,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
233,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
234,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
235,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
236,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
237,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
238,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
239,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
240,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
241,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
242,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
243,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
244,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
245,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
246,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
247,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
248,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
249,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
250,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
251,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
252,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
253,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
254,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
255,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
256,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
257,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
258,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
259,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
260,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
261,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
262,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
263,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
264,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
265,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
266,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
267,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
268,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
269,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
270,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
271,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
272,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
273,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
274,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
275,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
276,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
277,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
278,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
279,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
280,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
281,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
282,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
283,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
284,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
285,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
286,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
287,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
288,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
289,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
290,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
291,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
292,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
293,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
294,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
295,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
296,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
297,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
298,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
299,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
300,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
301,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
302,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
303,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
304,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
305,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
306,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
307,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
308,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
309,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
310,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
311,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
312,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
313,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
314,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
315,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
316,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
317,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
318,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
319,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
320,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
321,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
322,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
323,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
