,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
20,4259.462921079961,1722.7596177227772,3487.900798713026,1737.6952752043326,1105.0032979904188,2109.720826913694,816.6039036178169,2527.1005852893663
21,3920.54485211267,1572.668659823703,3402.034832580084,1686.20583566749,1055.0440342269444,1941.429731270606,798.8388746013521,2463.5520571791394
22,4173.317639217373,1671.2668427229723,3422.3786260121146,1761.9484134884306,1166.235906919866,2191.270146119599,837.0731365230719,2538.581552400454
23,3777.4929082892913,1630.4154037242008,3268.6256299334827,1658.5725546994777,1039.954942703985,1979.13600156931,817.0285976565049,2362.24592791781
24,4353.898194102442,1681.069067691112,3589.101123437329,1750.190160293486,1138.70134082107,2093.613175374566,856.0770173596827,2621.1394989086175
25,5224.004306125234,1717.8956704757763,3964.0167454256552,1890.0937553458868,1315.1378114780493,2366.0244939501968,893.593669745304,2773.773611210521
26,4637.740572232325,1593.8433073902195,3446.4807387294672,1612.9443547812425,1159.9628140894229,2097.7143832973406,771.5385874309475,2503.204347738231
27,4370.271306468562,1584.9351122033595,3360.643278013986,1614.1709007146667,1134.4319956317086,2094.1088222383596,779.7883076273961,2391.10733607426
28,5062.229063995229,1609.544692066467,3694.352941115953,1759.690819346756,1245.8046777595935,2250.6402709899444,842.8742620428018,2556.5021925115584
29,4935.812181659178,1678.2116164914762,4113.906492645287,1907.326460765942,1257.548942880553,2270.7510674715772,897.4296682541471,2681.3410824527646
30,5052.65774575713,1668.472945953375,3859.775917885723,1933.3079310770854,1294.0810210838474,2373.554384310463,910.3522290710218,2794.9146497478223
31,4768.349331484145,1609.7549059514647,3786.4476953855947,1817.3407423339834,1209.4584838759356,2224.132606717037,907.3252056790501,2602.2621671817183
32,4854.1111863502965,1645.2907935566723,3937.042353666118,1856.1500231724474,1210.0626541038876,2247.7596512738933,929.8541943703896,2670.928362505735
33,4469.36583782733,1633.8264441447288,3386.038820609599,1764.818493463007,1192.877312726723,2284.5576968227233,824.6709685681449,2529.0154713174484
34,4029.028593315973,1637.803622532117,3349.60941566679,1615.5591759096167,1088.1778095803822,2157.1629304210874,845.8295277006455,2334.713968630294
35,4767.7175924266085,1668.2558362837685,3897.9030521710883,1743.2747695036103,1248.8601140641883,2356.55223769296,895.2454950918585,2728.2017443927275
36,4591.9677890932035,1687.258470405843,3733.871631986539,1898.8741329765885,1230.0768568999551,2382.267104694426,867.060008040439,2614.365007449347
37,4682.598158578887,1715.443252515304,3571.148614680694,1827.3841494091425,1164.0690680788862,2214.5408224457747,852.8799104060275,2559.921156091936
38,4865.122727701865,1778.9929407456814,3772.2098880148887,1876.626003888671,1215.4458185877677,2268.6810687304483,887.6082005866183,2647.563905813887
39,4677.614548626091,1708.645875938665,3976.293799289562,1896.6805251424084,1245.1014175832538,2332.6607381445237,887.554497437752,2696.794199867986
40,4236.276572290531,1595.4220527635575,3504.603035418507,1647.4290979978466,1091.02288211749,2046.0039624702833,829.7537183477431,2410.762439270585
41,4678.674100266571,1704.3067358804878,3969.0426981488176,1764.6246028160404,1172.1148208188708,2214.332951101626,883.5168537378345,2647.5719349032065
42,5048.479989262585,1804.2585400634553,4145.082504820988,1975.1804886380496,1301.8218711902618,2435.179229266989,938.7317768753616,2929.142603395192
43,4101.533494906042,1611.5857382225277,3303.091558834404,1740.278356186349,1076.26767685103,2025.7972792927933,829.3300988618527,2348.32825750231
44,3822.441900424819,1611.84160237612,3271.551032491887,1620.518680056667,1023.6123066791006,1897.6814284165835,861.745908379865,2328.179574964597
45,3929.32651543424,1653.9703362681473,3419.40921575464,1589.1535634082447,1073.223381001518,2004.6579942698238,792.0714917617297,2349.472488449099
46,3789.3042507585583,1562.825784362992,3271.194590136886,1526.623750662516,1040.2797057907565,1951.7714765537266,714.941561989265,2216.343005579203
47,3777.0784073861028,1529.4382765731823,3153.8896501246804,1444.161966353064,995.4427608066444,1985.0247637650555,770.1939386864054,2182.6940840525886
48,3854.2215629846087,1581.1062739154381,3172.5729153857,1590.078727394275,1049.3008197185022,2013.215382717155,787.6290001105929,2181.8120507493636
49,4074.91587901419,1531.6041546924287,3288.5674911630513,1551.98471737199,1059.068197285053,2014.2690611657401,767.7156593028978,2329.102321457275
50,4280.381937524671,1698.8222715366974,3686.509656611048,1757.1270525828081,1171.0172218552975,2251.250190738093,808.3610246081681,2571.797103362426
51,4239.716509097963,1705.4538106250152,3557.9087001840453,1736.6328015485474,1125.1551100119052,2159.687375758371,800.5449072622102,2438.9638154183726
52,4367.306584937864,1654.0322283929045,3361.9595331873015,1736.4304981293762,1083.6357729694453,2097.9895954390795,841.9812001015313,2461.587499269235
53,4262.166200588657,1503.613916638233,3289.9253815869106,1657.4037514301388,1052.3309918734838,1955.150126886711,823.4829830517591,2429.799406050509
54,3944.4501505801977,1414.93768108886,3185.353510363089,1550.1361358649535,978.803839361284,1801.1417880379706,768.8619690355995,2264.9355821250806
55,4128.479930136988,1488.9968553245087,3331.798485253514,1543.0792275504773,1074.8535887984897,1976.1697453103216,780.6457725803064,2410.362561995387
56,4302.036273155102,1604.7641332741987,3515.9897605405504,1606.8260168226986,1083.4677777283905,2036.6719657342726,784.4696819941956,2399.9802442566065
57,4581.21656801581,1653.5837228127634,3717.2973534242865,1698.7305863418958,1175.6967163044912,2266.6805385070766,901.3986826973522,2543.121574911945
58,4389.601857987852,1544.3244292548443,3553.6253940730912,1672.3670510075017,1042.0812823447086,1983.310074411711,841.4242535844113,2557.118044181661
59,4176.849394247068,1570.9120057630957,3680.5881917121355,1651.6075988896391,1099.8286981613408,2029.6830071425609,818.6453880153244,2442.6253220245558
60,4519.221413463254,1706.8783792551485,3554.9105288303567,1714.4077468401597,1135.2281904752458,2113.4163075765473,865.8317775087806,2537.889329500817
61,4298.753549423309,1652.034591414961,3145.7497386225123,1638.961972278549,1029.2595063681388,1891.0061301990452,831.1779597066104,2353.1255477472882
62,4363.47310855609,1605.735172413036,3352.0107993108422,1659.8190502036737,1077.838241493039,2033.9908751399637,858.5910823291302,2376.2678477363347
63,4220.813403363682,1573.3751776241118,3313.6571763686893,1656.4416692650977,1127.4347737340784,2112.1486038733733,820.6024412166558,2420.9601461535117
64,3680.6428004805634,1455.7702646741702,3119.989749925263,1566.1956083333948,1043.4520330842204,1891.760510347209,781.424127747719,2249.3492105410555
65,4200.512337446758,1557.2192747925121,3494.9277281440886,1640.6311771646058,1132.9525839777255,2028.399105597929,836.5440237500269,2333.804268305223
66,4340.637632259075,1569.5752832471414,3659.4370766752468,1642.4723674794725,1228.5461791712237,2235.4706011929793,786.424765766291,2321.9840643127486
67,3938.2084575334384,1515.0865848759559,3310.5399931701686,1602.7844847373758,1069.154819278196,2014.1626552554023,787.7372744806992,2224.300762185282
68,3624.371730073039,1447.3496687749973,3208.746194479598,1494.6874294534114,1022.9828295270277,1956.8706422818059,794.4731804210297,2187.583020334831
69,3803.181814773858,1549.9772278103328,3165.680989786277,1587.7820413554084,1005.5753770775264,1953.2471170877166,784.2502886134865,2200.8389002001586
70,4137.457603723626,1661.178654655732,3444.8961647204633,1700.6375862062225,1049.137824538826,2061.9146172903834,816.0614476582051,2349.960943389551
71,3774.9315090578116,1528.4334674621018,3421.790169375196,1634.6877803019365,1051.2390006061435,2040.225143315995,716.7570954718788,2318.6021505309545
72,3491.789106969674,1491.2818754259465,3048.744178380693,1557.9294324412558,937.1141913483466,1773.02736950986,740.4878397583436,2165.1296308957753
73,3794.225875871139,1574.5718803228774,3219.972101860173,1613.700944834381,1010.0361277322365,1887.8362576170414,746.6077866715285,2251.9670729974137
74,4178.177977951259,1534.9501153869326,3513.456261904831,1590.6245340549635,1116.1073950132914,2086.273394301904,809.2287829426335,2334.0776779460302
75,3917.1792085764755,1531.996536343398,3476.4195616293096,1555.234334266263,1060.4986716798894,2004.6961490024562,759.7279093565548,2266.274605310756
76,4522.091040587877,1552.1780678598002,3241.91495070337,1647.9598495074895,1098.7206251521593,2102.8594030314816,773.675267472024,2405.306958380388
77,4872.922215110974,1590.1794052455982,3984.7680625695166,1800.080239726783,1246.4243561348198,2271.881453286132,821.9487319478794,2804.9509255578296
78,4686.288467328513,1608.4908008679201,3820.1247620097033,1739.0963917992606,1215.1851900291265,2245.184166054558,798.2278510463337,2636.3280057420093
79,4301.438746229002,1461.148620389825,3501.5511474395644,1619.762987950216,1096.668378740711,2064.706075266277,777.1493850647595,2493.9519659738794
80,3406.714051415801,1343.2550363349196,3001.788340005977,1394.0694396926372,1014.9604979829975,1840.7366085211975,656.5223941789984,1891.595613035845
81,3370.4684226493796,1273.303382104586,2622.584841686086,1308.2896310214862,933.6392799163133,1721.8911273842543,630.4136695642283,1869.1149210815406
82,3335.986269072907,1340.8836523739087,2571.0792879828073,1339.123518585074,894.2667616101057,1721.786811984433,663.3153674343996,1953.463047290094
83,3724.0169751155154,1459.255844887503,2857.5129877011263,1454.4838613021411,1019.278204974478,1849.3944880160989,704.7481892654226,2025.4848745601414
84,3697.6989448304266,1407.6645873769855,2932.4970448757936,1393.3783164801966,961.2643563779492,1696.3496737310725,638.4307764994342,1992.2394836251756
85,3771.5473386276167,1331.950835967512,3033.3261974014995,1420.24723029637,940.4652389737373,1634.3848998279007,636.211952737455,2121.371490321905
86,3521.431911274026,1326.0585504548492,2916.8622300817565,1403.2845382549294,883.1115698859172,1535.8041040013895,687.3582000789465,2002.9702119948495
87,3336.8160373251935,1314.7560599838685,2663.4120213809992,1378.4981005349296,893.2402079340508,1575.3382987270502,674.5157331327755,1833.854710917733
88,3540.7554291274023,1402.546669764127,2826.3672509374874,1493.9979549007928,931.5484596063233,1668.8284198777005,717.2215650574603,1981.9269955593431
89,3472.517546884893,1430.4422769271878,2798.980276930362,1383.8238983818437,933.247102037906,1711.9920825440627,738.1482211327026,1923.824742565686
90,3634.3973979010048,1497.3702066886342,3207.6938575744784,1522.5480683570397,974.3779497353578,1845.3380127170296,757.5770886976004,2084.2145557090053
91,3630.1114027178764,1377.2503181588845,3045.9750356694813,1474.2384176116987,965.0425476399445,1792.731634486752,681.4525968835353,2032.5084878374755
92,3223.241536778667,1288.4648074638756,2766.9310569484187,1390.2952882301365,863.0507367090111,1604.3875998499054,646.5814728190287,1896.2270069073718
93,3394.712323207189,1372.3847502676715,2774.8713979099534,1405.8279391077463,899.4812223977993,1664.9251668213478,655.0385020988888,1893.5796217944053
94,3768.3061286086686,1395.2692386205033,3042.715270913012,1473.779328536119,1024.2463726587114,1852.1155070005561,678.7214240720484,2104.711249633985
95,3646.3867753114005,1446.0416332580637,3034.6697275024976,1435.1640561283389,981.6798396378947,1778.9062805679173,672.2170852005761,2098.0954346181334
96,3263.883354952345,1488.528963068179,2721.1860904665396,1410.5726766340558,893.9945972652623,1654.9029861904648,682.9883941921332,1958.4560894362949
97,3427.071718667464,1425.7391743518715,2908.6207725218196,1462.4785578108288,971.6556869098094,1774.8987563016221,690.400227906577,1912.9865762572247
98,4160.785406849626,1588.4202882802658,3345.9721394297303,1679.9524082164455,1111.0327885942854,2062.39740951959,795.6430508231515,2304.721429265984
99,3859.781142890607,1557.3619255074814,3173.460522607339,1584.6287543111657,1052.5078260969683,2004.189314367486,807.5204059168102,2171.6829556829175
100,3756.8993429746856,1437.1989163817805,3119.7189436355684,1464.9412308786136,1006.8479146474158,1883.6472157488995,764.0831845267833,2108.7339077840206
101,3335.253111245227,1393.0201142433423,2940.4690250289077,1455.7526394587098,941.6777954429854,1765.748435340996,676.0634508769645,1988.5059912056631
102,3356.6448057468187,1330.3623271818028,2937.8697119180406,1424.0910704301225,930.0823301097513,1729.6683995200983,694.1652281732778,1992.378368904935
103,2602.3599336572906,1183.5479033864083,2583.0044368752874,1220.6770529087148,800.004469849247,1483.9706638456043,594.9725042721458,1704.2442643640563
104,2800.2230505202447,1293.2552006901078,2462.302564346746,1220.6036770909072,795.7597111695397,1595.2044904127454,584.8201439961452,1663.755971129457
105,3837.5746446114317,1453.4453848404214,3115.6409989578383,1500.1998288845966,1045.4048843559335,1895.635801801438,730.0540774690929,2156.253993911209
106,3980.6455708885906,1509.9676293322254,3181.751279333094,1539.3400856944857,1094.3084249700958,2022.2389304509086,701.8518625640628,2199.0037631845153
107,3679.2388560242434,1499.53785634437,3077.916093364287,1490.3909696295373,1016.9258675290625,1936.2642197994378,713.0016684009302,2198.872531003461
108,4024.3874265394275,1573.5702137040598,3070.0612303108655,1607.9919619661384,1036.9323211601086,1989.1793681646523,744.3520005046947,2268.853894797298
109,4117.560160729712,1518.0723971057303,3079.2065240286347,1523.7068857757872,1074.3245020211648,2004.9726152805267,742.1642691700845,2220.264033164284
110,3921.6165620949914,1368.0297837068301,2968.8567388717274,1365.6841698848568,986.9788215825258,1879.191512731307,677.1432847756988,2071.867141818283
111,3645.202256615397,1293.070502234411,2823.2362674853157,1405.520247331355,970.5312598827576,1854.6247819017278,651.6279109756283,1882.9771089172025
112,4100.355156280324,1443.3949911012305,3346.5552199339045,1588.3485746176968,1085.634156160885,2093.823012438386,687.7517571669716,2274.282856741642
113,3876.142525648634,1506.9251054920358,3168.4747885704282,1581.4784666989558,1099.2233441281705,2056.5528150782206,767.0390288718004,2211.6921876711435
114,4041.706857437365,1398.9507926132328,3237.8136256539074,1470.4855935565943,1122.4474260317693,2038.1974669662213,767.9947252428477,2201.649714826282
115,3776.3982381083406,1411.2326114160223,3302.8716286825156,1518.1390941915802,1096.9293682673388,2026.963382319243,759.6793245648263,2243.9439643169953
116,3665.1510872928175,1324.226541492536,2985.496123581477,1343.4010720753545,988.6552890866284,1779.0274839305043,666.9422806174157,1944.144239797912
117,3746.130683654907,1458.349780071865,2933.351150767508,1410.798923738237,928.1607716126732,1783.7307609666684,736.2984824380356,2048.2918418393465
118,3769.297966426075,1442.0851052081496,2831.9202831225666,1440.2869303702,905.771838839049,1703.6658070609003,733.5382293785924,2104.5586447025753
119,3289.5401823408474,1335.2687110991474,2760.019602208896,1402.2385686458097,854.7727671660059,1617.6451426739804,661.3176494884126,1929.1270444533786
120,3485.6065399508384,1325.8823063693887,3134.92539157427,1503.297836370005,991.6395761843198,1823.2424422718173,695.4074294834613,2084.473844711459
121,3994.8812762830003,1439.6442239847456,3431.829587757691,1592.3908177007593,1185.9484445283308,2161.403068492765,727.0238080731002,2042.4124916384837
122,3854.0999827931187,1394.1916405445872,3446.6494681644103,1570.0035443624818,1036.590321182951,1861.3989489710732,713.1324545795966,2181.845213720636
123,3610.429231062486,1538.12127292,3498.516601907696,1566.1360549057638,1117.2735921565659,2046.232220397901,702.621195766991,2116.607994456232
124,4503.045103313675,1417.5007353052727,3693.671845262683,1623.086664691614,1193.5021055554841,2271.0727460771927,650.2726632928507,2339.8631772937106
125,3760.0110170214953,1288.906662916143,2711.752706631374,1268.0730376229783,975.7781754048276,1777.2550002687062,674.8987057212652,1910.6073313260233
126,3524.8586910147674,1375.793456619225,3139.515998860815,1319.2344089165779,1025.0325372802708,1892.1986713959166,686.1738067472386,1895.2920191931862
127,3378.2477795976997,1335.2271592504997,2970.83905441848,1325.9682740434896,939.4734226701777,1715.2839370585666,691.5054458139882,1843.0607854833843
128,3513.1861063131646,1353.4507524925002,3212.533380317913,1383.6731031320714,957.6680044853472,1697.7055927942579,679.2476257835258,1990.707630364653
129,3480.2160141386803,1327.8783074751932,2684.6657049867163,1306.8204710872285,887.0691351038795,1617.0137732548856,652.6675663944006,1888.8326756860872
130,3583.9786407787606,1372.069472460759,2751.4394614290964,1358.9271993101058,919.730646937488,1716.7454049839953,662.7001113947712,1938.884231283122
131,3208.6536141829442,1494.2406322330044,2722.0012039881058,1398.7442333209153,897.241224121632,1696.0712784849143,639.2988582734662,1936.9478197783417
132,3337.1167068685213,1378.0743640631933,2704.357858943232,1314.7460590302649,891.0552606658083,1686.1254664672203,620.6976831922145,1891.633880195116
133,3510.4405458441965,1422.3191558558547,3036.8340228584184,1401.5015804258446,938.596702812444,1807.5563428132573,690.4699891211881,2034.614328734887
134,3692.311163153092,1405.7380441191701,2989.555005214034,1388.8737340681753,951.7649279758791,1834.7140553502838,696.9446383424074,2024.5894451291722
135,3535.0027612229796,1367.4173632759039,3022.241794295915,1337.4690222427948,928.3588562692416,1761.351207407012,656.5112746986011,2024.9668682614222
136,4183.239877066199,1375.1765411886674,3395.77529999233,1478.1811723336104,1043.3383063844267,1937.5890356411142,679.3256171350918,2389.5390288726453
137,4029.596663739712,1388.136647957288,3664.231168569365,1565.6060967707929,1093.8094508296606,2189.4781045617474,675.470929958364,2248.491513403207
138,3536.349252490379,1350.7285337357462,3784.887211948931,1767.1635924684108,1028.595035427627,2065.4253158216634,633.6299868731041,2282.844984637876
139,3073.247243209489,1368.2802588463042,2611.1891908998737,1369.6246544809048,831.8409675200528,1606.7923576436467,625.3716085612983,1824.6489544329131
140,3565.9876625568427,1354.9498243350952,3061.5415604329205,1458.930109986928,989.4102442793877,1822.1149911451325,633.0682994963327,1995.66638809779
141,3509.431435609189,1327.3121490983124,2934.170234395311,1368.5488569329818,876.0891513009244,1622.971553907208,601.9822972022997,2001.1674486387274
142,3860.816324619719,1428.7425392669654,3252.486048981261,1464.7350307973022,1059.0901237799058,1851.539584324769,663.4830992712244,1969.5179622510582
143,3582.729031282655,1269.769872797728,3161.713876953543,1409.165754135317,966.7847309955251,1734.2471065560833,625.334893577459,2036.3305146633434
144,3652.3553578276833,1324.5966289320222,2831.5300335923203,1387.5015107472552,885.653827917774,1606.2294562214138,647.2781232260195,1940.353829048823
145,3414.2675472623864,1323.224772525361,2712.537120781829,1314.5897888084162,874.3031696103794,1601.6202435557045,606.1983360003496,1930.9164149081273
146,3053.454700234384,1205.4433531239583,2755.1442097394693,1234.6127643464806,799.2799173917106,1478.6237496715225,608.7740240905937,1797.3847008518549
147,3816.9555453981434,1437.3517156198443,3240.5307730306695,1420.960314273139,981.6179515977226,1778.0096900276985,717.6968262000341,2085.9933617084776
148,3821.360548411367,1504.5700094199153,3285.589052484693,1490.9088392832223,1013.6523187306212,1849.3914297992555,751.4847039745908,2159.772912960961
149,3489.6230749950214,1500.8722118877017,3128.4642700691415,1448.6184477898807,958.2965280021281,1816.8472232696586,732.038113449089,2089.363964664873
150,3579.0098318586715,1378.589384693917,3258.201550599696,1406.2914385438767,955.8239924869184,1773.4690030093323,728.6951394253127,2116.3000860406582
151,3254.66071532664,1318.09928104657,2964.5230405185243,1333.7911896038484,899.0562048666123,1647.5837885015885,659.9216935945869,1958.349336449392
152,3320.857342219211,1247.3850138195096,3135.8137740485327,1306.2418426847296,860.0181321351369,1606.0283708556294,655.0484838396189,2010.5570926868745
153,3030.086050819716,1485.2720854392353,2958.3842217828014,1535.1734720556076,846.2019450030326,1700.4805803035176,686.4203991617298,1929.0567942141963
154,4082.420698639293,1485.2253834345017,4133.582094574221,1663.950443973828,1109.0638759543294,2147.490693261058,721.6621412392725,2678.217754115738
155,4992.605394709989,1556.8135705651746,4261.333127159829,1911.5767498130328,1266.1035773340716,2317.1347933681927,765.5342744201354,2774.683713632962
156,4702.662211196892,1498.3395533071798,3802.4093497932495,1651.6994741134702,1219.2787766275558,2204.7155629982626,730.337038726211,2529.1051577908834
157,3995.474845651748,1378.390953027201,3317.8941251582214,1466.307460077972,1054.2595096396183,1885.9720416797795,598.2482782452349,2092.7279063627298
158,3730.7111709938245,1387.033172929111,3138.7406628256085,1459.952115278732,1009.8524797060139,1800.684977838066,696.8830745205365,2155.8591807619873
159,3622.3606276400956,1329.7728835264372,2926.5670378485647,1328.5194877106749,937.5695778898792,1713.0366872441843,649.2306801785212,2003.9667696422898
160,3957.0045297415136,1338.5535898189844,3132.723608473504,1388.765521030846,972.2604952985434,1802.3818880746649,662.4626106342771,2009.6819549419288
161,4741.1694175201055,1580.094656575248,3997.706442327246,1903.4661538942958,1207.2783902797864,2289.4125794202578,853.9631706140635,2642.2056259560877
162,5879.552508311829,1726.0701051919943,4943.899883961763,2118.6468358032776,1577.1608177655503,2970.5964192703136,942.2100277839468,3246.7629831263966
163,5075.408741002159,1643.1612927768606,4357.99413722583,2028.1723864337062,1239.5579008922964,2382.699874268052,765.9833052256106,2868.8583054975916
164,5043.160489366802,1761.581304700392,4422.568221888652,2157.9765290004925,1299.1034635671258,2479.9967992331935,827.1944939373703,2887.842292850838
165,4598.522636617959,1547.3835665775348,3972.7765882504154,1980.7862664532975,1196.070243062271,2257.124369445278,819.7428273925406,2630.6156336667973
166,4808.711192393868,1491.0865814904719,3671.8159247545036,1901.2326102569039,1224.082836789765,2334.951143854936,736.8460847062768,2659.5402520544008
167,5207.456286971897,1529.419254408727,4035.194899388017,1866.872712168486,1374.4811043664758,2575.5294271702555,721.8043539157429,2713.367446441743
168,5542.13928639435,1749.6550244600462,4373.967342723723,2053.8636374641183,1458.6890743271645,2651.65670231155,823.8105019174166,3026.101936032912
169,4867.259883617836,1782.4058732190565,4397.870452487397,1991.961351743827,1310.531822459573,2389.8630496396027,808.3463022115611,2884.141534581858
170,5405.658948269842,1549.7746324472382,3969.4277790794004,1696.871649066188,1449.455423013985,2594.049099578195,797.1161245621895,1187.4680273813203
171,5891.907603446956,1353.10290380558,5547.430682989283,946.6422696808794,1628.6981431740242,3082.631026527598,811.1324516012879,1129.9268952278678
172,6123.736404253674,1556.1254197140279,4220.86361945022,1799.2120634123041,1553.8972784266111,2841.418694473105,818.2635412507934,2899.564557349796
173,4177.77830987459,1568.7824609674758,3368.2160304502477,1541.9326014733988,1183.086330895526,2267.529094464403,685.3209761611671,2297.3339112713315
174,4654.064076003273,1419.566527575896,5582.6115600142875,1536.7018247194483,1157.9409192712944,2283.608859602676,681.702143603285,2329.411143650429
175,5726.356749623178,1558.7656558173346,4730.315063773129,1999.5372230870112,1466.967603438598,2773.340493070787,826.2417955621872,2960.629766146522
176,6171.0333443101,1643.5420394844152,5056.336106601568,2184.7081740071535,1668.3864917761773,3118.9708286964956,805.9914802009724,3301.2522385466027
177,5522.609761566989,1562.3877667810648,4162.99661262329,1857.9045697730814,1353.3665406904124,2473.6116899793046,785.6036016888887,2792.173286814503
178,3904.6618881798568,1450.5557018511233,3112.1877575404783,1484.8036428813987,1077.9555020017888,1923.4371997106653,794.8830292905451,2234.425455004103
179,4276.83493437635,1397.9238977760458,3063.2365619871202,1566.3392498241192,1076.7502401683025,1830.3353079498531,725.6803815143529,2411.300662160366
180,3589.3831538133263,1494.4372756606151,2961.690255694537,1498.5907253183402,973.8726921398852,1726.4621170657342,725.9794461177636,2096.2189613246396
181,3939.0420957254128,1469.0209564647264,3117.179429167079,1497.8587369258048,1022.7479783965296,1819.1130930981392,753.1237788556984,2218.7241043216036
182,5356.346175033527,1668.6500617974011,4334.361370320882,2040.7363896847048,1404.40178955118,2625.298750086628,792.8535504292754,2931.188018965807
183,6120.377323055603,1769.957074565169,4588.1319453171145,2166.1320803566405,1628.3713508074761,2987.1885731207994,906.7798703003905,3041.9302971044217
184,6358.954173636317,1741.3453661255755,5239.6992619311895,2155.6838181376274,1697.7017255780186,3245.445264727081,867.3040857356665,3525.94690168752
185,5995.059618053824,1526.2581317039671,4965.838350518173,2037.543232036647,1556.994616759819,2802.6711277492514,727.1953519214757,3013.379327561467
186,4726.128876062448,1495.1867867265585,3684.332450759579,1627.605174894512,1222.5543292695227,2109.4586338786344,687.6359594447935,2447.915107143299
187,4385.317211632317,1386.1868069352017,3030.2329524829065,1462.700392723277,1049.420042808153,1792.9172490043406,635.5034391910847,2201.0699469927154
188,3750.243672369606,1280.4917155712055,2964.3880807801133,1393.3009335284971,1000.5741669861911,1866.413228219537,655.4336555666172,2066.628149365076
189,3949.0058107572568,1401.5550596601108,3919.660405286617,1622.7901588003201,1115.7419335949132,2076.8860792500777,698.4874780489654,2398.229603404287
190,4181.720784259619,1442.3889510384456,3511.6337651190333,1595.2570031647513,1221.5256224746045,2033.6283702338487,747.1656889821596,2160.285257217178
191,5227.052735094599,1536.9176460269296,4011.0355077069744,1715.525721396446,1362.0654857387394,2454.5306683771205,736.0966630937985,2681.431863291864
192,4898.4734744007355,1498.8982480275768,4072.9503662831034,1784.998064993148,1249.1676378261316,2317.2399370316493,759.7561037951742,2648.244141507077
193,5209.807798745396,1678.0866825607475,4248.254254484664,1845.786559534966,1391.9654453709331,2540.0197619957867,853.549497734602,2819.486908290203
194,5053.104492082021,1633.6669727493545,3803.502016836808,1713.9328379403537,1306.3753240927535,2373.813981934881,746.9537363920497,2647.1009936432165
195,4385.823629171991,1583.9825717334893,3214.0371291706665,1517.113320097812,1191.1308422247882,2142.4399557293136,707.6778423478502,2241.208114048797
196,5057.414287648407,1709.6866996926506,4061.7684454584714,1868.9669900788997,1429.9038292877744,2530.8916488389,798.3194923459879,2712.991866529291
197,5116.149065048676,1651.2734509119105,3930.9723988337378,1837.8236747653511,1342.6446531287181,2360.78687973936,800.3173689000305,2737.4109228839293
198,5863.202131328982,1664.5784524328217,4694.163964033395,2041.0448422218374,1573.4494411872806,2854.1002895868323,809.9764828028309,2974.970214783799
