,SALBRYNB,ROSETON,HQ_P1_P2,HQHIGATE,SHOREHAM,NORTHPORT
46,19454.205458332766,17945.820994054422,23356.445680126886,5477.819751207085,-3882.9700375447133,244.48880455012875
47,21351.13121003015,12249.318845386137,25115.43351767491,5404.811358746518,-949.8688965960873,-41.15584026862541
48,15832.782074523822,15550.755761608167,34266.205031207835,5570.44417312842,-3469.8033358459775,-1537.4158745145805
49,15194.354916775139,635.5932408159006,34925.83183238514,4376.357945342299,-4616.313691683568,-3342.8126932837204
50,11406.89167860434,14020.141663556966,39275.888571540294,5199.023923658854,-5828.244557932452,-3179.5027325704054
51,11535.288958986,14975.638325482365,42251.31411076828,5074.48730104642,-2424.9826997948294,-399.0256072357254
52,10256.011956329174,16351.351039583828,40402.23124777913,5907.378429683155,-2856.426490208314,-777.0229506745488
53,20305.483444335983,12347.86711165898,36122.917905403,5826.444142775267,-2866.7103143058375,-1065.7745245879178
54,12697.63356624869,10795.900120876451,38256.76845899147,5203.891020455648,-1170.2861407913972,-1122.5975330379588
55,11990.56022526254,15621.219825902288,39859.263841976324,5640.519894679438,-3163.165971785287,-2459.875661196197
56,20327.495434662214,18201.490870842325,40834.30797924065,6381.08695135472,-241.1886156447173,-163.25559329045532
57,5793.771103723991,26087.70304990865,32122.90732027952,6038.010196354802,-4301.901283876712,-988.1745907779756
58,9634.07071826859,24519.44048414595,37403.4154286274,4870.800225972698,-3762.5329869665466,-537.9056250036367
59,7882.875806311138,18000.25552166919,36454.68938793881,4483.318605787676,-3536.041416796369,-1842.8452557900298
60,16914.386719265494,20435.46706173351,35684.6401117833,5196.919543096963,-751.6600395873419,894.4020777342996
61,16444.86306161402,15219.761232359353,34844.42360071366,4132.865121771863,-329.6557705863836,598.517207816603
62,10291.696307010898,20100.91244135323,39329.31805741622,5225.553764981521,-87.71329238810699,-883.6330681982909
63,7957.199566135137,1395.8395765013292,28614.658772517607,5079.649583639316,-4698.166053585777,-1142.504283538658
64,9785.954054314747,12836.272560020729,34395.1832419563,4574.124414876283,-2915.5747435131116,-1722.6616800893212
65,6569.540938555492,14082.837481456714,37340.098150667414,3211.423908707028,1538.3112577984493,-241.76331843444353
66,-5459.462475117691,23760.878103536157,29355.803653604544,2858.5855984731297,-340.9580414006173,1234.5524174841296
67,1267.5574250703921,16253.014626751114,32512.54376604554,4399.2615588650215,1097.1969047850243,274.0842556977993
68,-1610.0287108319226,27033.264116095022,31918.67367669917,4848.523801302508,-2885.4354690146033,703.0962981732666
69,523.8655220106702,28319.42611465951,28360.300739459344,6312.123877005243,-5405.570507384727,516.0695450035548
70,6399.2826665439225,33029.24786727417,25897.210047890832,6211.110105339204,-5391.143477236677,-393.05756143037036
71,9754.902121242063,31280.723743434944,21638.76724510338,5686.44356400413,-4644.992763520755,-561.0377705921453
72,11991.329734085095,-605.1952418789351,27240.64215584288,5549.334825748948,-3912.848902329696,7.659450319778898
73,12678.72501041362,4407.546546270156,29189.4398686999,5789.8401858986945,-4403.580081647187,-524.9515682139006
74,18958.282787949298,9971.91076672573,21457.660725091897,5443.630740058216,-3462.2759112414105,-427.50429716194174
75,18763.783078103883,17926.775333262343,30806.851926473868,5066.317897318973,-5459.398694446357,118.89619048412533
76,26355.165770654607,15127.27605227305,23454.320633622752,4957.527410508869,-92.98365492971789,1546.6500612641612
77,28794.21690352555,27203.09321587485,24133.80896344385,5440.96895824302,3729.610449126435,2874.012357914543
78,28834.521154328155,20970.646868853484,21312.922790445635,5608.559549263516,2914.982946147411,1719.1774886941935
79,19348.99786475228,18804.657811359823,25212.07550727948,5375.939614216958,-885.8621157643411,2025.9775276301916
80,23438.20014336536,-2220.188499424003,18419.943568713294,5001.447142664399,-8511.914439055388,-2498.4302217094614
81,16926.45053419492,-184.81685515280628,12703.229798217308,5746.915041122399,-9065.37915300011,-1927.6085734471865
82,17838.24141020893,6178.448649449379,15412.820262122263,6098.1017894195775,-5166.661519015767,-1742.3976013784668
83,14447.925939846895,-1453.77412074709,23543.642006137095,4458.516489331559,-5410.870016775913,-1876.7872940230793
84,11759.701631517077,8826.444134053529,17188.216984161525,3923.3991362100996,-2384.50022125822,-1540.3573253900724
85,7605.793806218655,3105.2224851226583,13506.47581450468,4016.9258319871756,-5208.072712591984,-2172.3932306766274
86,7369.863289283023,17331.462476806537,17858.404273608154,4624.316204575619,-4753.798138073723,-343.3294747969853
87,11363.059759860764,19374.17742720295,23746.14012344447,4912.630597832816,-2981.654375882693,-564.5931479046404
88,8526.146779731373,16245.141414365202,23728.67163060353,4394.579422451985,-5902.457058230968,-2218.160113979306
89,7376.441180733564,8369.735039664243,27958.73746196701,5475.555655072622,-5520.64562597787,-2203.5280019576567
90,8814.650013081258,18705.515894973145,17954.5852945992,5935.201622252658,-5615.016889532451,-1529.1369505758394
91,10192.419768915468,2936.7896017435405,21267.083520837754,5680.7241787381145,-6551.320646407672,-3192.14093270144
92,5037.56818862523,879.8002799450678,10791.161165523206,5654.252826796705,-6568.3147319932905,-2735.437320557353
93,15351.555837018299,4983.155504492634,21352.910628954018,5621.788175304857,-7536.635185011679,-1020.829033548144
94,18748.39420029897,10641.422436177972,28366.792921302676,4891.600467619108,-8010.39723134082,-153.83954121607144
95,13755.526521728492,3284.065798545347,34463.811144256615,4090.3363868344322,-5379.516742348771,305.2808032655554
96,5895.081954535903,5529.475959125358,30789.253306023165,3953.068967415288,-4413.486676195187,-2079.8207433307025
97,8896.223821691801,13080.765017501319,31471.284896124424,5357.783859959708,-7533.000491470202,-585.2200879424167
98,9353.850724031474,19486.369829310046,31167.32633169337,5296.509054003265,-4002.3729274699435,-881.5915425725449
99,9398.988435197623,24092.361392552368,33436.93626472457,6006.324997310854,-5590.313813535226,393.6054364406689
100,5281.812125313288,29798.14611278959,23856.857562591773,4930.476649197147,-3502.265335449214,2182.4953820415385
101,2106.6515309290053,16336.794326188008,19161.85378727012,4581.0912755164945,-6015.027652419865,-3052.963783845258
102,-1944.6614889941611,9417.317559263392,28370.897501603085,3264.229021991452,-4710.263959154715,-1619.4544774485867
103,18073.593812523723,52488.66263752502,-143543.4416348951,7257.007778775493,-65194.94028022883,-21916.574198819282
104,1641.463889949689,19139.256517763395,30605.9841480924,3789.1130570455775,-2008.9060681139345,190.47249982157518
105,770.8298395647016,10956.111517798621,22356.42741414663,3705.0105754559945,-2768.1292694743765,-152.66864049013145
106,-4229.5231640785305,13628.509682008184,27467.93819417772,4032.7278544995934,-3528.996810397284,317.59220098688337
107,-7005.0528627596195,13887.984910008436,35854.85236667911,5270.012786176365,-2163.3669164500016,791.3316028430561
108,-6809.456710840479,11604.652335052393,41334.13209197562,4719.38385143204,-2878.6029853259033,-1138.077753982027
109,-1507.713445052379,15429.661675785503,31563.983504857293,4981.343001023753,-4293.352003824775,-1323.2718694058983
110,5166.857293184398,2943.4753789844417,31653.30001786673,4233.994532315332,-7061.492705499374,-2918.160021558697
111,12687.359381159895,-2577.3649322432993,33388.07434780819,5212.359077911779,-10122.001301894876,-5231.43195884082
112,12663.660224579791,-8123.528270321757,39242.022996390144,4986.635658246121,-10059.892271255307,-3522.7752761780725
113,7885.362983552473,537.354515269968,18741.02227778085,5125.635890567893,-7760.688870363636,-2395.151440706173
114,6114.0578620766955,14663.830859530433,16268.662224181782,5019.960636153542,-7751.155855387262,-2517.5275185795
115,12109.99139612223,1860.594543622079,13990.026469302069,4778.6176794643825,-9361.847267334386,-4323.4707528522
116,12980.604493518618,9406.187619183587,26868.46649672452,5777.920789106596,-5245.249751427392,-2677.155425222113
117,19202.977210449993,24275.369826920985,20784.05178528349,5950.784659716903,-797.3496069837479,1046.5676366187552
118,16514.02870207735,20165.14675163295,16302.090294936404,6994.775759625388,-4799.524486786622,1751.2461814572375
119,18304.972451700363,13463.157358430195,15294.04750703232,5318.814642005361,-3169.752301747947,14.855740996672694
120,21863.312287751407,35373.39027877595,16262.631019268403,4603.655786071231,-2359.6578996999074,-524.1721885051707
121,15184.228245622875,23088.64372291958,32401.376384119285,2031.0006779956748,-3089.382835810457,-84.27213058641003
122,11146.391353820409,23896.585766006803,25250.98747314982,3441.486657456083,-775.7764511357846,-1326.3902494504491
123,4691.317414914989,17995.80032906052,28996.157811747238,4833.7422227376155,-2321.0988080847314,-1389.4019405334618
124,5085.218887175569,10951.50992820241,39180.876133850215,5186.751300087868,-4889.192191370978,-3366.0240319088853
125,11336.181277060121,22254.24423259657,31985.47281114788,5087.76760245932,-5881.929928462823,-2220.5848313907045
126,15075.741055948869,14707.758026026459,31849.444816153627,4654.199786515286,-2761.7150011969834,-3994.7440512539165
127,16221.707828986166,14307.82597894043,32182.92497804922,5120.744542362575,-2816.845557382035,-4648.623113216028
128,8436.557538643807,16971.19343775916,22377.84356049849,4541.55295745934,-5445.360924056547,-2591.7543751324815
129,10147.787208531317,11549.582945637685,10622.449135878724,6240.677602566414,-5186.8646866763775,-1540.9507944041097
130,15897.130352798667,5736.857842897796,12896.86113748061,5414.950671430928,-7493.3070033544955,-1051.0303704894463
131,18468.54180689349,11681.540801361596,23363.449658464826,6746.016550317301,-4004.5469915744825,-1689.892996156089
132,12345.774996855294,6025.883731444169,19741.749955783936,5876.965498579353,-4009.7294880452923,-4514.272506415937
133,12962.04149180315,3214.25092199991,25783.033994276393,4733.381257629677,-3043.1800821810966,-2257.251142234349
134,11086.502661787843,2725.8956479944154,15694.909728392493,5398.485265464762,-2084.930032520022,-931.1806299283028
135,15896.934316240979,7279.900171861789,22651.84282517998,6441.523444357075,-3099.2946636825254,-2312.95135627138
136,2422.412126406567,2110.3579372750014,28244.124405205795,4478.745726134715,-6955.173334734039,-1006.6656378333452
137,8217.505247940939,-4907.4616670548985,46169.570075765514,4127.282812750581,-8951.66805345478,-1644.638001354248
138,10420.68769661712,1954.764163122829,39488.222994570664,3208.7175552343133,-5402.915725556855,-1330.0274240875635
139,16349.264789966848,7788.144806822918,31349.170485487164,4832.797042512588,-1115.2461989381784,-1533.3094326460343
140,14899.701703649185,12995.512017480314,24405.75668505926,4572.831176671814,-2068.568991732808,-2369.294141823585
141,12197.622022552396,15176.437196763665,21791.571769800026,4182.02912456858,-2049.4377583517644,132.05332962868397
142,11180.4169722006,14812.887712886897,18947.78756646245,4497.924099576788,-2187.923963863169,-2328.170782384712
143,10533.996946920146,7609.070294208719,20894.690240570373,3249.7946581913006,-3764.258189167615,-1773.1798571821992
144,9758.220845926133,13947.529195570034,30730.457326458203,3796.2708948249783,-3107.424847285663,-1343.8744654483844
145,18238.884402177417,19236.767096222517,21573.666456989813,5948.756161723214,128.0641411840561,-1443.6618589941686
146,7263.980872184344,26454.880792026743,14570.11614054352,5486.090645125506,-7172.307315879121,-363.73158784408474
147,9876.62629815927,25800.9306172926,15005.66297456818,4079.2540829480818,-4223.843528938105,-1342.7537237761294
148,17110.23367977027,22752.7308763636,15773.481328915243,5284.142328108507,-2849.8692615500013,-1456.2758602361832
149,16735.865364678408,2983.2576505812094,25015.0518258632,4711.437806925727,-3482.5725434247224,-4905.370365894338
150,12175.37696621412,5362.939303824062,25130.1760427256,5204.263638850603,-4123.343432773136,-3171.9475800599257
151,4023.3916188334206,-1874.0287172127119,29967.209202557024,4754.462611241085,-5493.260742276341,-3089.822267633021
152,13061.55016088143,3909.3415103414613,40010.377957607176,6451.175759412026,-3769.550340433275,-3009.6160657820337
153,17410.21250147691,6413.054230169651,42768.65207375808,5197.678575181006,-8551.745781433448,-3677.076228145178
154,8817.592282307347,11974.4553710748,35705.85097735318,4263.070352932243,-5814.167959250845,-1807.6664314768868
155,14677.551906879,7710.350062844989,40231.306815376134,3603.4359721755545,-6951.619465289798,-2626.6397433168186
156,14877.813729527785,10443.952239191507,44600.89698045667,4074.6108812818884,-5939.986855064326,-2571.3079100712835
157,13164.250352173263,4635.213723552304,41496.99301985676,3487.0741751250507,-7433.913961435677,-2221.328926500528
158,14992.19266819338,3922.4012718947106,44469.290695642674,4435.273503961587,-8825.795414423803,-1266.9240111961558
159,12109.648020072047,968.3122040042358,41212.59939895699,2845.598510121298,-7284.6859655452445,-2850.5808642941934
160,19079.005577697266,9285.577120744201,44209.86748073896,4470.859898010718,-7185.950570653675,-1973.0596065646068
161,12550.726287955695,7787.153213694243,35787.34653291512,3859.5088996236186,-6733.265204310556,-2096.9293145382694
162,6042.975599207459,11076.57493436256,31008.044353670026,4267.189780166249,-8501.314903689043,-2672.234428650559
163,13032.277402630862,14855.112499204726,30192.46459760076,3171.105942386128,-9195.117978701417,-1369.0895802198825
164,12603.063285691655,13090.851254501937,43156.03848952521,3809.7889055871206,-11178.218735610846,-2530.927982556474
165,6119.83340559127,6786.999240689893,41536.44357625876,3323.501446008408,-9505.2687991803,-3752.1151285086426
166,5213.741853713003,7353.043450336048,44975.80989616837,3855.8450959934025,-9290.49308500166,-2106.3351815032606
167,6273.179525460058,-2024.5469427884946,44878.186888597746,4175.066914719707,-8549.764099591179,-6096.083513126283
168,11432.058586656416,6040.289414712328,39885.81196197627,4599.100419430253,-8984.32411836437,-3285.5067746630984
169,11146.880123023808,10933.120936692641,40545.37449651771,3794.9872708785865,-9457.180905851525,-2015.426771853604
170,13490.834474696858,-1101.2347724792235,31033.474428224745,4724.77431241253,-7214.716784399589,-3554.952762809082
171,13574.797191415979,8948.71177132181,36302.3595311829,5659.362924622848,-8841.69992758784,-3196.858599978342
172,14930.360491878462,19294.082027250013,39655.98206483922,3945.412328622242,-9375.576445928655,-2127.189597606307
173,13231.492901633235,26999.374764446566,33168.50334421658,3211.153954661163,-5185.040024061038,-1445.6157516571807
174,7758.405037525148,23900.610642414416,30465.970854577645,2084.0455433910784,-5826.821833714892,-3090.0459896892717
175,12909.214370764015,28049.570622023748,32102.548475315198,3835.495028725165,-7773.30427116562,-2693.2647466350186
176,16644.192671571207,32347.44330695508,27655.05352892725,5443.169644931912,-5772.300902740727,-2807.6262295201436
177,15361.1690947752,22824.119139023096,33246.0136894169,7497.32726295748,-8316.11642473106,-3293.961685573934
178,2645.1788550537967,6015.982101984537,27104.503909325565,5932.67715805779,-6529.71389938584,-1880.6615996806515
179,4112.766058274519,-4243.073432297054,33042.392263172595,4213.521026889396,-3809.053983669447,-3840.7055114003983
180,6551.096891101674,7475.580734818505,40300.83357985086,5254.509065496461,-3268.2044801327793,-841.3523652262593
181,18154.468307747593,9302.505024923605,40894.19461777777,4797.686043224428,-4589.626921849104,-1169.627006821468
182,7500.937875059553,8240.165239450667,43505.98569511486,4474.142480281365,-6930.741669297587,-1781.0346224516938
183,12364.063308596476,18830.276844799126,28909.628715018967,4948.780629535071,-6337.934815536683,-697.8015178543019
184,11122.76203162057,16563.501453571887,28615.96930491824,4304.236935140394,-5886.448743549757,-2492.3477931453044
185,14435.26189929,11768.55621175734,41897.47449948225,4614.065585041257,-8360.391041048995,-3122.701317045538
186,10252.68501038759,12006.315031791091,41524.517046878114,3147.9399793739985,-7868.425181573165,-1723.6697489322723
187,7726.52397434772,4061.209051664533,32438.046864937744,2892.8321841225775,-9235.434221935364,-5211.679186396111
188,6013.53617356137,-6506.890303807325,36001.011241444525,3046.9878831332353,-10126.948609023566,-3356.052832105869
189,4791.156155846457,-4029.840933158987,41889.45489676935,3875.824454004369,-10821.523604579765,-2580.8643064252515
190,24637.79335875752,10040.818244130682,31846.89481270603,4692.435420263528,-8909.80037948148,-2595.757943242447
191,19390.849489962646,9214.367892533819,53454.94966376591,5320.412061730787,-5450.689009795082,-948.9847359094581
192,6509.11673433587,8736.53574417543,42532.4370227465,5493.340658666308,-5794.280797068058,-1420.095569304233
193,1635.1307138410994,-8703.889281879734,38562.96363812737,3822.413251631564,-8107.980976589765,-4086.4423248344856
194,9911.624904660233,-4085.8353269793815,39989.48410092252,5358.822806158538,-9304.55632475153,-5104.9613414648675
195,12897.238745248853,-82.45736533144236,45602.99983605521,5014.634886136794,-8059.305228775263,-4238.082024836593
196,12965.202091801146,-4422.068870357763,49325.21436508398,4193.707331454798,-9350.643034402001,-2841.32885658334
197,-188.3877226774166,-7897.641827031757,42713.86199099278,2798.3939576239272,-9615.446812150014,-4960.864225185032
198,4080.0815699074356,5520.554484984017,46669.092758458515,3226.491387297132,-8962.937649892534,-4911.682880210017
199,2590.523468209466,7676.783214912006,50773.55044754116,5280.995699625216,-12633.34348070559,-5052.595194442502
200,6047.188797395362,-511.4522249271813,43513.29847923373,4909.105265097921,-11769.775075372534,-5161.816706340453
201,13157.367413776197,858.3731567717614,43367.85252944032,4781.158794142883,-9825.82100280466,-6891.396491099833
202,13173.344031194387,-1980.0889587619963,59150.94018808725,5945.134388522083,-7812.429291244807,-7400.3943180630395
203,9614.922088441512,-61.05668004466497,38537.31930723207,4509.033646687977,-10292.86808170017,-4757.654782047011
204,5155.797959069705,1322.3385360594898,36696.38196939317,4589.77201264152,-12675.025247936788,-3067.6338797858853
205,6398.642994167414,6359.629474694531,39884.410010364794,4798.072179630444,-10282.763512798716,-2363.9144870483424
206,6871.852035227115,-5305.799158166772,53519.77414728867,5983.164985607941,-6153.897409255333,-5125.529846528563
207,565.0189225753752,-11944.944583028306,39335.43458020973,4161.882114178114,-5669.9539570582,-4113.029938371996
208,1199.2101254864046,1954.2426104232763,29561.75676714141,4180.700573632442,-9524.101493058391,-4694.139688992334
209,1012.6014935723688,10979.105684367807,30908.542300793135,5275.855643919341,-10108.811293476607,-4482.052449324977
210,-1065.0162481801253,7516.821197143069,40728.25131053913,4531.400158597883,-11701.82037324405,-3747.8697499385667
211,3595.402836192661,4618.834771807376,46525.628610640706,3907.01603052643,-11025.665401969762,-4522.929543880844
212,-913.384339633044,12944.517181460262,46245.016179389524,3975.179192790099,-12442.363170557985,-3470.0951655524473
213,18.772521735678765,7884.925785645254,44717.12686511167,4746.654167498098,-8212.994379791187,-5809.934870227789
214,5836.972102764977,18238.439574572803,43325.1922315228,6434.301633490849,-10209.041460232515,-2573.4531273911143
215,4989.049950764016,5930.879652973206,47056.731247465796,6058.586548610156,-9091.550499901552,-1722.2111274486058
216,-1294.7103381830912,2431.1548039548634,46652.697878644474,4136.7855514547355,-8895.308246748473,-4840.824231187855
217,3450.191226681228,10306.054948136598,47858.95592208444,6093.973097839137,-7835.257057260455,-2890.7873583198143
218,6704.7870315918735,6625.9176443696815,45513.46467269161,6465.751375461596,-8200.514267554794,-2853.800811611847
219,13882.059267202829,12788.12179504327,53645.10393091448,7465.824850182047,-9147.591720997509,-3326.3590751025554
220,19977.383923533722,26077.744997774287,52764.611605061466,8744.466270092345,-12216.431266007832,-4017.370957759019
221,12219.797544484114,25489.05768506197,48799.05961406283,7654.991748810524,-11922.551750709297,-3797.648325328279
222,13743.826979946318,24175.599874128973,42238.73627831918,7452.8560111170955,-8201.282165530281,-2299.256065255702
223,12682.394841742325,15185.08146175482,31909.1891058259,6994.620531345264,-7198.1006683290325,-2573.949505136276
224,21225.865473151905,4227.639336184798,24168.148502491364,6400.528145200471,-4600.025163508561,-1644.9839613602865
225,9906.75166723479,12023.192528634514,25858.721620102428,5802.100943631325,-5806.6204598289605,-1875.3299556731095
226,3546.0744244564758,4282.065681409653,34460.642298087376,5756.488111693823,-4542.661303931078,-2297.1305125311374
227,5511.503569218707,2974.595479208359,31057.02620418879,6431.395880372675,-5233.297398049886,-4136.921901584226
228,37429.414233813746,-59012.748137604445,134721.8351756072,21456.248424944508,21703.94580334584,-9834.794879068171
229,10132.74443396774,5853.312522674033,27073.140822669786,7338.64843152259,-5189.316497542095,-1984.6140086285068
230,11358.611957773395,10403.458403330838,32211.3617844051,7834.092611087623,-8782.719408317089,-2551.330101474403
231,56211.854465337805,-46400.55701226557,151792.35585391815,21587.50845819557,11382.876045254445,-10388.582451353284
232,9481.27166796197,-762.1278902875088,42539.28190402212,7128.669541724817,-9498.636906313302,-2697.50149989292
233,-1415.7222792067705,-5073.68078107341,35331.50203602693,6732.830393971939,-6113.69859295746,-3503.684065039212
234,2576.9166793400236,-10117.057093444306,30508.422294812233,6202.379385736732,-7092.927974132035,-1957.1387964350365
235,3856.3536003678146,6714.723750494748,29097.759315631083,4824.556140873559,-7934.920697629693,-1970.9749983915967
236,742.8141883809112,6205.566566347563,21830.68855641966,3282.6403622120993,-7284.749628472365,-3322.9091435572705
237,9558.423780549334,2136.8038798477423,23330.793980137452,4034.3545492571793,-4851.435041400198,-2688.4684318217987
238,8935.459333513802,21037.407662387628,27978.189808375973,3996.1789965549165,-8026.061895003066,-1385.9212801832932
239,8472.06206514158,16422.944985184677,23779.23747633917,3867.29872850798,-11191.12040746538,-4264.8267930163365
240,17163.90097832243,8194.334790617886,30930.15472530824,6399.610252340525,-11691.99506770955,-4650.844453218646
241,7143.943600831032,2363.5374667645583,28853.94873335787,4855.941504602539,-9984.2349376102,-4734.303300412697
242,9826.328169951596,-1494.163690723145,36363.53677237878,4806.285661956223,-8284.096911794193,-3816.2031147794123
243,21245.457333350336,8163.609726218347,34679.748671240646,4419.756214637256,-4632.123601284456,-3031.767541445684
244,14117.635781716284,12121.973613741944,25620.67234315723,4786.382461235238,-3865.064485647357,-1678.0776040578407
245,18912.001821836016,17856.262863867552,11989.381040254662,4567.074383012933,-2457.6622574419216,-929.1906256070381
246,16579.078956171277,27065.304855245962,31365.0955728666,5481.342911926689,-3440.6453530094423,-752.6298389035119
247,17092.03413906659,20149.687669276496,29779.78273363949,5420.4493057526515,-3809.539658135733,-1332.453472677898
248,24015.31850943427,4792.847646429298,20170.14646532674,3829.0881107843784,-6379.801536060064,-2424.206936399623
249,12640.362149047585,7788.455658216203,14857.001580035523,4535.766158124372,-8958.106019103121,-2212.8893318236305
250,23294.936582268503,8707.595454345972,25523.16359096599,5003.065057323653,-5588.687113335781,-409.4682745449413
251,24074.484598202573,24254.281337906432,9746.041801595751,6236.778515780949,-3369.1334490395957,-316.67857266584406
252,27196.520789570535,5899.104663137696,20744.817344843425,5894.7857265004095,-3013.6436546806453,-847.5057412176252
253,15241.811657641763,7080.911207615856,15005.311929157964,3827.4247120318296,-8754.189135762235,530.6233903380937
254,10201.590482039239,16480.915248341928,20828.413153507685,4097.612837387622,-5593.605179345037,99.24562026762169
255,14431.34129306041,20385.70340891167,44956.232019538635,3172.6764813525565,-2870.4033900236122,-1988.6944660958525
256,8104.256863393816,8639.035834839822,45620.93097648802,4316.035370197857,-8076.91535635862,-3775.4871969480055
257,24732.54318106185,21396.969595094182,16796.054604187146,4341.2030858442795,-6187.618260691635,-1382.88198177787
258,16708.587203468214,15867.870755161479,23862.74037975516,4682.397770001738,-3188.459928511986,-2072.519589279768
259,17485.047066210824,19889.704136131368,16765.34982835341,4354.902190425077,-8672.727284634575,-2611.129611340617
260,7513.260521738578,8653.097575578091,21840.30822155675,3700.0543228113456,-6897.862616944329,-2012.5252724198351
261,16015.853477106597,20144.36760682265,29471.74770461374,3884.4419564037335,-5015.293260679615,-3456.245230086021
