,SALBRYNB,ROSETON,HQ_P1_P2,HQHIGATE,SHOREHAM,NORTHPORT
81,20452.471495212383,2933.43835285585,24959.555249038596,4512.1946144862995,-3631.6569923685147,-845.2798442555327
82,22915.44728820547,10897.04329057597,30337.12266164935,5622.682949032686,-196.22554182377962,-764.151923751266
83,16137.526630626873,11222.044188390242,29659.25437615429,5287.849417930594,-1656.707417683716,-663.7693995034549
84,9030.652646672252,25395.91405056706,34741.721815195924,5181.249861953477,-4351.466926557865,-1709.7317379296585
85,6556.673293644932,5529.085523484298,28241.18685288678,4106.137127003488,-7395.879717325429,-2853.0791963709044
86,-3215.2321047359983,11692.593795207202,33206.029006468256,3353.18950956702,-8308.003495300522,-4032.373451699823
87,4599.796536711283,12535.181223150305,33770.40443009687,3436.645229857665,-5147.755784039546,-4098.45317009533
88,9333.599141577995,5281.880649324141,38377.27210102202,4702.293579933647,-4774.153304427936,-2509.6193611233066
89,7237.719982308172,18355.063095105754,36820.57629534657,5796.115214480762,-9222.852210277288,-1483.551125803278
90,9704.705480936362,14828.344953435955,33979.2024301391,4873.722727533736,-7550.244458734158,-3882.277035022155
91,16988.433824622673,16229.657198602776,23400.63531330107,6176.138034897902,-8043.41181592352,-576.9307119482716
92,14165.53884762853,6099.704694407369,19184.13892117801,6251.6261214613605,-4398.758756738531,-3510.97762913818
93,16728.66182273424,13105.905886437877,29679.591762198397,5556.976873247122,-1864.5126063925768,-918.4792931783809
94,11487.957994318484,20353.031867130274,26625.921317469074,6591.193586807722,-6225.9797373790125,416.862966909835
95,9943.919799307101,14142.287646334968,30917.313730475555,5162.421635355026,-3766.81271808624,1539.5169821855964
96,10076.638604568245,9998.390666906926,30921.948564246137,5504.565308246784,-2431.780149752108,260.4258219502028
97,9179.114178037138,5616.974509507927,16584.998189096485,4938.52041995558,-6184.87712878546,-360.87657146928814
98,10539.010766981415,14265.700070108795,23162.81033288715,4548.640239641025,-4764.674859082598,-1622.8513535041902
99,13298.44897977958,15874.202469180605,23706.15971223658,5210.498851020392,-3843.948645370243,-927.6609011404744
100,12422.518627986108,10485.447109459472,32947.57857269482,5097.990723385944,-4387.955565772799,-150.43746033322373
101,7988.960203401215,-662.0001797004224,32679.16049205757,4852.799300075355,-3375.4811645896893,-2689.2363204645762
102,2588.4383934880016,5534.381383970329,43787.33398330136,3902.0546244576026,-5145.995722669145,-2509.024174250024
103,16702.35810322206,49114.316529064,13908.814998000382,4406.330163393882,-8345.265134875686,-4923.276585668124
104,1882.1736601643133,9408.765258061612,47127.14971901343,3830.1811855945925,-5998.94207229073,-3403.8918897697854
105,13775.573057401543,18144.415821461123,32255.782690373275,4136.080809122646,-7800.652685404964,776.4793178761154
106,9932.62956809134,26928.58989132005,30170.699985427465,3989.684149262797,-3013.8479032611176,2381.7866505803304
107,13267.869996565707,5056.2976316945715,34377.51717901562,5016.866489591255,-4765.306740358976,1170.6375916446298
108,10121.364286793832,3603.143205231968,49657.56621336039,5764.448281794219,-2205.448004407871,187.9639663797252
109,7742.954190770123,15705.766982828216,49771.86939982317,4264.486682189381,-1773.6066508512472,485.93793702089624
110,8290.465220394166,9681.0061074201,45017.36378089264,5690.871631092536,-6019.961208739821,42.37236791329997
111,5088.543679701487,9832.816489357347,43072.38879684276,5326.711048584291,-3818.5641753246814,-2948.1881410323836
112,2416.985163491514,21428.52106975186,39526.28149222031,5229.210540850983,-1654.316120032909,-1902.9917566266363
113,782.204198957108,25320.367053104106,36827.28701792645,5204.762937916555,-2005.1399292324218,-2394.3943262528064
114,3630.967981681292,33997.22910581516,26700.821764269822,6082.06559394304,-2219.5380225450895,-444.7101869092661
115,13904.718387604331,34335.18571802115,21280.40199744139,5502.9973667121285,-4358.481543096936,-2404.3273492340886
116,12272.756488337654,21729.17346403866,34807.02764262732,5042.253399390874,-5399.327761520579,-3417.0727350060347
117,11536.008022730417,24958.785716449667,31197.967197268514,5785.914460011193,-3476.459345991785,-1995.7090986462613
118,8653.511079373628,8981.0765644621,24251.319705530837,5660.398439991501,-5352.314523431832,-2605.9027321599524
119,6225.566107972116,6354.114349919816,16456.42885662763,3472.889225174125,-2160.0473238082423,-2997.3039791952397
120,11101.981200391674,6598.428578580957,29890.251385268806,2092.751326622357,-3401.7238855685237,-3522.357634151341
121,8063.906090045752,1587.801448032625,37505.330812249194,1049.5400013506437,-5765.164828374336,218.388670971804
122,7022.731177403517,8481.663732429966,26155.904361468827,3566.2138676130658,-4420.460937585259,-2474.9171157844285
123,8342.064383524528,8852.41956536311,44011.29749759569,5332.77369463161,-5217.0691645964125,-3966.444579832307
124,9772.368962669934,-4418.6079963116235,41907.79982612628,4409.166453776518,-9136.490116674944,-2434.8946763596973
125,4856.738947160426,8160.344548729997,39849.176839037944,4117.202822067164,-8525.824494142913,-2357.3770283870676
126,3320.551831335829,6300.703396738993,42391.359702631045,3700.6470145881003,-4689.645969398727,-5525.694611054608
127,16532.479579609735,4707.264226395532,36997.10621866207,4836.912588304551,-4557.328211291191,-2727.363107709801
128,10562.18071776382,2993.7662005735174,32531.172588777463,4564.171385355046,-7988.505355018499,-1979.5004457503692
129,10224.60798980605,1373.394299224824,16109.726851392988,6131.163959316035,-7090.833425204684,-2233.8931400586275
130,10673.728446142923,6888.540587896508,5771.744762658291,4801.755479247264,-5655.805779245091,-1174.4459863520422
131,7140.773412670682,5903.344941627121,20627.93676448485,4325.172208757583,-6098.048277850244,-1667.1971463870277
132,15641.474007676226,615.7465846956666,12770.35318702843,4121.768569346334,-2909.5906678964766,-1641.8128950313153
133,15174.196121823155,2113.4559703443238,8311.10922253397,3334.1067005675586,-2388.767092954695,-846.7292102036258
134,13635.215131114717,12437.495044799216,4253.18095181655,3092.901086495728,-4858.919835974101,-1186.3159571778351
135,18274.260691909374,13350.127175603904,17779.010966678696,3364.1586457284784,-3240.1520888256946,-3153.426404578862
136,9112.727380075889,9197.317981817854,34245.70813561103,2038.6218013861167,-3004.870938238355,-1108.3029439712514
137,6661.389318453855,14667.844659477745,42971.982948466844,3676.9926856398215,-3342.217426707699,-699.3860350179069
138,13893.536363601612,20196.759708412254,39260.727748920384,4267.501724381419,-3919.874502427536,-999.1577342174913
139,10593.500261649542,26491.181656928376,23393.45004871893,5444.087980975992,-4116.357325954971,-2857.6647871410687
140,12608.788112080814,14216.927119668073,21120.694055451946,4766.032393239246,-2457.374183359714,-2757.156138524202
141,8271.256308071665,8495.167850059977,28665.278993432832,4123.247547740212,-3459.5281438793227,-1760.9444748299327
142,16907.614792342145,8821.581667379525,26351.34386885306,3923.3344812437886,-6886.325116603379,-1326.3249619277672
143,9463.175977111681,8562.233328513285,24916.328306876076,3079.884663397094,-8196.668210096916,-1724.5453268452625
144,11302.528060379529,6221.593316190882,29127.05162536216,3320.232181200816,-4947.804354391303,-4612.442475846336
145,12162.473103468637,-2265.29639229468,27468.37496983855,3479.4371138111255,-5465.509462067015,-5195.7735005407685
146,4451.540359603083,1956.454903497929,11137.585550669832,3359.9200950949075,-8464.69089010742,-3456.370142471442
147,8636.129520176071,9976.758945098347,15097.22391243857,3439.45304730944,-5451.420855696622,-3787.9333400940686
148,12151.630937152124,11415.27293033368,25351.621135103833,3654.6615704200062,-4253.138661513441,-4163.362015081554
149,8022.867481533476,18022.19584282778,32690.871339318855,3790.9012665526293,-1468.3147836302974,-5551.73809507927
150,6310.579308925757,5321.840140827859,29827.54716155704,4251.350410211186,-1703.0128623001624,-5313.543522322056
151,3143.7306345588772,8528.334598932703,29624.395541717295,4705.031138400983,-6440.945395891276,-4702.127882908183
152,1760.4964844776077,8077.2621277764065,42308.28881049188,4659.859876411165,-5626.646315987995,-2067.415272788794
153,8446.55355626484,12579.740991378534,44143.99211867724,4972.224906232533,-6273.144540100782,-2002.5349934815463
154,6528.476559059004,8196.246945756082,35388.547994266264,3580.413641358464,-5567.633355513273,-1858.2812473547722
155,18511.886108719475,-1867.6314775996625,39261.368483257604,5746.3809578064365,-4753.721057598094,-2718.5321788803194
156,15052.309321074987,2618.111672180976,46285.67054948923,5805.16910291122,-4249.161838646995,-5319.882103950458
157,10764.113930392883,7656.196017753123,27161.37760884255,5046.897168527846,-5037.679257951142,-2901.070533281893
158,17478.542380281906,4708.114119101914,36780.93275570433,5329.975191373102,-6898.551991104189,-4486.183687797409
159,8703.494818115933,-680.505997320497,35977.76293090552,4882.264334860989,-8227.35668273564,-3507.9232039272365
160,12270.804643204601,-1916.176585045835,37682.46352194481,6358.568351319015,-10793.839906900792,-3522.7622140470935
161,9061.338176847628,-7487.644068447902,34261.29102302743,5005.683513054884,-8555.794636391847,-3554.277034982777
162,3949.2783408530813,-2377.4164770115694,38684.922866460765,5495.971477256146,-10313.17627327663,-5164.884803527213
163,2580.8207876889537,-5452.101030970791,45064.94135944903,5270.207235044362,-12206.889075813942,-3703.1494511223805
164,7176.474076297968,-2308.410443624938,47995.01680681775,4499.342752391602,-6958.133034229637,-2464.675445066391
165,8750.386705140061,1991.6608003438132,41436.43587279445,4167.938321178315,-7145.023145947656,-1495.3181795513403
166,-1746.0592090405007,-1872.8945682373605,45970.39183340717,4504.106267157344,-8290.993914886294,-2880.9699686163544
167,1681.3501168368803,-3786.038231950799,39653.98995856433,3979.6459195622074,-11103.606587259223,-3538.3053499768926
168,-1572.4822050914136,5162.676376627052,32838.13569590062,3772.822777014468,-9773.836918455492,-3174.094739197706
169,4700.720097514382,2235.573466562966,37646.52612290148,4772.537515793388,-8448.358335509884,-1911.5679069237465
170,9375.098657291644,-1356.5312844861455,37460.59429416953,4543.246718292869,-8303.965845508375,-4491.011168027063
171,8013.180874968965,6290.057472455626,43182.96721980991,5018.780219585428,-10500.33633241682,-5623.357490282005
172,6790.5771373873795,11474.743883207337,41353.40138182735,4835.341344085793,-9562.356180944738,-6426.594615270142
173,5397.4541625017955,15784.729141927064,44886.60748118033,4340.792791408218,-7477.030133519527,-2851.5655389438857
174,-1522.9806273054,8728.187466050811,38434.44092354776,3556.390719581228,-7602.907122433409,-803.3682697162285
175,268.0889769016467,11324.022359971663,30183.60964115355,3520.998550110108,-8225.85921958813,-971.2945790322558
176,3823.527410094557,14931.05337678913,36380.686052279685,4654.727539306164,-5958.750753734104,-2659.842426448268
177,704.3773452882142,950.659188955753,39446.43586754395,4529.759519873246,-7941.053895592908,-3736.6682350182164
178,-6649.389498484861,-4398.793692285667,39750.7694601555,4857.031777155139,-4560.742800142629,-3156.953037403677
179,-6751.057992810429,-5441.007344726502,37032.805969132554,4887.771866394887,-3820.204227081508,-5994.851644241207
180,-372.6721791462269,-2827.0023280061478,43278.24301070726,4696.304109181874,-6038.993760180049,-5111.514854317913
181,2653.7134146841036,-1207.0646690714239,39918.772703616654,5025.735003692388,-10900.972854622496,-3791.7047749402705
182,4734.074929438615,-7058.607970193956,39416.5701045551,4159.066737518294,-7640.808294211702,-4686.766695171288
183,5576.66479983883,4916.301718731,30651.624120271503,3575.4064766145557,-9268.734969246369,-4717.455922177975
184,2179.079345036682,19089.58743559269,30072.058312169298,4211.120478464736,-7147.658346527036,-2627.9896390527256
185,6141.115351937479,23800.537702079375,42197.6099573075,5571.446462217293,-10425.771714509156,-1830.5676272525654
186,685.0402879630501,7200.87592513159,50242.31755746085,4808.760745408239,-10401.960068755629,-1603.1252357966573
187,2605.2223853964847,-1293.4016068544884,40076.30001456106,5053.302849816091,-7942.645552669368,-4687.101311125758
188,6758.68352687063,-12680.306651381557,41778.962324120905,4844.79731184208,-11415.929052298066,-3942.661758957685
189,4612.865689985207,-4874.54653605234,46119.669630103,3656.0982242302352,-7852.290536288475,-1444.2494850095686
190,18543.52649816001,2775.7187757690285,14443.960727243251,5272.495855544754,-7770.052517102688,-1736.225957529659
191,10704.691792726864,-2826.0588839188604,44816.0534831092,6723.59167768496,-5999.927736690179,-2167.143595487704
192,9823.444862456201,10126.504272094557,41836.1807441801,6447.710057499626,-7927.999478493221,-2396.773420315415
193,9258.986014952943,4096.967047043853,39775.859543178645,6553.92518040996,-5054.061101380283,-3662.692962050436
194,10497.934547151053,7527.268289920383,35689.49522733856,6660.031085629076,-7407.696505754183,-2860.0122457038174
195,12041.867413575954,6927.051452469068,33194.22960255085,6939.122619186501,-9217.62363241355,-5319.328813045401
196,12831.61658483181,6988.172574835849,39167.623172062944,6091.466963461921,-8086.554653333993,-2701.783052562811
197,6158.797695196823,4233.459264925857,39411.50219325304,5067.520122960574,-7402.094832064856,-1468.6794123528464
198,9828.206441650877,8432.422219945714,39108.39770972197,5691.309381237579,-4404.326983847242,236.69780707073323
199,6720.910300333904,9199.339715613158,41531.665592305835,4705.064265223946,-2269.461519626563,-437.567278968251
200,-3246.7394592647943,-261.8453054546808,30936.829266248234,3776.6073321057775,-2878.312686024271,-2338.600110925667
201,9337.375396433028,585.9995541064827,31862.151643196983,3848.127053010816,-3816.9230220088757,-2654.7691932843345
202,9200.747083505905,6838.0206231238435,40340.56572652876,5281.179880123923,-3379.7194951077017,-1981.0376050814323
203,4985.423381872293,8944.358357963243,24724.586871632167,4130.529494051945,-2852.8679830172214,-3765.142726440875
204,3354.6985806028647,-1218.0225221887517,21541.23250691581,3967.3396694830417,-4433.563318107932,-3417.370597267769
205,3097.366898842015,5939.236967817229,21746.82673232429,2990.539581178793,-1924.2762572895153,-1954.5748058208458
206,7310.102664892978,944.0131466218245,30888.137369247717,3104.99968750424,-4636.697644287789,-1360.8776709466108
207,4260.3980970014845,-4705.752955069607,32249.301778253383,2247.9063396564115,-7694.401469214187,-1271.5543975371795
208,5545.31447899783,1793.991602114169,26383.592600859894,3758.944618961056,-7123.090450174616,-3639.9045159269713
209,-621.167329747992,14319.664369922626,22065.153007079512,4426.766287756467,-7724.480993349093,-1873.3152678690126
210,-1466.954664658706,10510.069623700994,25193.37567654792,3877.048402244362,-7197.596060891522,-4319.529953029461
211,903.0169155236399,2416.724321214983,31275.571087702945,3524.031475581629,-6992.468658666878,-4423.013294752323
212,-4009.5908244278144,7273.61307271509,31232.475379674892,4340.380428606319,-6516.821520566316,-3430.34528865659
213,-2163.6632992913937,4029.3473069395586,25484.43526293689,3805.9752549033665,-6833.176987760636,-3335.2394556343434
214,8314.745978804665,22724.008852078958,14346.738740553563,5144.880795531193,-6562.091136772373,-252.5558081598208
215,9585.69536207159,25656.39331334507,16422.872770815844,5423.779959422141,-4423.251639188321,1400.2060016475807
216,12219.38276233576,19874.754192238594,21942.06117388173,5412.012527926612,-4342.116595718421,-2166.3265990448776
217,16446.288599466465,16376.631096925355,29917.311917419338,4525.551338401668,-3751.307364132112,-1534.3464234011196
218,12716.281665357352,13453.123600667019,31248.225961792443,4481.922831139609,-2420.317979109719,-724.5549387701872
219,19065.506834089025,17640.44844395587,36730.649443096976,5518.57629335151,-4171.135756824218,59.88581425560005
220,20692.06863890257,28865.957812380504,37561.690895527136,5135.765053200623,-6258.168200769533,1624.8633782798688
221,11510.307598890415,22725.14334723263,34835.62299982624,4229.28293034489,-4383.715985795387,1288.9956517892429
222,10170.32700632156,24300.163043510067,40994.39676674234,4911.5104708390745,-8000.025360998936,-463.7855785639131
223,9908.490662437924,-3432.9662971402377,41865.71077181952,5641.300972487283,-10148.761668873944,-1035.6281136850068
224,11798.533760751518,-22584.622649504116,49064.78223218869,4878.023395608668,-11873.770136615149,-2885.8705350363284
225,9488.720618375415,-12020.857562145278,40794.336765166765,5213.975589746578,-6709.41568369334,-2547.409384302611
226,7083.731064646741,-1353.1985542691264,32130.3189458087,6632.192327003205,-8038.258816232475,-1688.3956434850043
227,11722.569130365217,5352.649554364638,34323.31609956591,6266.707725709863,-8580.236448581687,-3180.3587529024703
228,25180.974380163767,-22173.72410529903,57198.12228780043,6130.18056379096,2754.8362453060927,-4527.443954074644
229,14592.714489512207,7785.383275761183,50613.39705415289,5544.637868037626,-5708.955630956672,-1370.5780086216873
230,11196.91354654017,13838.872420985914,47411.2897310461,5132.369431485769,-6610.052978559705,-2528.545374873232
231,25382.14909706756,-23273.654443067277,53414.81182407013,5792.078002971227,3241.6304898509907,-6039.550351872976
232,15164.071733095763,-9184.272957639523,38636.3650860479,3716.6647020105515,-10057.556838106066,-4559.763056205034
233,1562.5755126274641,-320.20438155056877,34032.089499049616,4395.2910890712565,-7166.672582587655,-2566.5794412001987
234,8570.389452108468,-8900.311882265185,39112.27415925678,4504.2112497587805,-2818.618596311894,-161.99156018948588
235,11425.48489544515,-3602.4997728710005,41334.50561569724,4847.834374962398,-7842.2645355045115,-2260.0773778540442
236,5209.510124966264,-5081.421154983099,52409.90688726639,4080.1936329497794,-8320.252328887593,-2437.967466526888
237,11941.454173256503,2868.4709026370915,57998.50348049037,4315.160265572685,-6816.462597911588,-2647.6829414864555
238,12039.396180541571,17566.25300484498,56671.937892964015,4930.938351261609,-8230.641480212587,-3294.0954768656834
239,8931.39282280165,12563.602902045985,49218.424786193624,5309.191149768814,-11820.11867465498,-4815.460417851957
240,21253.817146703666,10901.568749468242,54956.664441653236,6557.652850927992,-7723.1911111132795,-2311.2915414931604
241,13367.703996215081,2057.8389720274317,41831.80800937818,5843.264764594826,-11513.425348954472,-2839.6855530645225
242,16447.17548203565,14930.79482888323,44573.01019557903,5152.572022213617,-9261.946313643602,-2688.563125695023
243,11775.662750870875,4750.767735911119,45900.87969344245,5202.948036419162,-5206.428519579378,-2437.666184496635
244,3041.365689067714,3146.061297105469,40534.24290411376,4859.051354234217,-7809.9574722192865,-3358.849744173691
245,12872.599228351486,-1110.0684771750766,24356.125812872837,4413.295716405305,-10170.52882169676,-2676.30373435403
246,7979.778774908405,8262.789238541553,30244.91360587967,4932.289664586354,-9089.069660166919,-2716.0148978428997
247,7187.75124043216,8107.604727217515,24781.626854241695,6354.979319335727,-7614.79396237784,-4622.276658922323
248,13202.295489556578,2308.498171661706,18081.641877242422,5452.68127811753,-8184.821335132753,-4992.664295862702
249,6943.292324881433,-14008.936431054948,27283.03443666848,4228.537995797558,-8783.752381610131,-4056.773677379986
250,12707.193671715604,-6400.0859714682765,28665.219118682853,3519.385419133003,-7845.522974871943,-2907.0298367653013
251,23015.01675670284,6775.0919230424915,10139.719783209785,4357.603371571785,-5677.572631790225,-533.8582941706682
252,19903.882052595938,-3483.5611731869694,15479.754636227975,3932.362373598996,-2759.0591060716706,530.6923562621505
253,12124.147517101419,-539.6905821714031,14631.642685286173,2006.259409907654,-4511.8142640404585,526.6607289188782
254,9948.747197606604,3626.677041640163,16641.28596536667,4051.6096019697534,-6485.071871724856,2061.1986643433806
255,12604.26464483965,13926.12972463766,30522.80749272321,4828.077956209501,-5256.790743191525,1255.8360807008357
256,4034.491770783633,8990.071354111802,34323.04724469217,5652.005034250289,-8756.63175156699,-3560.030970098341
257,22867.612441085774,13684.193903293663,16115.256102025061,4880.709739162122,-5092.282779008382,-1155.7765579589475
258,18012.241543698703,4250.614467018015,19338.98268224533,4921.6698632509715,-2541.6588542925774,1106.912550211498
259,18049.01920764871,-621.401328449685,18949.926244455415,6530.049966197453,-3303.9926825960247,-270.99615919444386
260,-663.2915995888211,1139.085280676651,39217.468302754394,6007.7437595005795,-3414.8388403417357,735.0085699722695
261,6667.520081485194,18511.014881936255,36383.570140260024,6333.201573581074,-3663.5387165555585,-1631.6759516047323
