,SALBRYNB,ROSETON,HQ_P1_P2,HQHIGATE,SHOREHAM,NORTHPORT
36,-1038.4133136888286,19335.241809056086,23558.218225518038,4194.908689739968,-5660.92447039214,-932.2757470988881
37,7024.905161823892,18472.001913866363,18963.929699793247,5346.79516628334,-3086.8411871892517,-587.7748412275951
38,12604.252602001226,80.9931205856119,29025.110669556445,4108.704540967957,-3208.8840539176676,-241.44763691161825
39,13265.62115967082,8270.794266795388,30670.164305655162,4536.5174860190555,-2398.5007712406386,-937.3849332339817
40,10102.794760701676,21258.829191121502,27721.633173831222,4781.806758492306,-5680.791140810539,-923.700952828865
41,18571.64950203895,20301.34980267867,28007.218716532414,4249.36361031876,439.5371714004973,567.4144084495967
42,16140.523948705591,20176.661346125937,35623.8298168933,4353.089288453445,1876.7391664356087,361.05285555232047
43,13300.338844512571,4527.011593507909,30459.211761429644,5927.596240950234,-987.0081815797935,145.35111150223963
44,5792.791642776682,13578.984477652586,26976.18163928234,5584.05203219571,-3201.6033285471412,-1994.5703397616344
45,3725.6721229744517,24052.643376579275,37648.541130132806,5050.852769836967,-930.0349772089228,-1135.2422694523975
46,15326.909558865149,15051.035285715805,44256.40704098344,4865.606607655158,-1074.2267379537345,-174.64958926661302
47,16183.889135315509,14399.486731671419,35127.62925797023,4479.075373813433,-1763.8822995090973,-157.79876693668518
48,14852.497934546886,14487.167004151646,42073.70998670663,4615.712212123279,-1394.1607069810098,239.4686908177772
49,12891.25915561543,4269.821833583924,26762.135646715047,4090.665635011993,-7196.373769420141,-2455.690549635958
50,4158.349694507786,4582.348825450914,39415.194975703744,4551.618494652214,-6624.428398895697,-2721.5886732620306
51,5560.5263074880295,10372.311613644626,41661.140686370374,4218.3855509213,-4152.101198014964,-238.01114229182548
52,3648.2657209223576,7173.966724039552,38275.118837093745,5287.68061649927,-7775.009941790021,322.52171817907674
53,13054.71729457815,8661.449586199808,29175.726409668398,4828.907609131862,-2779.3364812641703,-134.31006066267457
54,11210.6499474147,14440.586969411905,31519.339665751042,5241.767662852127,-3818.7621816425317,65.30831561399225
55,2165.8181315307993,6708.154201725538,38692.195927180495,4322.726411724037,-5895.237336770887,-2240.8764807214716
56,14607.726780589117,6681.306601621651,41168.7007290217,4995.041164143933,1380.2615399254732,-941.8331333031958
57,5521.71938634364,10529.39254076658,38368.03380855168,4958.94626253066,-5235.45281075892,-1569.6737596550556
58,4262.549980485489,19908.78812284545,40952.01252031556,3949.822734736778,-4702.513228999291,-1239.2738422401962
59,-2208.328025246861,24296.683357464197,39132.16364505393,3980.4924443539103,-4589.712709974691,-910.139010801707
60,2074.665496495607,26696.15477521523,26921.576965473876,3619.7149099313856,1450.8008108675447,235.0200819505095
61,10856.824519450454,11274.74630965911,24775.11461754935,3715.9036325176635,-134.02379592814327,-1684.357124829041
62,13854.454710762599,10880.960193419414,30112.769416744522,2936.016937687137,-658.8277528010595,-1614.7968863055435
63,13738.193937765376,-3854.1315173328694,30946.98640269369,2772.273068934524,-2720.7744741983356,-1388.057094472056
64,13237.712564632959,3365.7260414839275,30394.56592473919,3264.9949386448375,-4319.584713280794,-540.386454115322
65,11406.792162148728,9476.245182022247,22172.470107395544,3676.5857149166814,-2646.356596800549,1545.202698923084
66,12763.301163612407,12296.366076277422,16371.74617619096,3426.664690291833,220.00479209384457,1843.1298197742008
67,15275.319509074254,16035.241403279868,23912.973799726675,3980.63126721897,5165.66121031077,2192.7516510610035
68,10317.261748046783,17484.486316253246,22586.839834372513,4203.52404156333,1582.2246923377302,-11.52337989283268
69,13785.46239948267,15069.553199159425,16424.02828719711,4122.278382285764,803.5968763362462,2158.5017763087144
70,11904.97698868561,35758.32006521886,18848.816684248675,4376.274259499242,1011.6419075285116,853.2741320637374
71,14483.291137750208,27484.30992750468,24008.76677530663,3544.481354392289,-452.6270878921687,330.81302281128
72,16924.546045369505,14363.856072662194,39503.93690212154,5309.339194136832,-3393.2472829989797,-134.8203688785844
73,18150.6479167914,17477.19351553452,43411.09694550442,5252.395373061226,-2396.0266799635215,-3159.950017020898
74,11418.828469880618,32302.393175222667,41554.319359209534,5244.938770372427,-1513.6090859717156,22.1069314715686
75,11411.254686494589,22893.963186094094,32761.54162671378,4536.643235119416,-1477.5982776081632,-198.46060720567198
76,18743.947155683527,25179.968331167078,28577.950019938726,4412.329171341379,6535.60743145552,1635.4571770860935
77,21682.885723656855,23707.18179616557,22541.10741705165,5150.369546329943,3901.7791657976477,1918.3273609888772
78,17522.4590028981,16940.643418873853,23102.994596740988,6670.07091367409,487.762642718219,2696.7604675946995
79,13742.984458430246,3757.4623320326136,23962.81941395453,6744.44767620446,-3049.0042466622663,102.46952244008668
80,11990.8613061545,-17082.69214947689,24343.77513691385,5495.8211733486805,-7399.6706760123425,-3000.8271299602584
81,9047.070365368538,-13189.247783139304,33158.98548421039,5480.455641121043,-7270.925674582245,-2242.3616099088513
82,13281.758461746274,-5326.253759697269,32182.67831474214,4943.709606005539,-4099.198541973595,-637.6514628732009
83,7401.009372075716,-2063.155160334879,20446.95946330687,4983.461866015803,-8822.629073569917,592.9618139377576
84,3921.759375776198,6617.336343798368,22111.420607648113,4816.881842542659,-6373.461626644821,-927.5655822643848
85,11169.715978322442,-1974.7291497571564,18229.30242869202,5001.918426340873,-6209.56232383367,-50.996020300219925
86,4260.859938029809,9861.189976068028,22984.207140729777,4330.72352452409,-8898.99221467874,-1421.1462512410378
87,9215.111970696089,20479.33714986296,32324.851364639115,3600.0699633935906,-5632.036006147113,-587.8886647748958
88,12258.1988456412,9017.42906648911,35970.56785481051,4304.359180329788,-10205.70286491002,-3122.4417331583586
89,14158.562129682905,15614.452760739136,29050.60004012743,4389.8499192797235,-6734.305725038433,-1990.7610207896894
90,10137.152477483636,17726.30874510342,20994.79138232221,4583.034299968319,-5407.51945302004,-3788.5289892911055
91,9739.574129106002,2723.7395119631874,19566.3283509644,3953.8287486186173,-7504.584844964602,-4108.613300153545
92,9074.476623477021,-7709.859629251505,26561.97765636404,4813.743438956778,-7206.067674332759,-3717.19808490967
93,9042.610029035224,4096.550662841792,24323.98263854259,4563.634418882939,-5473.1282877318445,-2566.7240991955923
94,9908.043242501275,9307.592110661502,19657.21810658966,5134.11355803401,-4985.297641674853,-164.72735790938214
95,4307.713407935398,2213.267245912035,33532.64907216795,3519.78142707326,-3954.679734748649,-1147.8505673580128
96,6580.060238192862,10059.60767789598,33819.672079626755,3735.934362067974,-5063.849172552848,-221.74712108251413
97,6344.327769154117,26555.074088535446,25194.994331766095,4044.9490172438245,-6831.296748865679,-1002.6416703987961
98,6984.9501240806785,28502.16307493692,19477.229831178964,5380.58609197111,-1794.4815111563275,2616.548354042983
99,10226.625924839476,11273.299565362206,13556.603682635417,4544.735272527367,-3246.0487508938772,-548.4382274861733
100,11609.954813082368,15448.975369586255,18818.8785959851,4109.99883975759,-8035.562307857663,-3108.1799587365394
101,12399.610028879531,10492.51109624466,21414.531186349734,5332.547069160361,-9294.651261344115,-2097.5107083540943
102,4345.254119728477,10516.445979181328,32272.72914347884,4401.5675945888615,-8775.489806565418,-2343.355102933925
103,23346.58200061345,46415.53379509027,2357.960693337899,6044.215697146031,-8295.452181702994,-4665.615184050817
104,6919.836518769229,20964.41942624263,33816.63678075819,5600.547391980754,-1385.3705763575404,-2846.6023533593147
105,13839.211335228258,9697.766216466127,20067.698748774088,6031.778054120852,-1429.5765988671396,-346.07521607449894
106,12899.067369258937,17449.70123669851,22739.971218011528,4797.263217944778,-814.339240293097,1762.7668871084975
107,8405.921680579691,11854.682886830455,31662.60032595901,5653.387036934143,-3330.008074198214,-661.7359755248838
108,8025.108246296978,15490.999011514894,48644.04933862691,6333.683529220547,-5013.600247931767,-583.7661913571942
109,11267.496067453567,10293.865705662924,40387.58252160896,5885.30036938914,-4770.597812819198,-737.1057422594401
110,12500.09533516628,-3828.101710257153,29426.86523789791,5166.031522733609,-7112.0223586995535,-740.7324384506958
111,15341.167228855193,9730.898070557509,30822.255774031033,5013.353062020153,-6336.16441049281,-2006.1325326103247
112,13579.912481765265,8714.033129708721,39684.030415407586,4341.4255277981365,-7228.863494766437,-2861.066639222047
113,10975.430846293926,7493.407571922631,33675.85394290121,4447.538736297901,-7313.474683798457,509.22801920299526
114,7936.5284362954135,6025.208319105979,25431.28273934005,5660.895258055959,-7100.5394754551,2318.6426511676973
115,11763.550282546834,4048.9642336000043,12935.930648516194,5236.727689821935,-6033.965800534386,-743.1051656036059
116,9338.86043100288,9709.487975895478,36159.93561060856,4536.82079756424,-2968.4158780760345,-2502.0879610392767
117,7348.476184097433,11193.613287686623,23337.29873004531,4330.012765789268,-5233.766944155848,-2508.362463383372
118,4056.568821133493,1538.2170845198089,21109.429297201186,4349.80809341028,-5486.456104013066,-1565.6735819506719
119,-541.6769170188054,700.91403469747,17897.69310922661,5025.9643480327095,-4555.943158073502,-697.2595624573128
120,12108.510522612134,-5126.722887364316,36337.23722976509,4630.360045604464,-4090.8948738659356,-4197.2281602643625
121,5842.146832732435,1273.194178050074,49251.003506054156,2616.38705406177,-6328.219600545758,1784.7512332203805
122,8714.281884122738,-5752.996045746945,34257.079665173675,4726.7057884769765,-6535.241156495541,-2438.1081266234755
123,5045.028540789224,386.36533572285316,47054.20013240955,5489.589862483848,-6157.047526354908,-3293.425889930366
124,6054.218143662354,-14067.109824209087,52490.11251044103,4740.376158759174,-9684.212900461533,-4636.207713605614
125,12119.584258681467,-10707.39398771192,49320.62702226883,5311.840381717435,-8396.366198572823,-3036.7340756341728
126,15717.779774339397,-6812.874628683524,49470.579987472454,4315.447281095774,-8484.39798915053,-4178.778564557567
127,15736.994933360584,-1171.71651555459,47957.04083032471,5318.730440500746,-7291.788894267807,-5975.14359391632
128,4574.296496870328,108.82115479100867,42271.80497036069,3327.4854190754095,-8892.750297638715,-5396.114147296037
129,6199.61356557804,18758.39330009693,32782.12531844876,5691.384622071763,-7686.430037402837,-3897.8490333612
130,11035.684800343428,18885.51396974898,30675.314563644275,5047.782929979496,-5474.237466942545,-2920.5530348474076
131,8212.44503713697,9696.547164154486,35894.83215010102,5322.322632928296,-5046.019419240312,-1339.7034983920491
132,5546.308239530794,1851.3392647869669,36337.38546446951,5604.535792543073,-5185.072612147393,-1924.6125671579766
133,8766.756807381491,6412.554194524464,33761.26093154216,4685.69473310522,-2359.473950923766,-1367.6961758958896
134,8299.576357264668,13288.804195307956,24806.666253027073,4514.110495499288,-4358.316977063929,33.80334232096948
135,11138.660487347559,17150.55034064716,36815.946703184454,6037.448424768696,-2192.1015572243773,-2338.3638187218075
136,11303.544635510545,-2927.510763916014,33134.28718756811,4158.368510421694,-3019.4244466631435,-1576.5851526779131
137,7563.137386200228,-5289.338036430992,42965.05757716065,3516.9763278304854,-4942.044409946296,-192.6379054244337
138,13311.581511790142,2586.4736440002016,39513.99296120845,3486.0284802748997,-2458.6044300941767,24.098632394356855
139,20191.836205864147,3971.028610047186,25277.9681018041,5320.79367591399,370.21437653232533,-2558.621862382961
140,9574.640984192427,-10174.213357256564,26830.671316564905,4465.564293077324,-4523.510324663104,-4690.5727612920355
141,11032.46932336318,2445.618250044434,15953.184333701167,5448.787486299557,-8292.022633362503,-3151.1278171318536
142,11361.766463070388,9554.965842171521,17143.833194855695,3834.418094473507,-7388.476370571889,-2782.2218514224533
143,7200.536092820405,-5152.571186536001,22546.170356015842,2680.337794069871,-5378.454038167196,-3530.801450259724
144,6724.508351958083,10887.201064008908,34334.528394404646,3085.7420808085903,-2289.619026706626,-4592.461018263672
145,16899.81711535425,9323.768910402181,29549.22337571348,5329.785738234052,-1199.3455830396035,-3714.1348825141326
146,5339.713228921389,8926.753027974491,15077.36689715541,5179.142564873569,-7150.594545565948,-1214.2053921714275
147,11703.78191325287,16368.902397586342,17276.906353758666,2263.8537509243074,-5038.918564271785,-1786.895729395443
148,16042.472235872203,-6123.573936147402,22597.873606584817,3345.8953082680214,-6193.795048368069,-3822.9238237823492
149,14526.724212391562,-10774.214524320207,25656.222609968787,3093.5057728595293,-6156.428725418863,-2342.0272240946533
150,14872.686642056604,-3380.496094271244,25142.21642984742,4163.106072602039,-9458.63371841463,-2418.0799392785257
151,10222.413680762025,-12153.10349417031,30126.17365945458,3280.6567455031573,-7593.007275791784,-2622.8276553380565
152,11113.254014574411,-3011.2801677327293,38024.459362140406,4125.9892444170655,-6435.271165415298,-3966.828278805043
153,14732.047750241747,10464.10340071742,38794.11288201415,4616.413730158354,-6998.100373300471,-324.03837670924486
154,13007.033790429472,22999.98058989473,26215.070200767732,3807.3595247836874,-5619.151448005776,926.610944464961
155,13306.705036427311,15488.261518060124,23813.550536997667,4564.494383651314,-4354.838015920826,-999.7361804457648
156,10894.642950798274,7300.520734923854,26022.217909502928,4854.850387947826,-6991.2147670737295,-4055.3394390964804
157,6252.817236830837,8496.23152399871,27056.107336349556,3639.3257756847015,-6075.176782012805,-3193.9455751569562
158,7622.676458059502,1643.98770861318,24173.22743376722,4361.777793461835,-8580.083814203033,-3216.4737691769787
159,2376.1646662585645,-1446.4862034142407,31290.892490061764,4495.033999191191,-10048.555497674304,-4776.25731275069
160,10589.915286528001,7953.466461774946,33515.82053803784,5021.074578511877,-8765.271700107847,-5816.556461962062
161,9208.760161445636,-1660.742749846604,34378.25068919407,4242.737301497839,-9452.663526280863,-4469.091141475484
162,7560.145828585923,7560.529991944955,37105.35228000549,5035.788232226394,-7529.737610173821,-4195.276424685157
163,15509.58617180883,18711.49120295974,39973.69142733203,4492.552042491818,-6769.131202549931,-923.7791074806001
164,16355.03607971995,18669.967364910444,38728.06735626263,5069.3271248694355,-3906.696088935279,-174.80395803981526
165,14127.457956029468,8283.102530108616,39775.83277455217,3789.70576557422,-6201.357939357622,-1328.233343006976
166,10097.518283816313,345.33777377348633,29944.888934779723,3644.108508192978,-7166.622612064193,-2577.0553163215704
167,10717.463603087446,3540.2688805790162,36949.129204558965,3221.735173061506,-4651.925437596212,-1842.7255545209314
168,12110.439124973886,4776.120131988076,24113.671299586007,4044.2709706196383,-5601.116561570907,-1189.4132382187136
169,13950.068323434654,17437.855477009107,32068.4994150348,4054.575988319023,-2043.8651657044757,-985.3138253420938
170,16619.875818460867,11704.395833690687,24898.22200127183,5165.17074078785,-5486.501424963721,-3369.0378360815766
171,15183.155661370442,11811.651269430713,25769.025038884065,5505.617274584666,-5645.129848566579,-4432.34283971257
172,18209.430415973282,-2979.473577944884,13617.31220256404,5781.775024578963,-4798.264324330748,-4022.0700556241422
173,11165.607593654728,7470.141555817637,19776.16136177179,5210.989366255672,-5046.381053388628,-1280.9011093269605
174,9330.551087072768,10099.05910828683,22715.385001906267,4199.933739422152,-6129.589086343601,-2469.68430782382
175,14429.652041137488,22114.75955881664,27522.314386144917,5292.510474168437,-3636.391199875454,-859.1280949050927
176,14348.38861893025,23681.517551014484,25203.163558171786,5184.106524696924,-5151.092368962937,-607.6266610099065
177,11169.931022568904,5969.811209097486,28851.592627673082,5366.621967542788,-4151.035666480567,-1438.67729867295
178,-1205.4705359242826,3632.910764164307,34641.94555731227,6354.109881716272,-5278.569358873922,-1924.435924362793
179,4096.516648941458,-2402.0841483569343,30971.54075834428,6160.049571253036,-8032.114048619589,-3867.286669758863
180,6397.785743319997,7659.728639002297,32092.9921009042,6778.690979197707,-7662.000493618108,-2736.098135252389
181,6994.335795213406,-6671.559644474468,32901.21382474519,6756.169304217746,-8080.52821171655,-2554.234099548263
182,11509.559991718894,-617.9913291019554,39278.719120908274,6007.642127666258,-10783.720011865491,-3633.1842109549007
183,8680.65841692983,12921.4992816905,24919.615692902207,5746.399078980494,-10454.165098860662,-6387.502548906403
184,13835.817656114512,21383.178575056798,22647.24941660705,6728.239106121031,-9794.306476673944,-3795.2407587132875
185,14986.289225351898,8144.4199247954875,36281.7947489854,5521.499505256294,-10252.950955274082,-2951.8782486740465
186,2350.251592844482,1725.118586955744,36142.385254764464,4888.970548467693,-9231.398731076406,-4221.180058766625
187,-2780.097771581515,8882.926697812934,21290.248730705345,4203.84175841853,-7195.272529027983,-6409.404909731867
188,-5459.051659649351,2931.406795002298,21001.741256650093,3772.7740527677297,-7476.865796050781,-6143.052176826388
189,-7065.5396116926,-2704.856985360104,31551.27637249526,2300.569028927313,-8488.60447704903,-4185.371958113642
190,10317.867365102602,8233.714098854914,25192.78180835887,4445.7377316306365,-11972.078341404049,-3779.372531081913
191,5307.005279149815,11652.381774447302,49138.52222692983,4537.234854348107,-9349.473335926798,-1834.120200462643
192,5685.766591581733,15259.760453500081,40203.96642647093,5145.54576861493,-6338.247969200886,173.14712518026522
193,7040.44529017855,14588.474910849414,16239.885416588186,4799.175468434925,-7674.201900991101,-720.843958490749
194,12914.142357234789,3912.8618750356936,24930.331326066582,4036.0470265600293,-7506.484076993123,-791.3058055805031
195,19334.439007269455,-814.9240502616349,21482.495465646225,4833.872985166237,-7383.421184785979,-561.8063394930787
196,20111.00736400488,6639.905382925092,25315.890596315297,4577.4077962534875,-8249.815562382051,-1427.7782255878026
197,3592.9845895036997,4223.95498520481,17351.49747557592,3591.699994250106,-5165.670908284457,-2014.7621763901482
198,8132.376825308421,25607.75392249837,24877.20429706337,5326.877874213966,-1680.5252105025684,-1297.1331365040637
199,6761.422866494941,21316.975969236704,19822.256714382387,5169.844993720645,-3534.2435227982805,-897.7531908580033
200,1893.5585042542177,10407.003181926772,19744.06526854387,3400.9945366103057,-7500.740019198258,-2206.3799359974532
201,2200.219085717471,13159.274909877495,25603.462646961816,1877.4559425926823,-7035.945876780204,-2687.430898888289
202,6183.694567838076,17958.67768384433,26797.618876376404,3257.698589665806,-3758.779810585796,-1342.624763625664
203,8322.520844976763,10186.526566271594,25435.06064034902,3366.1592135793157,-4717.059777446992,-2748.6749205912465
204,7822.969418132754,9585.204570635258,14588.497889269765,2154.55588724253,-4904.248370742613,-3184.2979701304207
205,8030.618522796987,10877.3847706547,20815.340297983195,2294.6124637352823,-5847.395838537332,-4375.75821701364
206,6892.458531435024,-2202.6742205858504,25220.947358295663,3649.4755167525072,-1586.5429577136993,-3358.984637075683
207,6256.5750987169395,9309.660798763458,25693.56227995264,4270.905226783382,-4084.8401486911707,-291.0021076242199
208,8953.924974701116,11085.077767633897,28740.703418827856,3959.028671183019,-5401.641933141536,-2501.1926967848094
209,9715.853207125823,10357.778178167535,28763.38541459523,4316.292578485266,-6131.915863356536,-1124.1907309104836
210,11377.507692060699,6700.296298029081,33426.17115886024,4672.905569310441,-5743.71815367015,-2498.465399319783
211,12041.276324155737,-11283.209992006774,37334.85484500968,4231.018157311161,-8854.942692709968,-5477.344551519096
212,3123.8218355522904,2877.3782592789776,34332.01915908878,4216.225410994283,-7946.638288128892,-2517.51432150952
213,1560.4570164810066,-7302.681060438006,26073.32873418542,2997.172711388441,-6106.911928873592,-3007.200589639786
214,10386.681146721021,14310.840643550104,32416.61085622222,4099.149247369121,-6814.560266869174,-2364.0956609115105
215,14340.703142261791,13094.773653298616,23744.40368616277,3660.380408939412,-4871.271587840957,-408.63946506242155
216,12343.93573727494,8751.15906140104,23885.742157100005,4090.0913357568998,-7557.776466983012,-2822.9120886128694
217,18779.285346794226,12227.918791376898,23614.249032365013,4374.871294812561,-7212.113009815962,-2139.5274453492248
218,14480.180025827376,10232.399876990161,25042.2855279101,4491.083310430111,-8574.287559790715,84.87010369133532
219,19124.08396496799,22277.59762239561,31430.64925769244,4826.557684846976,-5017.3054061051935,562.3910341752767
220,14322.134333670348,21234.843713300044,32762.870028111196,4957.449945314324,-7748.868577232341,-367.221992312662
221,12002.769757358063,20720.81582052361,36008.167095327764,5452.547278307163,-5925.950786963717,-2370.1884889721323
222,14320.28781820869,31958.22519058793,31466.811101695916,5244.008297450041,-7329.115869245119,-810.4177433287637
223,11871.677456136224,18892.159509635487,19892.505884971884,4131.603625444147,-7839.312338924464,-1938.570552388645
224,16889.695156842132,17268.1452035597,25606.80808222852,4045.5845274213057,-7358.47539223425,-992.0939386133928
225,14658.60371422303,13562.284449383065,23684.94318653764,4777.738735679704,-6366.884785957069,-3710.2325149878448
226,7295.150499035763,4975.502010792011,31152.236571298832,4360.446679361502,-7479.761741413327,-3653.731309269294
227,7004.684552072494,17948.067845102465,23928.665309896463,4533.835633261506,-5117.332093252157,-3329.304517449895
228,23843.16821518741,-15489.49093013466,41755.84665251717,5126.386156746303,6723.296118492757,-3179.256091261581
229,16303.803322036016,17818.905843494456,27097.009677923623,4721.645765495625,-1476.2466298915524,258.487088214757
230,9432.703380197894,16120.905880342609,31978.388409802767,4436.880223150953,-4396.74820878191,400.35285724819596
231,16316.891955472704,-8381.89345198887,47543.220543935386,4656.870799846467,6811.344801774994,-3910.208900636976
232,3785.231397160318,5022.640341658987,36519.52343371066,3455.9485059668486,-3221.281876136179,-3524.788388782255
233,-4494.6766857242155,7403.394160331074,35141.64220978869,2815.207787747403,-1889.5130713989538,-2925.3214651301655
234,2078.1232774493647,-253.30228139944006,29543.750560151144,3581.7066938152348,-929.0434056327495,-2801.237190451586
235,7956.083360725159,3121.477203955844,28586.909208099314,3480.2172149996754,-3208.6308630469384,-2794.396958867561
236,10437.735541857808,-2029.1598601014764,33558.52890587033,4288.8925858385655,-5578.583696723237,-1980.6272130187729
237,13677.876497814534,15404.239797393619,44591.22576159977,5075.930536140728,-6964.116588135196,-1127.4312784987374
238,16007.274383243717,28160.400625149872,47310.645769100694,4050.404405833699,-6627.527588014181,-1554.1869791325564
239,8156.200937607824,28023.426766692974,40126.51820444729,5128.842626245227,-4160.842434201062,-1998.71026826675
240,17057.894285248913,15371.636774158258,38558.26174886921,6229.016391453859,-10248.751015881671,-4742.577769064642
241,3900.0643364669895,9653.539578344333,27018.46881162718,4876.696954094556,-7076.876125651044,-2026.6371301476554
242,8816.835644361414,1634.6887102208102,27472.646519548285,4774.633627372331,-7396.3923042221995,-1980.1541986819016
243,12950.926901302531,7957.914261163184,23469.023784400633,4725.87857236705,-4169.345217417254,-2510.8433305888752
244,8427.509247739166,-1807.6781214401935,16378.581727541236,2769.89852691935,-4731.559726179738,-1888.436157999901
245,19008.366463399623,349.7603233843638,8485.937608396756,2340.8022936575544,-9426.038463956307,-2906.8836302896007
246,14319.245871199204,17889.685174312024,27283.974489948727,2556.038310445705,-3545.019743940839,-1550.9972177554118
247,8573.524558029312,6158.089190387379,27955.211734076194,3872.2445223949417,-423.0830025705545,-1010.365133528991
248,20812.749452022847,5243.093370799051,23397.135482980484,4140.291306852178,-1685.4119748594612,340.27345010814315
249,11767.92278258825,-610.4670826787315,19030.91260963731,3762.0849323567436,-4984.356519065324,-1221.9544187199358
250,16456.78888216122,10638.031463527084,13679.718103696841,4071.406816900772,-4435.012118151069,-797.9481425717279
251,20562.526089025396,20430.972814627657,4854.85636788615,6148.786125034034,-3971.6438596014777,-1598.966256926888
252,10656.14997814837,-5613.403611000297,15183.28518769906,6236.081146102015,-6147.32324964438,-1775.5640257498412
253,320.0263783459977,-3189.4773824152844,19238.07404886659,4449.301228010256,-9310.125981604213,-2851.643232553618
254,5961.789553999505,10184.79450548605,21573.887681659206,4957.262057381353,-9794.663648642552,-1800.492993421229
255,13206.5594085535,6002.847415667004,34420.18920133771,4130.711639228865,-10031.520775244577,-5472.301107823172
256,11442.870848451066,-14710.57199400384,44501.33553124857,5728.025323119484,-13307.251563229955,-6428.554549778521
257,22698.721554522137,4997.939292921903,36566.874695524886,4729.428569995841,-14186.964302446277,-2883.5264343777717
258,15489.368208908878,-1117.3090920729046,36517.92248250349,4617.803195477916,-11236.781305006825,-1101.3017800237624
259,23754.761242324512,1698.5890700864047,27297.049858808656,5259.31352237085,-11257.742242885992,-1132.773583461934
260,9809.75757375698,-11348.85584097161,44799.68207950012,4941.6086727395705,-7180.362361163605,-1899.400654399791
261,20069.346627534593,11531.844901103888,34323.05758078086,5525.463037459155,-9680.789556171172,-612.9106186303134
262,20993.52023575882,4692.104558084059,24868.35521810461,5723.479943344665,-9877.632274945006,-2389.476417056119
