,SALBRYNB,ROSETON,HQ_P1_P2,HQHIGATE,SHOREHAM,NORTHPORT
25,6573.558036192287,34711.72645681043,32910.10847254446,4559.512180505449,417.0818325042969,308.2415411376236
26,8078.215574501841,36194.581044567945,35778.00477419351,4762.61066500484,1735.1874557587357,-901.882515023438
27,11147.37611066341,41075.53709430786,27364.64716081049,4954.963250307622,189.19824830858215,-903.876509816673
28,19529.00545731823,32655.34817167811,23505.68770437316,5160.010849089197,318.4977154992473,-2036.0955682675103
29,18338.541680927086,33911.421815481204,31000.38912661224,5493.445829660717,659.6509557386,-1562.3821672472213
30,12766.229290551193,25269.60430812316,24769.841679741865,4530.1817227849415,-1852.0878794973191,-1475.2397104829115
31,19678.664314531554,15148.098840737088,34265.05006240165,4737.497125324739,-1651.4709854866946,-729.0800716224336
32,15907.922689689598,9107.296627973103,35781.64414844319,4707.837615690584,-2564.846031085238,-1320.495160873199
33,15156.506575676554,11546.649748454945,39714.16374672358,4371.136172468961,-4695.874107840036,-387.7622722712422
34,2935.460194326868,17811.731874506866,43217.33009457704,4323.69403570909,-5980.138556932396,-713.5606256771874
35,13346.946504205847,10532.537830942118,44266.100582770065,5278.891265846457,-3167.9221332913457,290.9807280671339
36,7712.959750059186,19807.262011484072,36272.89266831724,4410.7748285952375,-3380.6337949793588,1522.6601187903118
37,12513.68872847625,28052.20810616122,31323.62573680805,4763.539132203249,-1135.776422963892,4002.1904219365024
38,17264.21564606917,13305.663693864048,34070.50225675155,5473.743429023992,-593.6742656449927,2433.0286411403567
39,14119.700638716045,12013.322293323252,32845.31434262122,4775.248446923231,-1067.3571954280576,502.3308991569205
40,7211.9716079375985,22333.750218377725,28772.003480356285,4465.270763374847,-1048.8706540246733,-233.68739930589868
41,13043.598641643957,11922.273052053815,31417.741826543795,4335.462220309688,-581.5301437950502,-1457.1344887347818
42,4477.999380974472,20867.74091305154,23555.15734339269,4716.177547572478,839.6170631118739,396.8499226260219
43,13230.187499373264,4021.8068039649334,27217.113731219022,4384.883240232228,-1761.5479387142038,-288.7880613168751
44,6025.9604024943055,1875.8118138294085,34910.13994717992,4495.997719903448,-6444.444842298797,-322.97956390806667
45,9152.477672434663,433.8176856867667,39459.05490974496,4330.192030417528,-4922.512239530975,1264.9656494186338
46,21325.526788401767,2952.2652266382047,49168.53624982522,3930.2109375722757,254.29969261470035,1081.735367563444
47,21042.567188091718,24440.08862740851,42261.09424623719,3837.6432185795493,5142.985551391263,1492.596088745469
48,10470.225787465239,19494.272837455464,39309.60798865404,3606.0006768628086,-411.7370269222233,978.0251529149509
49,5863.131143007415,9095.906149369854,29775.087697201536,3083.594298651165,-1155.1422171861625,-401.70383581339775
50,5733.424012345287,32383.145600882854,32257.720059301442,3880.583791272421,-4442.2678314947025,-428.31873596052696
51,7056.232073787843,20334.703592506172,33872.22925517977,4532.992084585558,-4018.61102721769,-308.97271073145424
52,8622.575190873213,11607.73471673518,42299.980930022844,4711.9765932126975,-2410.9315821042437,-631.7154937905913
53,11920.942730321643,11120.630386491915,46105.21336009676,6372.755303601528,-4546.782536778778,-1649.5531367667547
54,8622.256852778668,21027.79677954224,49405.354625941596,5796.519128445512,-4917.861236213521,-1287.2636805254278
55,2974.887439955025,11603.88085209702,48437.38522798274,4669.012982439152,-5969.667736972506,-2548.52143188127
56,20435.898549438214,22666.190053633214,45363.91698728347,3680.419031830937,-393.0773072615718,-1555.5556082073595
57,10718.066736774503,25221.53557051615,49732.71148080402,4327.530962012407,-1276.1319237451999,-2976.428009852421
58,6992.445053190539,32768.13579020458,39524.68424688773,4420.639583653252,-2223.630115840607,-90.95519775601456
59,7122.396139876648,25546.691242092602,28561.360897600567,4256.625255075338,-1118.9127573780456,1228.781573961229
60,20633.891909994374,36515.779363466485,24547.03585282235,5766.1106487948,2937.7168352335575,462.81875012047357
61,17003.13467772401,26077.381067584072,30131.16634380225,5384.819984959312,4735.025436472917,680.6707396096916
62,11041.906287331252,22131.662275933468,27997.368398056806,5043.053886468798,-866.1724073986342,1027.8825959787978
63,2184.410645234364,14800.644149883381,27299.065963332832,4392.429757612823,-7233.446649911409,-1688.6235151287665
64,4995.078267725154,15467.155699006187,25833.490233313314,3892.1226745520144,-6370.200374237578,-1752.8061855534986
65,9262.96800717201,19585.878230882165,33440.24918314219,4188.366365592165,-5105.02525573855,-306.34053826271344
66,9721.596972573989,18648.35441054082,38222.53985901301,3846.982542833195,-5319.7014378127105,-485.4387969719861
67,9849.963119152198,16392.86920528272,42586.63242846544,4666.200285927251,-3547.4444464808735,-632.0753369206265
68,3486.875594536332,17429.57239890392,39174.77769974924,4310.991328475866,-5667.662098472287,-1393.299095136755
69,5731.921798729584,7794.277358197136,39667.27424637534,5318.606778804297,-3552.1495582548764,-1544.4426027156576
70,2189.628133400067,30396.915701724898,35451.34276335995,5973.893121992768,-4781.9640400481885,-1041.0063899721413
71,10189.619508795471,24220.844888144096,29890.116430603382,5352.511386553547,-6388.830886143727,-608.0663233960115
72,11382.423757502942,14888.74296592213,26636.691445425782,5280.439771852748,-7225.3577412759405,-835.2876816579599
73,10925.72797223369,21347.397072872358,29331.486748110165,4787.988613121568,-8901.876450466487,-2846.8667427269547
74,11119.204180997169,30022.108728712534,31597.963920739596,5195.570653057375,-4213.836191530775,823.4438771842663
75,4617.472951117336,24713.17513685829,27238.397161070785,4731.819110892276,-3243.1354720549903,1496.1099015125508
76,9626.249921363442,33842.52917151463,28456.39860939487,5124.443908548187,-299.3494135634602,2413.1830804298543
77,6733.559048501729,39395.22036931635,35837.50226614796,5316.407034484885,-734.3364233529163,986.9191874442741
78,3369.0912911788364,42535.9674017433,31727.031792801525,5263.604033313714,656.5301713002164,1321.4295321571956
79,3701.728017084155,35809.2061132901,35487.25206583264,4823.743457729946,-2944.9568027857854,164.23351923768422
80,13449.940941933808,1943.2540381656345,25570.328467320775,4496.51361447211,-6959.392718442654,-1888.3497736149395
81,10655.529008443502,15212.462948731732,28839.25074176864,5631.1170265849305,-6928.185685920195,-1.0193350834226749
82,10027.521930550518,11111.429923016758,23280.60252039673,5614.54588461908,-2127.7638449868455,-1051.8956992287417
83,-631.9053143422898,1344.8842730758852,32367.68533925566,4501.696753483531,-5048.023246973551,-2015.5148548419818
84,-1436.1656532100533,17879.848318902612,35592.68395364841,4298.535577674897,-6405.847500965022,-1576.0167648401443
85,1774.894339774366,-1153.2365715623578,38930.9567551376,4214.0414012664005,-8840.01201829921,559.1237925277069
86,4046.049663119761,21260.310952132615,38764.51899566532,5186.0065085283795,-10585.573034940588,-38.23022249458063
87,5811.097737366463,12250.526489941065,39347.15495043133,4748.479556291711,-7830.544343954579,-1757.4764647181214
88,13969.587947519922,1377.1010656084964,30897.869622981194,4975.159971324898,-7395.809826442321,-2279.2155391635006
89,13919.297932977088,8985.091219929258,30305.890278477797,4887.168730302542,-9181.85578882848,-3240.651743228873
90,8071.436729673911,12962.22051082868,17224.488875191953,4742.547364923543,-6807.750550643452,-1838.137315201452
91,8835.810692057203,13051.332292311785,16978.20274187727,5419.505923244842,-4147.190315821493,-623.9002077132669
92,10003.490336940338,17847.480109753807,31475.263099508586,5658.658128322917,-4270.147577709275,-2449.580969746414
93,10711.001900361287,24587.034784743402,36827.36879255409,5004.219445131121,-6147.157434638919,-2747.3715210210535
94,13197.889689725795,12368.710512258756,38768.21337894635,4607.383807645093,-4172.65303178795,-1044.3580153481107
95,13548.121641268677,21242.704174142113,35144.84642126954,4717.238258647647,-4991.083040177531,-696.8916730498828
96,12155.924072709335,24028.251487558315,33951.48505837917,4673.716334206035,-4536.597616520119,-1068.4360282633668
97,3757.473753680043,31346.75558776417,24323.438770985817,5411.520737480056,-5804.74805013572,482.25085944045395
98,3861.0287930196173,24265.436754408343,18880.609881492885,4598.888414440843,-5316.572003173418,188.44477719675888
99,7338.605252513176,25939.44631990199,22312.34853018373,3700.366401707683,-6375.440330389945,1549.752277330621
100,6663.054695837774,11702.693808435804,32066.13073886628,4543.587467542248,-6931.333812574207,-2127.1375119302456
101,3062.746682631731,2169.102331127432,37137.94061999767,5156.218753133282,-8369.370590475188,-4078.1970590001547
102,5197.347936275092,-2557.3432692034557,38339.793325180144,5132.7816616941145,-6967.472555654367,-2207.881582177181
103,24911.503944590448,40640.20104594926,6942.123732944827,7248.034003697761,-7718.507103297678,-4761.503501740071
104,4031.5004525780278,19029.82768255722,38026.33131995448,5998.963639947588,-4608.134270571306,-2084.0946613638357
105,4758.1003675651045,17711.14999666643,20901.455393964512,6316.375105308897,-5090.067920634084,-175.00362750024817
106,12742.46764459686,16363.978664928445,34037.98006067755,6253.649751685862,-1657.1762051480775,313.54935963005016
107,13985.459707500868,2383.173815166785,33065.10455557965,6296.682605648062,-3469.0293650326553,-2174.165847879572
108,6984.731671082189,1120.0622931109147,41032.34860704876,7040.158420589512,-4471.354171093298,-3764.110188540336
109,8609.716716777413,-3182.97681995912,42366.27301429734,6684.875062448136,-5232.607484592283,-3109.3948436278124
110,10310.255009944427,-12381.112162847272,30150.031246259165,4953.144558819887,-8408.967657079298,-3269.6766235008463
111,6792.608806633372,-7705.480313371081,31102.41593215981,3980.3780771888532,-6887.227178959043,-2595.1686437613475
112,6926.240144887125,-8897.490120911069,34426.42015973212,3988.5155348472717,-6398.392785479424,-2328.03632136606
113,5237.648226585634,1080.0547304954016,23012.61137256398,4167.247158207055,-6680.3336224017,-2511.87639404476
114,8314.185807326205,6885.551291898234,25069.826368751746,4306.598733658147,-4216.08826647138,-1937.9192050058994
115,6182.800647679896,10855.692989257454,26085.883632823945,4167.89822731609,-8489.70112727541,-3714.9007238790105
116,9079.002886548611,2072.919958020002,42461.44424267897,3805.4466757171645,-7775.6619780454475,-4292.71076624715
117,9989.27878889167,9403.984375392403,43120.56932468654,3870.1972621357936,-3509.526371564117,-2198.2434497979293
118,6772.062623072529,7512.202758034123,33373.175375758314,5259.689069195755,-5019.916068543551,-1801.6589080738995
119,15515.237474188165,10862.848286515396,28455.69206432716,5029.013274686422,-6545.082094199253,-1571.8058046451163
120,14007.72663775593,5415.243861140755,39255.0180020592,4281.402505361673,-4530.996880642995,-1330.822024372827
121,5324.9821542941045,-13936.684200038846,61879.575695253494,1511.8278690031489,-6096.645312714559,-285.2013630696603
122,4533.35395478636,-4033.2929642072113,48075.78650367361,3773.8660264698246,-8558.18356285315,-2396.340732333806
123,3437.749089820235,1580.4122781400638,40916.795374302514,5000.847799826458,-5612.9082812204115,-3733.499809924872
124,4901.11521670555,-1486.2173922987554,54504.76486481623,3707.8298589736037,-8290.300275468397,-2520.80533869687
125,180.26949900597083,453.36689031221204,39808.56694725181,3315.8591885931532,-10226.625920716888,-4268.360869972705
126,-2017.2892398857475,3403.8164552584294,38875.17149744025,2974.6609689907923,-3858.4153226358644,-4725.985312080518
127,6660.7621347105705,-1191.0816484935322,36337.52290936139,3941.6508592310965,-5339.159162631084,-4227.326593789579
128,3429.2753946395187,5661.073571125557,41506.50855267317,3239.1993470701223,-9022.213128506271,-3929.315502084517
129,12780.514860356492,1844.122830543829,30045.503065427318,4946.186149130226,-8019.587642284325,-3120.562021162829
130,8428.317209984754,-2668.9888893899297,38495.058700664806,3265.8366423901048,-5289.505391562238,-4047.1592015084548
131,3700.1220902603445,7845.403655858383,47768.895562425,3481.4328745544426,-5170.910301492542,-4125.6864357157865
132,3148.311211997866,-3654.7484394412622,46929.71159226092,5314.9165478070445,-7781.351584670159,-4864.236053179084
133,1365.8709711920528,-3398.2355512584054,49005.30868336906,4539.753699036701,-7904.269659340581,-4585.008333378893
134,1314.0094436414329,8772.789265239591,38603.56441609127,6259.837565527285,-7746.14285747543,-3439.0616149507687
135,5653.604706264312,20816.261035629446,33222.57910659215,6985.04122435144,-3155.3559730224115,-3066.499806865631
136,2449.5735421109675,2185.195115035328,37131.70974041065,4245.027692982054,-5734.265707908807,-3415.8212283057387
137,1497.3172772940554,8171.600509104171,50552.98102114358,3723.123517024157,-9224.204100227516,-1862.4055424334708
138,8827.002516223416,11896.545709000497,51642.15691591522,2648.2844711652724,-1353.3246614490608,-1442.0882718646171
139,12268.066697940892,13382.836139305648,36800.324524962736,3934.0557570167452,727.0957181901076,-5407.672972180979
140,12530.297668881649,-1910.3931973935432,38483.85378625076,5324.6467670963975,100.09796452097407,-4334.216343451759
141,13533.691427122087,-6853.736582238755,37159.57457142059,4939.893577481936,-1690.0715567109282,-3288.637102049832
142,13017.62421870108,-4094.5690260571228,33252.104760309856,4593.59477233619,-3874.4401953772544,-2850.061352423987
143,4850.9191688442315,7106.066032751778,28172.615694253764,4280.767779403963,-7921.251107298756,-3745.1540601398524
144,5177.576817692707,10011.901121569026,36695.600959916264,4046.905621635918,-2762.4486371155863,-4635.85596649814
145,4831.371471541382,20526.45643731921,28590.92698541516,5479.167783678024,-2674.9532111483686,-3949.209830358601
146,2535.3184549860916,10557.634900598085,14969.955445501004,5312.487577927546,-4088.381616076653,-2620.5477998888855
147,13696.751460794538,10287.857117045569,15241.527316602762,3230.113717641024,-3720.617322543558,-2252.8433752031374
148,16348.731237070479,13461.57174982187,11926.810288961336,2847.80563046336,-3408.609022728452,-2871.6485224072903
149,22432.87585014215,4380.735201381618,16266.713560023198,4146.909604933524,-3613.32558205605,-1631.261472308104
150,15822.26428199056,2241.106682239838,11788.833494334729,3962.799942400059,-1585.3677386661006,-319.9853172476378
151,10788.247690330858,8464.074857623551,18749.339259037828,3395.2174179333915,-6472.634070760452,-1247.4825200841456
152,14456.509636634704,843.8627740673301,29116.19916167311,5187.518557937017,-4283.686892228667,-3579.906035177522
153,20251.276432127623,4963.624438497812,36348.228194546326,4801.255016359512,-5809.442968634426,-2905.6155816700866
154,19654.486613126755,11954.771043050096,39978.27201826857,3404.1063512670394,-5275.130095007145,-1310.5434959594756
155,20272.10858751341,4519.23896068324,45038.891987084375,3868.221893701165,-2819.6897447582714,-2799.432276660832
156,12586.924601129922,3000.0802758872314,44841.1307404961,5093.077588962638,-4749.105588445002,-4134.168358940276
157,11196.027513759023,14696.874511123366,45088.26425754909,4361.150010780245,-9650.58239561603,-3635.869862632686
158,16345.717463970472,6557.418209643686,34398.1996079462,4760.631896882581,-6371.516670172152,-2863.2003890597503
159,10163.529020123358,6786.265853352119,35907.00757202594,4908.250755344563,-5234.983360545032,-2602.066104013994
160,16546.5825239626,2564.7799411882297,40981.301848532,4818.098276128681,-5336.983914469034,-2759.029930593486
161,19083.160132083893,8255.58785842933,45377.89628708559,4741.753486730341,-6185.275806199259,140.52412336471866
162,5526.159363541708,-510.30992387427796,37625.308334033296,5131.153087428696,-3055.179600584759,-1167.6460695204348
163,8274.157913958155,2948.576998401286,30997.51726766317,5756.800940230614,-5791.7689188531085,-1399.829770926725
164,6273.13958937773,16704.51204775152,39175.69711646096,4769.342247386721,-4082.672648980384,22.807616280261982
165,8118.482362434276,14001.677768045929,39065.86832468811,3663.6632613167394,-4999.512338604142,165.74097044298605
166,2034.6704475876295,20846.3344840869,32019.53200123821,3204.9680946566987,-3888.996088934332,-548.1249400386744
167,10128.935356299356,14731.078952966966,33869.89846052192,3906.4920984826313,-6564.954291996881,-1820.9635616894593
168,14231.726443583244,15903.740168610155,29609.819463897766,3583.410219716697,-5646.424981561952,-1676.003055093373
169,16972.381851370854,20712.558926788584,28115.298344586634,3481.515871513739,-6661.506970202291,-197.1541261489956
170,20828.4803531547,6908.227810931772,17615.70753644668,4232.276017861144,-8739.85272802064,-1248.420547108915
171,18173.601371226665,16697.091179266725,26545.02246707557,5696.636261860968,-8153.234189275912,-645.3164318930976
172,17965.500088374192,14075.46236656691,38067.51031695016,6014.800526635725,-6636.3061985359855,-1313.6351065784397
173,13725.347964645653,10726.903615183695,31155.98571272424,5125.686714455248,-4647.452594559576,-1302.2887712342633
174,11467.82267406602,5836.083819868728,34008.211529426626,4014.095277464082,-4316.289144291714,-2258.9658650597967
175,9819.143332742458,5075.742859147219,33130.30817979794,5591.753609504751,-5139.74798763959,-2937.29965339389
176,12866.102306725796,5756.472020320045,35518.06579001161,4668.738096037579,-5345.499270493441,-4072.5807557696244
177,11344.575971765891,2455.7185232852808,33188.84537834703,5989.5731719100195,-7633.482859245286,-2866.0576364544368
178,6775.54081205934,864.7440510222136,32150.12056980689,5996.924525940909,-5703.521789227391,-1846.9449071753804
179,10279.176439761854,5960.602597957362,22461.281282482494,5685.5582530570055,-5875.220305948508,-1410.8903451090791
180,9974.205247451206,9846.748693382353,34739.564425180775,7015.833604435372,-7178.385431239185,-2363.8218088143194
181,11791.093749502556,3128.6128519865197,29647.698889725794,5517.41274781257,-7064.585429099372,-2231.21964840922
182,12994.073099688498,10754.77726319995,20565.660736809325,5049.724944006191,-5678.973841939763,-3081.258319169886
183,10121.785109114247,19468.302564769787,15685.222100311401,5102.7710572897095,-6220.520736139543,-4301.947719624146
184,17002.475912061505,16903.003374928034,26689.53141229927,5114.9394157963425,-6109.092932471371,-4148.0614410375165
185,14745.416327644492,19360.42311468706,33977.05115035399,6995.150689640275,-5417.809920452183,-2510.2489248000584
186,13191.862306660783,5878.611862429398,36745.62370301786,6172.183992154584,-3654.894971112209,-3226.068517899882
187,15800.519755270518,562.206926633417,26596.86023985809,4157.278323454416,-5032.2124037045405,-5113.033638458004
188,12893.814893878483,1390.6659480877756,30301.559650361953,3561.657308362199,-6250.20232618899,-4155.237059254726
189,1089.4965836261895,-4367.131505230132,40899.682203368546,3079.1538719664572,-7296.17640081462,-3164.8710677302424
190,14997.787468947561,880.0570421109546,13240.507979560763,3665.966171700455,-6793.448285463353,-3623.6693787769086
191,5596.10082495624,3419.1626764708362,47891.8349484136,4269.493559759606,-8780.723981206505,-2532.763757689867
192,-141.16041149941157,-5408.459635480613,44221.79806849987,2907.195123278263,-6179.3413643597805,-4075.0042496893
193,722.5844715509247,-1091.3835623548457,44217.23189438169,3479.5903981845377,-7764.798328905289,-4521.682710480913
194,5378.344706640827,-2656.9537210919407,54478.32148177034,4317.492656294704,-8066.463624328183,-6081.354055115573
195,11741.398978321451,-1795.3051572831391,49153.30051955357,5033.769898544472,-7351.756748864887,-3627.1581423101006
196,17386.89887376523,7291.690020192748,55189.56198238665,5397.398223480824,-9111.135729300851,-3157.9145555615505
197,6484.248569924864,-5831.188290743081,53043.08640975207,4927.365250609533,-8821.405079567086,-3529.551011929176
198,10350.240291282373,14010.081373779673,48711.26079066898,6741.382573250027,-6903.620932021907,-1150.2801378911306
199,5940.286188651154,23001.63871234485,49682.1961214022,6481.918151076733,-7470.349004906601,-2114.1636794604447
200,8057.4278611369755,18324.023136592772,40034.10601642709,6033.152634439272,-11266.262285755362,-2675.529522142162
201,11028.435581846514,11431.357196203126,43492.19859652192,4595.917097424274,-7708.9843587037685,-3888.135407143771
202,10137.421146195047,5574.360703744185,50007.32367645178,4802.384326924601,-7106.659307175802,-4599.829506191698
203,45.59885242176642,5781.969800094222,24524.1774007709,3514.817577438383,-9748.148591603716,-3380.373490758325
204,-187.07798175745302,-4776.831355541277,24967.88905379823,3642.445838046048,-9523.559236929194,-4757.429317654853
205,-1555.9665625680586,5189.700352452102,24033.136774423852,4142.299273087979,-8589.82940181402,-4305.35214691453
206,-1726.73282874074,6932.474176671873,32304.48399268044,4696.363864272097,-9257.297935767247,-2311.174052416198
207,-2558.450478254682,2513.8699037469987,28380.96536841291,3884.5640583781865,-6851.415914227835,-2657.319791264265
208,7614.603967690941,16638.50476444196,21495.55100906427,5015.548252713892,-5073.420937573848,-2189.0373475880783
209,10854.768963940354,13422.978076722788,21428.839548873424,5132.304520441809,-3877.284738846708,-3213.9172177888117
210,12891.906678637164,11946.510463451954,16497.430650116272,5089.178990621532,-4761.962633829729,-4545.716691689302
211,12386.627679726986,7189.284230933604,28350.961141027776,5057.167091200893,-3287.3557473735073,-4025.5174132604006
212,5857.115740422382,17267.22329993214,36274.51992533794,5316.846016137307,-8588.410309905512,-1930.5604016971677
213,2195.746078473664,11176.430610806034,30099.92705532922,4340.696301850959,-6451.999116642001,-2321.4657785620248
214,11285.008563560068,20307.798210570098,27321.834376425315,5377.975558366418,-5405.06724714077,-1546.870283174485
215,11332.500856947978,8858.285512561766,31151.881623065437,4136.4343119796595,-3037.3439479963326,-1375.3579872907421
216,8510.970251559247,9522.056302936755,30482.32849796817,5683.107658882216,-6274.501388000399,-805.248541144419
217,13366.49048150123,1149.5361589074355,33735.18421690973,6794.853837826282,-4170.55216740815,-391.3640402601209
218,18165.101117469145,34.16244098496372,32139.650408623602,6863.539081720557,-3564.8513730425034,-1695.1650081849762
219,16557.966902512497,3361.9970490206924,37455.873096372,6108.804801028832,-6175.154508141519,-2838.3882166239464
220,14611.127873523279,15218.683056702856,33444.302245665705,5583.396432341971,-5550.28958991699,-2369.159384020546
221,9233.577994664613,14104.535142317362,35405.36303453673,6016.199010512966,-7974.550547184953,-1798.5652226855661
222,21745.593738028445,24279.731943237162,47093.9012364537,6212.131497087444,-8963.272675932583,-2897.065115468877
223,18060.391535938506,17438.810450016394,37948.13705335474,5007.289745502777,-9079.03412141708,-4164.809179486265
224,19327.186910704128,-348.77331679644703,37713.315740169055,6364.06771395313,-11158.486064242501,-4313.461826900102
225,19342.982120752116,10463.66138108791,45279.493788683765,6736.861383347883,-7578.91307564721,-2382.9545518877567
226,16211.938693055416,13261.156251981149,45561.900190281835,7063.446667613432,-8591.390860082862,-4016.4412753431648
227,16262.575648645223,26574.15249473576,34491.179314104425,7083.0923044219635,-8491.974478216218,-4133.63505310475
228,33312.18427888009,-1124.3448308359111,41818.86740840277,7826.264643196915,3452.3508911219433,-4676.7935866027965
229,19531.368147335277,13536.538069569011,43143.643990746205,7456.895796195733,-6126.080969915276,-1643.0311043967718
230,17190.630139490113,10221.366874802523,44921.00642011709,6563.354769967216,-5470.865635339842,-2705.72151469067
231,24687.544522390814,-18160.986063615324,47183.34886532141,7461.714620643958,5032.60251855264,-3823.7898902845254
232,11719.304166041635,2341.949921138848,43853.12917866907,6260.707669767455,-8195.085993469655,-4400.251333006172
233,-3954.358718819646,4829.359037889853,38852.951228464444,4781.543287334246,-6084.325654388378,-3430.962260049041
234,2466.456509180398,8277.51288665041,40011.0850886521,3664.3013013690556,-5435.004087462017,-3368.1397520516675
235,11288.342437540117,18073.65897712465,37367.778874702184,3940.663736881797,-4472.80017711103,-4763.632492139761
236,8564.698159094885,3375.2298582866338,37673.145687840886,4869.331649401297,-6624.333065518183,-1566.9319654992225
237,8712.228166123443,-1529.0058703758723,42587.79265921341,5786.776418600592,-9600.462804489438,-2152.5331947143695
238,9936.307166906885,18320.497516887874,39875.07239905877,6606.616498106633,-9681.089651393955,-530.9616232649826
239,6088.037764422056,16900.456111561976,42425.01252789576,6895.654401055983,-9946.29238541875,-2805.9221726431597
240,19655.563569236943,14062.72408582145,44876.35128620638,7052.413407114161,-9489.386930258197,-2497.794803739646
241,8443.954698312988,-3898.0910491975183,33130.89744037925,6777.997660404697,-8623.514149317083,-2638.6406410121513
242,8592.985282154728,6029.41466959334,36128.087332690884,6926.977328940318,-5968.554170852188,-1646.776415333698
243,7819.678495019096,24749.35943161213,36925.7242787548,6450.968522584553,-6569.850690149778,-1471.858432915258
244,-741.2512784606879,7038.204556991279,23979.784818001302,5497.430182515012,-5704.639118639036,-1455.4855092463508
245,9617.128900866464,15552.778723682699,22409.269867590694,5838.267114355729,-6600.066577207747,-1849.952478499975
246,6321.991461875823,27961.50176602778,30221.316071625657,5966.672940200667,-6996.221570063846,-2185.378465023396
247,4178.693616184621,11303.68945788221,31881.787018822666,6916.047070383476,-6352.191513568095,-3165.446293412441
248,5957.647525887322,-714.7808926918051,22377.09329991238,5703.794342806083,-9410.526548240812,-5978.45207638646
249,127.93453544146223,-8834.537740284288,23891.23210977929,4716.408414369348,-6117.928845575963,-3048.489015181025
250,9120.202160288434,-5603.021323339041,27738.93150795749,4222.534110662395,-7530.171494240566,-3439.2130485325415
251,18871.242056470324,4785.3728561744465,14701.325125232052,5702.233975353718,-7784.5551882147465,-3529.7283327869254
252,14962.284703087658,-9318.351188735574,30485.102236065923,5459.433758921002,-8575.463327792531,-3550.9931881750913
253,3273.7798585974647,1402.4794184761117,29382.700899573745,4136.089336490002,-6598.7847374958865,-2224.518258560313
254,4803.7129618810395,8113.275026573315,27707.820065848016,3050.0688014862517,-7134.98340631068,-506.4816685941295
255,10592.53558412341,18468.708626178006,31952.97632415353,3803.215195403685,-7658.925861853201,-900.4354200525154
256,430.3438905075018,18720.83558207014,34720.67231060649,4661.645122438409,-6705.124406276035,-1405.9715572000655
257,7715.1411461177395,21774.95520433785,25593.33853096368,3324.7210722881127,-6421.7832497934605,-2347.088999430739
258,2236.426736328518,20482.891097834236,25617.242658559433,4257.094099079452,-8774.200154330949,-1534.094512009609
259,4366.687870426926,10003.357348742331,23316.21991166121,5045.935872538298,-11205.165681905302,-1981.504839272304
260,-5843.033273635732,6827.833317735844,37814.43714542167,4119.254398790153,-10244.476517241985,-1555.8555578952173
261,3795.0291603778833,15008.361650272436,34068.946795016935,4388.815587788867,-5162.832791886103,-1171.566499106669
