Constraint,Time,Value
Bal1Constraint,32,51.5507363562
Bal1Constraint,33,51.5507363562
Bal1Constraint,34,51.5507363562
Bal1Constraint,35,51.5507363562
Bal1Constraint,36,51.5507363562
Bal1Constraint,37,51.5507363562
Bal1Constraint,38,51.5507363562
Bal1Constraint,39,51.5507363562
Bal1Constraint,40,51.5507363562
Bal1Constraint,41,51.5507363562
Bal1Constraint,42,51.5507363562
Bal1Constraint,43,51.5507363562
Bal1Constraint,44,51.5507363562
Bal1Constraint,45,51.5507363562
Bal1Constraint,46,51.5507363562
Bal1Constraint,47,51.5507363562
Bal1Constraint,48,51.5507363562
Bal2Constraint,25,49.9301260225
Bal2Constraint,26,48.9384561692
Bal2Constraint,27,48.4258094802
Bal2Constraint,28,47.2558094802
Bal2Constraint,29,48.7507831941
Bal2Constraint,30,50.3000158021
Bal2Constraint,31,51.5507363562
Bal2Constraint,32,51.5507363562
Bal2Constraint,33,51.5507363562
Bal2Constraint,34,51.5507363562
Bal2Constraint,35,51.5507363562
Bal2Constraint,36,51.5507363562
Bal2Constraint,37,51.5507363562
Bal2Constraint,38,51.5507363562
Bal2Constraint,39,51.5507363562
Bal2Constraint,40,51.5507363562
Bal2Constraint,41,51.5507363562
Bal2Constraint,42,51.5507363562
Bal2Constraint,43,51.5507363562
Bal2Constraint,44,51.5507363562
Bal2Constraint,45,51.5507363562
Bal2Constraint,46,51.5507363562
Bal2Constraint,47,51.5507363562
Bal2Constraint,48,51.5507363562
Bal3Constraint,25,49.9301260225
Bal3Constraint,26,48.9384561692
Bal3Constraint,27,48.4258094802
Bal3Constraint,28,47.2558094802
Bal3Constraint,29,48.7507831941
Bal3Constraint,30,50.3000158021
Bal3Constraint,31,51.5507363562
Bal3Constraint,32,51.5507363562
Bal3Constraint,33,51.5507363562
Bal3Constraint,34,51.5507363562
Bal3Constraint,35,51.5507363562
Bal3Constraint,36,51.5507363562
Bal3Constraint,37,51.5507363562
Bal3Constraint,38,51.5507363562
Bal3Constraint,39,51.5507363562
Bal3Constraint,40,51.5507363562
Bal3Constraint,41,51.5507363562
Bal3Constraint,42,51.5507363562
Bal3Constraint,43,51.5507363562
Bal3Constraint,44,51.5507363562
Bal3Constraint,45,51.5507363562
Bal3Constraint,46,51.5507363562
Bal3Constraint,47,51.5507363562
Bal3Constraint,48,51.5507363562
Bal4Constraint,25,49.9301260225
Bal4Constraint,26,48.9384561692
Bal4Constraint,27,48.4258094802
Bal4Constraint,28,47.2558094802
Bal4Constraint,29,48.7507831941
Bal4Constraint,30,50.3000158021
Bal4Constraint,31,51.5507363562
Bal4Constraint,32,51.5507363562
Bal4Constraint,33,51.5507363562
Bal4Constraint,34,51.5507363562
Bal4Constraint,35,51.5507363562
Bal4Constraint,36,51.5507363562
Bal4Constraint,37,51.5507363562
Bal4Constraint,38,51.5507363562
Bal4Constraint,39,51.5507363562
Bal4Constraint,40,51.5507363562
Bal4Constraint,41,51.5507363562
Bal4Constraint,42,51.5507363562
Bal4Constraint,43,51.5507363562
Bal4Constraint,44,51.5507363562
Bal4Constraint,45,51.5507363562
Bal4Constraint,46,51.5507363562
Bal4Constraint,47,51.5507363562
Bal4Constraint,48,51.5507363562
Bal5Constraint,25,49.9301260225
Bal5Constraint,26,48.9384561692
Bal5Constraint,27,48.4258094802
Bal5Constraint,28,47.2558094802
Bal5Constraint,29,48.7507831941
Bal5Constraint,30,50.3000158021
Bal5Constraint,31,51.5507363562
Bal5Constraint,32,51.5507363562
Bal5Constraint,33,51.5507363562
Bal5Constraint,34,51.5507363562
Bal5Constraint,35,51.5507363562
Bal5Constraint,36,51.5507363562
Bal5Constraint,37,51.5507363562
Bal5Constraint,38,51.5507363562
Bal5Constraint,39,51.5507363562
Bal5Constraint,40,51.5507363562
Bal5Constraint,41,51.5507363562
Bal5Constraint,42,51.5507363562
Bal5Constraint,43,51.5507363562
Bal5Constraint,44,51.5507363562
Bal5Constraint,45,51.5507363562
Bal5Constraint,46,51.5507363562
Bal5Constraint,47,51.5507363562
Bal5Constraint,48,51.5507363562
Bal6Constraint,25,49.9301260225
Bal6Constraint,26,48.9384561692
Bal6Constraint,27,48.4258094802
Bal6Constraint,28,47.2558094802
Bal6Constraint,29,48.7507831941
Bal6Constraint,30,50.3000158021
Bal6Constraint,31,51.5507363562
Bal6Constraint,32,51.5507363562
Bal6Constraint,33,51.5507363562
Bal6Constraint,34,51.5507363562
Bal6Constraint,35,51.5507363562
Bal6Constraint,36,51.5507363562
Bal6Constraint,37,51.5507363562
Bal6Constraint,38,51.5507363562
Bal6Constraint,39,51.5507363562
Bal6Constraint,40,51.5507363562
Bal6Constraint,41,51.5507363562
Bal6Constraint,42,51.5507363562
Bal6Constraint,43,51.5507363562
Bal6Constraint,44,51.5507363562
Bal6Constraint,45,51.5507363562
Bal6Constraint,46,51.5507363562
Bal6Constraint,47,51.5507363562
Bal6Constraint,48,51.5507363562
Bal7Constraint,25,49.9301260225
Bal7Constraint,26,48.9384561692
Bal7Constraint,27,48.4258094802
Bal7Constraint,28,47.2558094802
Bal7Constraint,29,48.7507831941
Bal7Constraint,30,50.3000158021
Bal7Constraint,31,51.5507363562
Bal7Constraint,32,51.5507363562
Bal7Constraint,33,51.5507363562
Bal7Constraint,34,51.5507363562
Bal7Constraint,35,51.5507363562
Bal7Constraint,36,51.5507363562
Bal7Constraint,37,51.5507363562
Bal7Constraint,38,51.5507363562
Bal7Constraint,39,51.5507363562
Bal7Constraint,40,51.5507363562
Bal7Constraint,41,51.5507363562
Bal7Constraint,42,51.5507363562
Bal7Constraint,43,51.5507363562
Bal7Constraint,44,51.5507363562
Bal7Constraint,45,51.5507363562
Bal7Constraint,46,51.5507363562
Bal7Constraint,47,51.5507363562
Bal7Constraint,48,51.5507363562
Bal8Constraint,25,49.9301260225
Bal8Constraint,26,48.9384561692
Bal8Constraint,27,48.4258094802
Bal8Constraint,28,47.2558094802
Bal8Constraint,29,48.7507831941
Bal8Constraint,30,50.3000158021
Bal8Constraint,31,51.5507363562
Bal8Constraint,32,51.5507363562
Bal8Constraint,33,51.5507363562
Bal8Constraint,34,51.5507363562
Bal8Constraint,35,51.5507363562
Bal8Constraint,36,51.5507363562
Bal8Constraint,37,51.5507363562
Bal8Constraint,38,51.5507363562
Bal8Constraint,39,51.5507363562
Bal8Constraint,40,51.5507363562
Bal8Constraint,41,51.5507363562
Bal8Constraint,42,51.5507363562
Bal8Constraint,43,51.5507363562
Bal8Constraint,44,51.5507363562
Bal8Constraint,45,51.5507363562
Bal8Constraint,46,51.5507363562
Bal8Constraint,47,51.5507363562
Bal8Constraint,48,51.5507363562
Bal1Constraint,49,50.3000158021
Bal1Constraint,50,49.3216386185
Bal1Constraint,51,48.9384561692
Bal1Constraint,52,48.9384561692
Bal1Constraint,53,49.4041866638
Bal1Constraint,54,50.4916386185
Bal1Constraint,55,51.1001260225
Bal1Constraint,56,51.1001260225
Bal1Constraint,57,51.1001260225
Bal1Constraint,58,51.1001260225
Bal1Constraint,59,51.1001260225
Bal1Constraint,60,51.1001260225
Bal1Constraint,61,51.1001260225
Bal1Constraint,62,51.1001260225
Bal1Constraint,63,51.1001260225
Bal1Constraint,64,51.1001260225
Bal1Constraint,65,51.1001260225
Bal1Constraint,66,51.1001260225
Bal1Constraint,67,51.1001260225
Bal1Constraint,68,51.1001260225
Bal1Constraint,69,51.1001260225
Bal1Constraint,70,51.1001260225
Bal1Constraint,71,51.1001260225
Bal1Constraint,72,51.1001260225
Bal2Constraint,49,50.3000158021
Bal2Constraint,50,49.3216386185
Bal2Constraint,51,48.9384561692
Bal2Constraint,52,48.9384561692
Bal2Constraint,53,49.4041866638
Bal2Constraint,54,50.4916386185
Bal2Constraint,55,51.1001260225
Bal2Constraint,56,51.1001260225
Bal2Constraint,57,51.1001260225
Bal2Constraint,58,51.1001260225
Bal2Constraint,59,51.1001260225
Bal2Constraint,60,51.1001260225
Bal2Constraint,61,51.1001260225
Bal2Constraint,62,51.1001260225
Bal2Constraint,63,51.1001260225
Bal2Constraint,64,51.1001260225
Bal2Constraint,65,51.1001260225
Bal2Constraint,66,51.1001260225
Bal2Constraint,67,51.1001260225
Bal2Constraint,68,51.1001260225
Bal2Constraint,69,51.1001260225
Bal2Constraint,70,51.1001260225
Bal2Constraint,71,51.1001260225
Bal2Constraint,72,51.1001260225
Bal3Constraint,49,50.3000158021
Bal3Constraint,50,49.3216386185
Bal3Constraint,51,48.9384561692
Bal3Constraint,52,48.9384561692
Bal3Constraint,53,49.4041866638
Bal3Constraint,54,50.4916386185
Bal3Constraint,55,51.1001260225
Bal3Constraint,56,51.1001260225
Bal3Constraint,57,51.1001260225
Bal3Constraint,58,51.1001260225
Bal3Constraint,59,51.1001260225
Bal3Constraint,60,51.1001260225
Bal3Constraint,61,51.1001260225
Bal3Constraint,62,51.1001260225
Bal3Constraint,63,51.1001260225
Bal3Constraint,64,51.1001260225
Bal3Constraint,65,51.1001260225
Bal3Constraint,66,51.1001260225
Bal3Constraint,67,51.1001260225
Bal3Constraint,68,51.1001260225
Bal3Constraint,69,51.1001260225
Bal3Constraint,70,51.1001260225
Bal3Constraint,71,51.1001260225
Bal3Constraint,72,51.1001260225
Bal4Constraint,49,50.3000158021
Bal4Constraint,50,49.3216386185
Bal4Constraint,51,48.9384561692
Bal4Constraint,52,48.9384561692
Bal4Constraint,53,49.4041866638
Bal4Constraint,54,50.4916386185
Bal4Constraint,55,51.1001260225
Bal4Constraint,56,51.1001260225
Bal4Constraint,57,51.1001260225
Bal4Constraint,58,51.1001260225
Bal4Constraint,59,51.1001260225
Bal4Constraint,60,51.1001260225
Bal4Constraint,61,51.1001260225
Bal4Constraint,62,51.1001260225
Bal4Constraint,63,51.1001260225
Bal4Constraint,64,51.1001260225
Bal4Constraint,65,51.1001260225
Bal4Constraint,66,51.1001260225
Bal4Constraint,67,51.1001260225
Bal4Constraint,68,51.1001260225
Bal4Constraint,69,51.1001260225
Bal4Constraint,70,51.1001260225
Bal4Constraint,71,51.1001260225
Bal4Constraint,72,51.1001260225
Bal5Constraint,49,50.3000158021
Bal5Constraint,50,49.3216386185
Bal5Constraint,51,48.9384561692
Bal5Constraint,52,48.9384561692
Bal5Constraint,53,49.4041866638
Bal5Constraint,54,50.4916386185
Bal5Constraint,55,51.1001260225
Bal5Constraint,56,51.1001260225
Bal5Constraint,57,51.1001260225
Bal5Constraint,58,51.1001260225
Bal5Constraint,59,51.1001260225
Bal5Constraint,60,51.1001260225
Bal5Constraint,61,51.1001260225
Bal5Constraint,62,51.1001260225
Bal5Constraint,63,51.1001260225
Bal5Constraint,64,51.1001260225
Bal5Constraint,65,51.1001260225
Bal5Constraint,66,51.1001260225
Bal5Constraint,67,51.1001260225
Bal5Constraint,68,51.1001260225
Bal5Constraint,69,51.1001260225
Bal5Constraint,70,51.1001260225
Bal5Constraint,71,51.1001260225
Bal5Constraint,72,51.1001260225
Bal6Constraint,49,50.3000158021
Bal6Constraint,50,49.3216386185
Bal6Constraint,51,48.9384561692
Bal6Constraint,52,48.9384561692
Bal6Constraint,53,49.4041866638
Bal6Constraint,54,50.4916386185
Bal6Constraint,55,51.1001260225
Bal6Constraint,56,51.1001260225
Bal6Constraint,57,51.1001260225
Bal6Constraint,58,51.1001260225
Bal6Constraint,59,51.1001260225
Bal6Constraint,60,51.1001260225
Bal6Constraint,61,51.1001260225
Bal6Constraint,62,51.1001260225
Bal6Constraint,63,51.1001260225
Bal6Constraint,64,51.1001260225
Bal6Constraint,65,51.1001260225
Bal6Constraint,66,51.1001260225
Bal6Constraint,67,51.1001260225
Bal6Constraint,68,51.1001260225
Bal6Constraint,69,51.1001260225
Bal6Constraint,70,51.1001260225
Bal6Constraint,71,51.1001260225
Bal6Constraint,72,51.1001260225
Bal7Constraint,49,50.3000158021
Bal7Constraint,50,49.3216386185
Bal7Constraint,51,48.9384561692
Bal7Constraint,52,48.9384561692
Bal7Constraint,53,49.4041866638
Bal7Constraint,54,50.4916386185
Bal7Constraint,55,51.1001260225
Bal7Constraint,56,51.1001260225
Bal7Constraint,57,51.1001260225
Bal7Constraint,58,51.1001260225
Bal7Constraint,59,51.1001260225
Bal7Constraint,60,51.1001260225
Bal7Constraint,61,51.1001260225
Bal7Constraint,62,51.1001260225
Bal7Constraint,63,51.1001260225
Bal7Constraint,64,51.1001260225
Bal7Constraint,65,51.1001260225
Bal7Constraint,66,51.1001260225
Bal7Constraint,67,51.1001260225
Bal7Constraint,68,51.1001260225
Bal7Constraint,69,51.1001260225
Bal7Constraint,70,51.1001260225
Bal7Constraint,71,51.1001260225
Bal7Constraint,72,51.1001260225
Bal8Constraint,49,50.3000158021
Bal8Constraint,50,49.3216386185
Bal8Constraint,51,48.9384561692
Bal8Constraint,52,48.9384561692
Bal8Constraint,53,49.4041866638
Bal8Constraint,54,50.4916386185
Bal8Constraint,55,51.1001260225
Bal8Constraint,56,51.1001260225
Bal8Constraint,57,51.1001260225
Bal8Constraint,58,51.1001260225
Bal8Constraint,59,51.1001260225
Bal8Constraint,60,51.1001260225
Bal8Constraint,61,51.1001260225
Bal8Constraint,62,51.1001260225
Bal8Constraint,63,51.1001260225
Bal8Constraint,64,51.1001260225
Bal8Constraint,65,51.1001260225
Bal8Constraint,66,51.1001260225
Bal8Constraint,67,51.1001260225
Bal8Constraint,68,51.1001260225
Bal8Constraint,69,51.1001260225
Bal8Constraint,70,51.1001260225
Bal8Constraint,71,51.1001260225
Bal8Constraint,72,51.1001260225
Bal1Constraint,73,52.4426503699
Bal1Constraint,74,52.4426503699
Bal1Constraint,75,52.4426503699
Bal1Constraint,76,52.4426503699
Bal1Constraint,77,52.4426503699
Bal1Constraint,78,52.4426503699
Bal1Constraint,79,52.4426503699
Bal1Constraint,80,52.4426503699
Bal1Constraint,81,52.4426503699
Bal1Constraint,82,52.4426503699
Bal1Constraint,83,52.4426503699
Bal1Constraint,84,52.4426503699
Bal1Constraint,85,52.4426503699
Bal1Constraint,86,52.4426503699
Bal1Constraint,87,52.4426503699
Bal1Constraint,88,52.4426503699
Bal1Constraint,89,52.4426503699
Bal1Constraint,90,52.4426503699
Bal1Constraint,91,52.4426503699
Bal1Constraint,92,52.4426503699
Bal1Constraint,93,52.4426503699
Bal1Constraint,94,52.4426503699
Bal1Constraint,95,52.4426503699
Bal1Constraint,96,52.4426503699
Bal2Constraint,73,52.4426503699
Bal2Constraint,74,52.4426503699
Bal2Constraint,75,52.4426503699
Bal2Constraint,76,52.4426503699
Bal2Constraint,77,52.4426503699
Bal2Constraint,78,52.4426503699
Bal2Constraint,79,52.4426503699
Bal2Constraint,80,52.4426503699
Bal2Constraint,81,52.4426503699
Bal2Constraint,82,52.4426503699
Bal2Constraint,83,52.4426503699
Bal2Constraint,84,52.4426503699
Bal2Constraint,85,52.4426503699
Bal2Constraint,86,52.4426503699
Bal2Constraint,87,52.4426503699
Bal2Constraint,88,52.4426503699
Bal2Constraint,89,52.4426503699
Bal2Constraint,90,52.4426503699
Bal2Constraint,91,52.4426503699
Bal2Constraint,92,52.4426503699
Bal2Constraint,93,52.4426503699
Bal2Constraint,94,52.4426503699
Bal2Constraint,95,52.4426503699
Bal2Constraint,96,52.4426503699
Bal3Constraint,73,52.4426503699
Bal3Constraint,74,52.4426503699
Bal3Constraint,75,52.4426503699
Bal3Constraint,76,52.4426503699
Bal3Constraint,77,52.4426503699
Bal3Constraint,78,52.4426503699
Bal3Constraint,79,52.4426503699
Bal3Constraint,80,52.4426503699
Bal3Constraint,81,52.4426503699
Bal3Constraint,82,52.4426503699
Bal3Constraint,83,52.4426503699
Bal3Constraint,84,52.4426503699
Bal3Constraint,85,52.4426503699
Bal3Constraint,86,52.4426503699
Bal3Constraint,87,52.4426503699
Bal3Constraint,88,52.4426503699
Bal3Constraint,89,52.4426503699
Bal3Constraint,90,52.4426503699
Bal3Constraint,91,52.4426503699
Bal3Constraint,92,52.4426503699
Bal3Constraint,93,52.4426503699
Bal3Constraint,94,52.4426503699
Bal3Constraint,95,52.4426503699
Bal3Constraint,96,52.4426503699
Bal4Constraint,73,52.4426503699
Bal4Constraint,74,52.4426503699
Bal4Constraint,75,52.4426503699
Bal4Constraint,76,52.4426503699
Bal4Constraint,77,52.4426503699
Bal4Constraint,78,52.4426503699
Bal4Constraint,79,52.4426503699
Bal4Constraint,80,52.4426503699
Bal4Constraint,81,52.4426503699
Bal4Constraint,82,52.4426503699
Bal4Constraint,83,52.4426503699
Bal4Constraint,84,52.4426503699
Bal4Constraint,85,52.4426503699
Bal4Constraint,86,52.4426503699
Bal4Constraint,87,52.4426503699
Bal4Constraint,88,52.4426503699
Bal4Constraint,89,52.4426503699
Bal4Constraint,90,52.4426503699
Bal4Constraint,91,52.4426503699
Bal4Constraint,92,52.4426503699
Bal4Constraint,93,52.4426503699
Bal4Constraint,94,52.4426503699
Bal4Constraint,95,52.4426503699
Bal4Constraint,96,52.4426503699
Bal5Constraint,73,52.4426503699
Bal5Constraint,74,52.4426503699
Bal5Constraint,75,52.4426503699
Bal5Constraint,76,52.4426503699
Bal5Constraint,77,52.4426503699
Bal5Constraint,78,52.4426503699
Bal5Constraint,79,52.4426503699
Bal5Constraint,80,52.4426503699
Bal5Constraint,81,52.4426503699
Bal5Constraint,82,52.4426503699
Bal5Constraint,83,52.4426503699
Bal5Constraint,84,52.4426503699
Bal5Constraint,85,52.4426503699
Bal5Constraint,86,52.4426503699
Bal5Constraint,87,52.4426503699
Bal5Constraint,88,52.4426503699
Bal5Constraint,89,52.4426503699
Bal5Constraint,90,52.4426503699
Bal5Constraint,91,52.4426503699
Bal5Constraint,92,52.4426503699
Bal5Constraint,93,52.4426503699
Bal5Constraint,94,52.4426503699
Bal5Constraint,95,52.4426503699
Bal5Constraint,96,52.4426503699
Bal6Constraint,73,52.4426503699
Bal6Constraint,74,52.4426503699
Bal6Constraint,75,52.4426503699
Bal6Constraint,76,52.4426503699
Bal6Constraint,77,52.4426503699
Bal6Constraint,78,52.4426503699
Bal6Constraint,79,52.4426503699
Bal6Constraint,80,52.4426503699
Bal6Constraint,81,52.4426503699
Bal6Constraint,82,52.4426503699
Bal6Constraint,83,52.4426503699
Bal6Constraint,84,52.4426503699
Bal6Constraint,85,52.4426503699
Bal6Constraint,86,52.4426503699
Bal6Constraint,87,52.4426503699
Bal6Constraint,88,52.4426503699
Bal6Constraint,89,52.4426503699
Bal6Constraint,90,52.4426503699
Bal6Constraint,91,52.4426503699
Bal6Constraint,92,52.4426503699
Bal6Constraint,93,52.4426503699
Bal6Constraint,94,52.4426503699
Bal6Constraint,95,52.4426503699
Bal6Constraint,96,52.4426503699
Bal7Constraint,73,52.4426503699
Bal7Constraint,74,52.4426503699
Bal7Constraint,75,52.4426503699
Bal7Constraint,76,52.4426503699
Bal7Constraint,77,52.4426503699
Bal7Constraint,78,52.4426503699
Bal7Constraint,79,52.4426503699
Bal7Constraint,80,52.4426503699
Bal7Constraint,81,52.4426503699
Bal7Constraint,82,52.4426503699
Bal7Constraint,83,52.4426503699
Bal7Constraint,84,52.4426503699
Bal7Constraint,85,52.4426503699
Bal7Constraint,86,52.4426503699
Bal7Constraint,87,52.4426503699
Bal7Constraint,88,52.4426503699
Bal7Constraint,89,52.4426503699
Bal7Constraint,90,52.4426503699
Bal7Constraint,91,52.4426503699
Bal7Constraint,92,52.4426503699
Bal7Constraint,93,52.4426503699
Bal7Constraint,94,52.4426503699
Bal7Constraint,95,52.4426503699
Bal7Constraint,96,52.4426503699
Bal8Constraint,73,52.4426503699
Bal8Constraint,74,52.4426503699
Bal8Constraint,75,52.4426503699
Bal8Constraint,76,52.4426503699
Bal8Constraint,77,52.4426503699
Bal8Constraint,78,52.4426503699
Bal8Constraint,79,52.4426503699
Bal8Constraint,80,52.4426503699
Bal8Constraint,81,52.4426503699
Bal8Constraint,82,52.4426503699
Bal8Constraint,83,52.4426503699
Bal8Constraint,84,52.4426503699
Bal8Constraint,85,52.4426503699
Bal8Constraint,86,52.4426503699
Bal8Constraint,87,52.4426503699
Bal8Constraint,88,52.4426503699
Bal8Constraint,89,52.4426503699
Bal8Constraint,90,52.4426503699
Bal8Constraint,91,52.4426503699
Bal8Constraint,92,52.4426503699
Bal8Constraint,93,52.4426503699
Bal8Constraint,94,52.4426503699
Bal8Constraint,95,52.4426503699
Bal8Constraint,96,52.4426503699
Bal1Constraint,97,37.9503282677
Bal1Constraint,98,37.2417822158
Bal1Constraint,99,37.151198493
Bal1Constraint,100,37.151198493
Bal1Constraint,101,37.4561004431
Bal1Constraint,102,38.5618564663
Bal1Constraint,103,38.5618564663
Bal1Constraint,104,38.5618564663
