Constraint,Time,Value
Bal1Constraint,26,37.4320233386
Bal1Constraint,27,36.7074352201
Bal1Constraint,28,36.4728941521
Bal1Constraint,29,36.9375467701
Bal1Constraint,30,38.2104991958
Bal1Constraint,31,39.8915117366
Bal1Constraint,32,39.8915117366
Bal1Constraint,33,39.8915117366
Bal1Constraint,34,39.8915117366
Bal1Constraint,35,39.8915117366
Bal1Constraint,36,39.8915117366
Bal1Constraint,37,39.8915117366
Bal1Constraint,38,39.8915117366
Bal1Constraint,39,39.8915117366
Bal1Constraint,40,39.8915117366
Bal1Constraint,41,39.8915117366
Bal1Constraint,42,39.8915117366
Bal1Constraint,43,39.8915117366
Bal1Constraint,44,39.8915117366
Bal1Constraint,45,39.8915117366
Bal1Constraint,46,39.8915117366
Bal1Constraint,47,39.8915117366
Bal1Constraint,48,39.8915117366
Bal2Constraint,25,38.3258372978
Bal2Constraint,26,37.4320233386
Bal2Constraint,27,36.7074352201
Bal2Constraint,28,36.4728941521
Bal2Constraint,29,36.9375467701
Bal2Constraint,30,38.2104991958
Bal2Constraint,31,39.8915117366
Bal2Constraint,32,39.8915117366
Bal2Constraint,33,39.8915117366
Bal2Constraint,34,39.8915117366
Bal2Constraint,35,39.8915117366
Bal2Constraint,36,39.8915117366
Bal2Constraint,37,39.8915117366
Bal2Constraint,38,39.8915117366
Bal2Constraint,39,39.8915117366
Bal2Constraint,40,39.8915117366
Bal2Constraint,41,39.8915117366
Bal2Constraint,42,39.8915117366
Bal2Constraint,43,39.8915117366
Bal2Constraint,44,39.8915117366
Bal2Constraint,45,39.8915117366
Bal2Constraint,46,39.8915117366
Bal2Constraint,47,39.8915117366
Bal2Constraint,48,39.8915117366
Bal3Constraint,25,38.3258372978
Bal3Constraint,26,37.4320233386
Bal3Constraint,27,36.7074352201
Bal3Constraint,28,36.4728941521
Bal3Constraint,29,36.9375467701
Bal3Constraint,30,38.2104991958
Bal3Constraint,31,39.8915117366
Bal3Constraint,32,39.8915117366
Bal3Constraint,33,39.8915117366
Bal3Constraint,34,39.8915117366
Bal3Constraint,35,39.8915117366
Bal3Constraint,36,39.8915117366
Bal3Constraint,37,39.8915117366
Bal3Constraint,38,39.8915117366
Bal3Constraint,39,39.8915117366
Bal3Constraint,40,39.8915117366
Bal3Constraint,41,39.8915117366
Bal3Constraint,42,39.8915117366
Bal3Constraint,43,39.8915117366
Bal3Constraint,44,39.8915117366
Bal3Constraint,45,39.8915117366
Bal3Constraint,46,39.8915117366
Bal3Constraint,47,39.8915117366
Bal3Constraint,48,39.8915117366
Bal4Constraint,25,38.3258372978
Bal4Constraint,26,37.4320233386
Bal4Constraint,27,36.7074352201
Bal4Constraint,28,36.4728941521
Bal4Constraint,29,36.9375467701
Bal4Constraint,30,38.2104991958
Bal4Constraint,31,39.8915117366
Bal4Constraint,32,39.8915117366
Bal4Constraint,33,39.8915117366
Bal4Constraint,34,39.8915117366
Bal4Constraint,35,39.8915117366
Bal4Constraint,36,39.8915117366
Bal4Constraint,37,39.8915117366
Bal4Constraint,38,39.8915117366
Bal4Constraint,39,39.8915117366
Bal4Constraint,40,39.8915117366
Bal4Constraint,41,39.8915117366
Bal4Constraint,42,39.8915117366
Bal4Constraint,43,39.8915117366
Bal4Constraint,44,39.8915117366
Bal4Constraint,45,39.8915117366
Bal4Constraint,46,39.8915117366
Bal4Constraint,47,39.8915117366
Bal4Constraint,48,39.8915117366
Bal5Constraint,25,38.3258372978
Bal5Constraint,26,37.4320233386
Bal5Constraint,27,36.7074352201
Bal5Constraint,28,36.4728941521
Bal5Constraint,29,36.9375467701
Bal5Constraint,30,38.2104991958
Bal5Constraint,31,39.8915117366
Bal5Constraint,32,39.8915117366
Bal5Constraint,33,39.8915117366
Bal5Constraint,34,39.8915117366
Bal5Constraint,35,39.8915117366
Bal5Constraint,36,39.8915117366
Bal5Constraint,37,39.8915117366
Bal5Constraint,38,39.8915117366
Bal5Constraint,39,39.8915117366
Bal5Constraint,40,39.8915117366
Bal5Constraint,41,39.8915117366
Bal5Constraint,42,39.8915117366
Bal5Constraint,43,39.8915117366
Bal5Constraint,44,39.8915117366
Bal5Constraint,45,39.8915117366
Bal5Constraint,46,39.8915117366
Bal5Constraint,47,39.8915117366
Bal5Constraint,48,39.8915117366
Bal6Constraint,25,38.3258372978
Bal6Constraint,26,37.4320233386
Bal6Constraint,27,36.7074352201
Bal6Constraint,28,36.4728941521
Bal6Constraint,29,36.9375467701
Bal6Constraint,30,38.2104991958
Bal6Constraint,31,39.8915117366
Bal6Constraint,32,39.8915117366
Bal6Constraint,33,39.8915117366
Bal6Constraint,34,39.8915117366
Bal6Constraint,35,39.8915117366
Bal6Constraint,36,39.8915117366
Bal6Constraint,37,39.8915117366
Bal6Constraint,38,39.8915117366
Bal6Constraint,39,39.8915117366
Bal6Constraint,40,39.8915117366
Bal6Constraint,41,39.8915117366
Bal6Constraint,42,39.8915117366
Bal6Constraint,43,39.8915117366
Bal6Constraint,44,39.8915117366
Bal6Constraint,45,39.8915117366
Bal6Constraint,46,39.8915117366
Bal6Constraint,47,39.8915117366
Bal6Constraint,48,39.8915117366
Bal7Constraint,25,38.3258372978
Bal7Constraint,26,37.4320233386
Bal7Constraint,27,36.7074352201
Bal7Constraint,28,36.4728941521
Bal7Constraint,29,36.9375467701
Bal7Constraint,30,38.2104991958
Bal7Constraint,31,39.8915117366
Bal7Constraint,32,39.8915117366
Bal7Constraint,33,39.8915117366
Bal7Constraint,34,39.8915117366
Bal7Constraint,35,39.8915117366
Bal7Constraint,36,39.8915117366
Bal7Constraint,37,39.8915117366
Bal7Constraint,38,39.8915117366
Bal7Constraint,39,39.8915117366
Bal7Constraint,40,39.8915117366
Bal7Constraint,41,39.8915117366
Bal7Constraint,42,39.8915117366
Bal7Constraint,43,39.8915117366
Bal7Constraint,44,39.8915117366
Bal7Constraint,45,39.8915117366
Bal7Constraint,46,39.8915117366
Bal7Constraint,47,39.8915117366
Bal7Constraint,48,39.8915117366
Bal8Constraint,25,38.3258372978
Bal8Constraint,26,37.4320233386
Bal8Constraint,27,36.7074352201
Bal8Constraint,28,36.4728941521
Bal8Constraint,29,36.9375467701
Bal8Constraint,30,38.2104991958
Bal8Constraint,31,39.8915117366
Bal8Constraint,32,39.8915117366
Bal8Constraint,33,39.8915117366
Bal8Constraint,34,39.8915117366
Bal8Constraint,35,39.8915117366
Bal8Constraint,36,39.8915117366
Bal8Constraint,37,39.8915117366
Bal8Constraint,38,39.8915117366
Bal8Constraint,39,39.8915117366
Bal8Constraint,40,39.8915117366
Bal8Constraint,41,39.8915117366
Bal8Constraint,42,39.8915117366
Bal8Constraint,43,39.8915117366
Bal8Constraint,44,39.8915117366
Bal8Constraint,45,39.8915117366
Bal8Constraint,46,39.8915117366
Bal8Constraint,47,39.8915117366
Bal8Constraint,48,39.8915117366
Bal1Constraint,49,37.4320233386
Bal1Constraint,50,36.3644884201
Bal1Constraint,51,36.2989953998
Bal1Constraint,52,36.2145018541
Bal1Constraint,53,36.4728941521
Bal1Constraint,54,38.3258372978
Bal1Constraint,55,39.3458507318
Bal1Constraint,56,39.3458507318
Bal1Constraint,57,39.3458507318
Bal1Constraint,58,39.3458507318
Bal1Constraint,59,39.3458507318
Bal1Constraint,60,39.3458507318
Bal1Constraint,61,39.3458507318
Bal1Constraint,62,39.3458507318
Bal1Constraint,63,39.3458507318
Bal1Constraint,64,39.3458507318
Bal1Constraint,65,39.3458507318
Bal1Constraint,66,39.3458507318
Bal1Constraint,67,39.3458507318
Bal1Constraint,68,39.3458507318
Bal1Constraint,69,39.3458507318
Bal1Constraint,70,39.3458507318
Bal1Constraint,71,39.3458507318
Bal1Constraint,72,39.3458507318
Bal2Constraint,49,37.4320233386
Bal2Constraint,50,36.3644884201
Bal2Constraint,51,36.2989953998
Bal2Constraint,52,36.2145018541
Bal2Constraint,53,36.4728941521
Bal2Constraint,54,38.3258372978
Bal2Constraint,55,39.3458507318
Bal2Constraint,56,39.3458507318
Bal2Constraint,57,39.3458507318
Bal2Constraint,58,39.3458507318
Bal2Constraint,59,39.3458507318
Bal2Constraint,60,39.3458507318
Bal2Constraint,61,39.3458507318
Bal2Constraint,62,39.3458507318
Bal2Constraint,63,39.3458507318
Bal2Constraint,64,39.3458507318
Bal2Constraint,65,39.3458507318
Bal2Constraint,66,39.3458507318
Bal2Constraint,67,39.3458507318
Bal2Constraint,68,39.3458507318
Bal2Constraint,69,39.3458507318
Bal2Constraint,70,39.3458507318
Bal2Constraint,71,39.3458507318
Bal2Constraint,72,39.3458507318
Bal3Constraint,49,37.4320233386
Bal3Constraint,50,36.3644884201
Bal3Constraint,51,36.2989953998
Bal3Constraint,52,36.2145018541
Bal3Constraint,53,36.4728941521
Bal3Constraint,54,38.3258372978
Bal3Constraint,55,39.3458507318
Bal3Constraint,56,39.3458507318
Bal3Constraint,57,39.3458507318
Bal3Constraint,58,39.3458507318
Bal3Constraint,59,39.3458507318
Bal3Constraint,60,39.3458507318
Bal3Constraint,61,39.3458507318
Bal3Constraint,62,39.3458507318
Bal3Constraint,63,39.3458507318
Bal3Constraint,64,39.3458507318
Bal3Constraint,65,39.3458507318
Bal3Constraint,66,39.3458507318
Bal3Constraint,67,39.3458507318
Bal3Constraint,68,39.3458507318
Bal3Constraint,69,39.3458507318
Bal3Constraint,70,39.3458507318
Bal3Constraint,71,39.3458507318
Bal3Constraint,72,39.3458507318
Bal4Constraint,49,37.4320233386
Bal4Constraint,50,36.3644884201
Bal4Constraint,51,36.2989953998
Bal4Constraint,52,36.2145018541
Bal4Constraint,53,36.4728941521
Bal4Constraint,54,38.3258372978
Bal4Constraint,55,39.3458507318
Bal4Constraint,56,39.3458507318
Bal4Constraint,57,39.3458507318
Bal4Constraint,58,39.3458507318
Bal4Constraint,59,39.3458507318
Bal4Constraint,60,39.3458507318
Bal4Constraint,61,39.3458507318
Bal4Constraint,62,39.3458507318
Bal4Constraint,63,39.3458507318
Bal4Constraint,64,39.3458507318
Bal4Constraint,65,39.3458507318
Bal4Constraint,66,39.3458507318
Bal4Constraint,67,39.3458507318
Bal4Constraint,68,39.3458507318
Bal4Constraint,69,39.3458507318
Bal4Constraint,70,39.3458507318
Bal4Constraint,71,39.3458507318
Bal4Constraint,72,39.3458507318
Bal5Constraint,49,37.4320233386
Bal5Constraint,50,36.3644884201
Bal5Constraint,51,36.2989953998
Bal5Constraint,52,36.2145018541
Bal5Constraint,53,36.4728941521
Bal5Constraint,54,38.3258372978
Bal5Constraint,55,39.3458507318
Bal5Constraint,56,39.3458507318
Bal5Constraint,57,39.3458507318
Bal5Constraint,58,39.3458507318
Bal5Constraint,59,39.3458507318
Bal5Constraint,60,39.3458507318
Bal5Constraint,61,39.3458507318
Bal5Constraint,62,39.3458507318
Bal5Constraint,63,39.3458507318
Bal5Constraint,64,39.3458507318
Bal5Constraint,65,39.3458507318
Bal5Constraint,66,39.3458507318
Bal5Constraint,67,39.3458507318
Bal5Constraint,68,39.3458507318
Bal5Constraint,69,39.3458507318
Bal5Constraint,70,39.3458507318
Bal5Constraint,71,39.3458507318
Bal5Constraint,72,39.3458507318
Bal6Constraint,49,37.4320233386
Bal6Constraint,50,36.3644884201
Bal6Constraint,51,36.2989953998
Bal6Constraint,52,36.2145018541
Bal6Constraint,53,36.4728941521
Bal6Constraint,54,38.3258372978
Bal6Constraint,55,39.3458507318
Bal6Constraint,56,39.3458507318
Bal6Constraint,57,39.3458507318
Bal6Constraint,58,39.3458507318
Bal6Constraint,59,39.3458507318
Bal6Constraint,60,39.3458507318
Bal6Constraint,61,39.3458507318
Bal6Constraint,62,39.3458507318
Bal6Constraint,63,39.3458507318
Bal6Constraint,64,39.3458507318
Bal6Constraint,65,39.3458507318
Bal6Constraint,66,39.3458507318
Bal6Constraint,67,39.3458507318
Bal6Constraint,68,39.3458507318
Bal6Constraint,69,39.3458507318
Bal6Constraint,70,39.3458507318
Bal6Constraint,71,39.3458507318
Bal6Constraint,72,39.3458507318
Bal7Constraint,49,37.4320233386
Bal7Constraint,50,36.3644884201
Bal7Constraint,51,36.2989953998
Bal7Constraint,52,36.2145018541
Bal7Constraint,53,36.4728941521
Bal7Constraint,54,38.3258372978
Bal7Constraint,55,39.3458507318
Bal7Constraint,56,39.3458507318
Bal7Constraint,57,39.3458507318
Bal7Constraint,58,39.3458507318
Bal7Constraint,59,39.3458507318
Bal7Constraint,60,39.3458507318
Bal7Constraint,61,39.3458507318
Bal7Constraint,62,39.3458507318
Bal7Constraint,63,39.3458507318
Bal7Constraint,64,39.3458507318
Bal7Constraint,65,39.3458507318
Bal7Constraint,66,39.3458507318
Bal7Constraint,67,39.3458507318
Bal7Constraint,68,39.3458507318
Bal7Constraint,69,39.3458507318
Bal7Constraint,70,39.3458507318
Bal7Constraint,71,39.3458507318
Bal7Constraint,72,39.3458507318
Bal8Constraint,49,37.4320233386
Bal8Constraint,50,36.3644884201
Bal8Constraint,51,36.2989953998
Bal8Constraint,52,36.2145018541
Bal8Constraint,53,36.4728941521
Bal8Constraint,54,38.3258372978
Bal8Constraint,55,39.3458507318
Bal8Constraint,56,39.3458507318
Bal8Constraint,57,39.3458507318
Bal8Constraint,58,39.3458507318
Bal8Constraint,59,39.3458507318
Bal8Constraint,60,39.3458507318
Bal8Constraint,61,39.3458507318
Bal8Constraint,62,39.3458507318
Bal8Constraint,63,39.3458507318
Bal8Constraint,64,39.3458507318
Bal8Constraint,65,39.3458507318
Bal8Constraint,66,39.3458507318
Bal8Constraint,67,39.3458507318
Bal8Constraint,68,39.3458507318
Bal8Constraint,69,39.3458507318
Bal8Constraint,70,39.3458507318
Bal8Constraint,71,39.3458507318
Bal8Constraint,72,39.3458507318
Bal1Constraint,73,72.6259888212
Bal1Constraint,74,72.6259888212
Bal1Constraint,75,72.6259888212
Bal1Constraint,76,72.6259888212
Bal1Constraint,77,72.6259888212
Bal1Constraint,78,72.6259888212
Bal1Constraint,79,72.6259888212
Bal1Constraint,80,72.6259888212
Bal1Constraint,81,73.2490848601
Bal1Constraint,82,72.6259888212
Bal1Constraint,83,72.6259888212
Bal1Constraint,84,72.6259888212
Bal1Constraint,85,72.6259888212
Bal1Constraint,86,72.6259888212
Bal1Constraint,87,72.6259888212
Bal1Constraint,88,73.2490848601
Bal1Constraint,89,72.6259888212
Bal1Constraint,90,72.6259888212
Bal1Constraint,91,72.6259888212
Bal1Constraint,92,72.6259888212
Bal1Constraint,93,72.6259888212
Bal1Constraint,94,72.6259888212
Bal1Constraint,95,72.6259888212
Bal1Constraint,96,72.6259888212
Bal2Constraint,73,72.6259888212
Bal2Constraint,74,72.6259888212
Bal2Constraint,75,72.6259888212
Bal2Constraint,76,72.6259888212
Bal2Constraint,77,72.6259888212
Bal2Constraint,78,72.6259888212
Bal2Constraint,79,72.6259888212
Bal2Constraint,80,72.6259888212
Bal2Constraint,81,73.2490848601
Bal2Constraint,82,72.6259888212
Bal2Constraint,83,72.6259888212
Bal2Constraint,84,72.6259888212
Bal2Constraint,85,72.6259888212
Bal2Constraint,86,72.6259888212
Bal2Constraint,87,72.6259888212
Bal2Constraint,88,73.2490848601
Bal2Constraint,89,72.6259888212
Bal2Constraint,90,72.6259888212
Bal2Constraint,91,72.6259888212
Bal2Constraint,92,72.6259888212
Bal2Constraint,93,72.6259888212
Bal2Constraint,94,72.6259888212
Bal2Constraint,95,72.6259888212
Bal2Constraint,96,72.6259888212
Bal3Constraint,73,72.6259888212
Bal3Constraint,74,72.6259888212
Bal3Constraint,75,72.6259888212
Bal3Constraint,76,72.6259888212
Bal3Constraint,77,72.6259888212
Bal3Constraint,78,72.6259888212
Bal3Constraint,79,72.6259888212
Bal3Constraint,80,72.6259888212
Bal3Constraint,81,73.2490848601
Bal3Constraint,82,72.6259888212
Bal3Constraint,83,72.6259888212
Bal3Constraint,84,72.6259888212
Bal3Constraint,85,72.6259888212
Bal3Constraint,86,72.6259888212
Bal3Constraint,87,72.6259888212
Bal3Constraint,88,73.2490848601
Bal3Constraint,89,72.6259888212
Bal3Constraint,90,72.6259888212
Bal3Constraint,91,72.6259888212
Bal3Constraint,92,72.6259888212
Bal3Constraint,93,72.6259888212
Bal3Constraint,94,72.6259888212
Bal3Constraint,95,72.6259888212
Bal3Constraint,96,72.6259888212
Bal4Constraint,73,72.6259888212
Bal4Constraint,74,72.6259888212
Bal4Constraint,75,72.6259888212
Bal4Constraint,76,72.6259888212
Bal4Constraint,77,72.6259888212
Bal4Constraint,78,72.6259888212
Bal4Constraint,79,72.6259888212
Bal4Constraint,80,72.6259888212
Bal4Constraint,81,73.2490848601
Bal4Constraint,82,72.6259888212
Bal4Constraint,83,72.6259888212
Bal4Constraint,84,72.6259888212
Bal4Constraint,85,72.6259888212
Bal4Constraint,86,72.6259888212
Bal4Constraint,87,72.6259888212
Bal4Constraint,88,73.2490848601
Bal4Constraint,89,72.6259888212
Bal4Constraint,90,72.6259888212
Bal4Constraint,91,72.6259888212
Bal4Constraint,92,72.6259888212
Bal4Constraint,93,72.6259888212
Bal4Constraint,94,72.6259888212
Bal4Constraint,95,72.6259888212
Bal4Constraint,96,72.6259888212
Bal5Constraint,73,72.6259888212
Bal5Constraint,74,72.6259888212
Bal5Constraint,75,72.6259888212
Bal5Constraint,76,72.6259888212
Bal5Constraint,77,72.6259888212
Bal5Constraint,78,72.6259888212
Bal5Constraint,79,72.6259888212
Bal5Constraint,80,72.6259888212
Bal5Constraint,81,73.2490848601
Bal5Constraint,82,72.6259888212
Bal5Constraint,83,72.6259888212
Bal5Constraint,84,72.6259888212
Bal5Constraint,85,72.6259888212
Bal5Constraint,86,72.6259888212
Bal5Constraint,87,72.6259888212
Bal5Constraint,88,73.2490848601
Bal5Constraint,89,72.6259888212
Bal5Constraint,90,72.6259888212
Bal5Constraint,91,72.6259888212
Bal5Constraint,92,72.6259888212
Bal5Constraint,93,72.6259888212
Bal5Constraint,94,72.6259888212
Bal5Constraint,95,72.6259888212
Bal5Constraint,96,72.6259888212
Bal6Constraint,73,72.6259888212
Bal6Constraint,74,72.6259888212
Bal6Constraint,75,72.6259888212
Bal6Constraint,76,72.6259888212
Bal6Constraint,77,72.6259888212
Bal6Constraint,78,72.6259888212
Bal6Constraint,79,72.6259888212
Bal6Constraint,80,72.6259888212
Bal6Constraint,81,73.2490848601
Bal6Constraint,82,72.6259888212
Bal6Constraint,83,72.6259888212
Bal6Constraint,84,72.6259888212
Bal6Constraint,85,72.6259888212
Bal6Constraint,86,72.6259888212
Bal6Constraint,87,72.6259888212
Bal6Constraint,88,73.2490848601
Bal6Constraint,89,72.6259888212
Bal6Constraint,90,72.6259888212
Bal6Constraint,91,72.6259888212
Bal6Constraint,92,72.6259888212
Bal6Constraint,93,72.6259888212
Bal6Constraint,94,72.6259888212
Bal6Constraint,95,72.6259888212
Bal6Constraint,96,72.6259888212
Bal7Constraint,73,72.6259888212
Bal7Constraint,74,72.6259888212
Bal7Constraint,75,72.6259888212
Bal7Constraint,76,72.6259888212
Bal7Constraint,77,72.6259888212
Bal7Constraint,78,72.6259888212
Bal7Constraint,79,72.6259888212
Bal7Constraint,80,72.6259888212
Bal7Constraint,81,73.2490848601
Bal7Constraint,82,72.6259888212
Bal7Constraint,83,72.6259888212
Bal7Constraint,84,72.6259888212
Bal7Constraint,85,72.6259888212
Bal7Constraint,86,72.6259888212
Bal7Constraint,87,72.6259888212
Bal7Constraint,88,73.2490848601
Bal7Constraint,89,72.6259888212
Bal7Constraint,90,72.6259888212
Bal7Constraint,91,72.6259888212
Bal7Constraint,92,72.6259888212
Bal7Constraint,93,72.6259888212
Bal7Constraint,94,72.6259888212
Bal7Constraint,95,72.6259888212
Bal7Constraint,96,72.6259888212
Bal8Constraint,73,72.6259888212
Bal8Constraint,74,72.6259888212
Bal8Constraint,75,72.6259888212
Bal8Constraint,76,72.6259888212
Bal8Constraint,77,72.6259888212
Bal8Constraint,78,72.6259888212
Bal8Constraint,79,72.6259888212
Bal8Constraint,80,72.6259888212
Bal8Constraint,81,73.2490848601
Bal8Constraint,82,72.6259888212
Bal8Constraint,83,72.6259888212
Bal8Constraint,84,72.6259888212
Bal8Constraint,85,72.6259888212
Bal8Constraint,86,72.6259888212
Bal8Constraint,87,72.6259888212
Bal8Constraint,88,73.2490848601
Bal8Constraint,89,72.6259888212
Bal8Constraint,90,72.6259888212
Bal8Constraint,91,72.6259888212
Bal8Constraint,92,72.6259888212
Bal8Constraint,93,72.6259888212
Bal8Constraint,94,72.6259888212
Bal8Constraint,95,72.6259888212
Bal8Constraint,96,72.6259888212
Bal1Constraint,97,72.4941356985
Bal1Constraint,98,72.4941356985
Bal1Constraint,99,72.4941356985
Bal1Constraint,100,72.4941356985
Bal1Constraint,101,72.4941356985
Bal1Constraint,102,72.4941356985
Bal1Constraint,103,72.4941356985
Bal1Constraint,104,72.4941356985
